<<<<<<< HEAD
"60","jennaarnold@yahoo.com","pbkdf2:sha256:260000$fcsjqqmpgXEfRTQv$73a6840ac390b8ad5011d3aec865e23a25da7c6927299ddc008900eb937e032f","Susan","Turner","9336.62953958951"
"61","scottzimmerman@hotmail.com","pbkdf2:sha256:260000$L6eFxWWMx2ur5V1b$3fb7090203c5d88cee73577817b6c33b1cc8b8eedf5d7b54ca1420772c988a3f","Julie","Dominguez","6027.918347068972"
"62","bonnie89@gmail.com","pbkdf2:sha256:260000$rH9BKgvMyoRkJELt$f534fa2f0c2e049a5be584d66101b270df2a72493bac6ce209a1b544c17ef6be","Dwayne","Osborne","2107.599538520295"
"63","cindy30@gmail.com","pbkdf2:sha256:260000$EU9dp8oYFihiBSvI$3b4a95c28021fe88315d6c89e1b599dc06562c16cc4fae39d1032319f18b4e51","Antonio","Thompson","9479.006964486583"
"64","qhenderson@gmail.com","pbkdf2:sha256:260000$omsytwECk3vfzyZ4$f4b990dc7c0c52feff7e6116e9c2e5d31581a710973e6d71f67ecde9a76ea2bb","Yolanda","King","8192.693404145617"
"65","nancyturner@hotmail.com","pbkdf2:sha256:260000$kvOth9j3vJuKMrqZ$9a0853bb45c20f030bf78c2b3941d63d545e049024e9184ff8c907dad5888832","Richard","Woodward","4608.48267428829"
"66","bradley51@hotmail.com","pbkdf2:sha256:260000$YhNVAqYYZ9dl3IiQ$070e49239b7a8ae114124ff9368ab88b1407f024e7bb997a46e0418599fc5a37","Jeremy","Costa","3870.5367658665477"
"67","matthewpetersen@hotmail.com","pbkdf2:sha256:260000$1i1x9nfpSBJNCLuj$2d2eb61291d2aeffe6b43c4fcb7ec2ffa957709e6b145f9f94bdc9126aef6c56","Robert","Dunn","2755.4970440857683"
"68","uhill@hotmail.com","pbkdf2:sha256:260000$0XBuFEOZlTT2w2l7$449e0ff814763ae58676dbc45aea4b3186e734f36729c00aa14c87be191624b5","Tonya","Andersen","9532.668785971226"
"69","lisa79@yahoo.com","pbkdf2:sha256:260000$NoJgcnKe0B6ZXs2c$e072251f1936b14097f8c46da1ac674f6615f5447cbd886a6a0415ec9807ec75","Stephen","Bernard","4899.4978627557275"
"70","richardsonjerry@yahoo.com","pbkdf2:sha256:260000$JQuw7IAFxCddqWqf$7e334507ff3dc8c6169cb8cf3afde3e99510dd9149bddf8d552b19fb0d5bbaab","Amanda","Gonzalez","3946.9557109303146"
"71","jmcmahon@gmail.com","pbkdf2:sha256:260000$wOoVhQDd6XtpQ084$870109c7e04db27cc9381b63bab1794849b0ddf5e943d05ecc165b7bb2bb04a9","Jimmy","Walker","5543.65058373085"
"72","wrightkaylee@hotmail.com","pbkdf2:sha256:260000$VeJ6L0CzwySL67It$124164265d35be1c583e7b8608d810d57459a1f2e0c980936569b49d5b279f05","Austin","Holland","1759.3889127793993"
"73","danielbernard@gmail.com","pbkdf2:sha256:260000$JGMp2skbCYXx2Qm4$f9dbe9cc90424b8ed34ba7bfc0e109e22b33d7095755c5419d7aabf22b100b35","Molly","Fuller","6239.062127289095"
"74","wbrown@gmail.com","pbkdf2:sha256:260000$lIyBtHdau7ABU8p3$f6b2e4408a0b230093da206b97708eb081db15911b1dcb707cf7a04e49c13aff","Doris","Kaiser","4012.20584635088"
"75","ofernandez@yahoo.com","pbkdf2:sha256:260000$e3zzJCI7JSxSchWi$1bc47baa4217554d4ac78a91decf6a35b97b3972b9729d3ddc5fd6b1270897ea","Tyler","Curtis","8894.080503421499"
"76","conradthomas@yahoo.com","pbkdf2:sha256:260000$xeyY7bNECj78Ad5U$3b1ce79862eb0639015ad0b37958fb74245e70fed6c917c1853a2dc9c0c33ad8","Angela","Tucker","4256.351408277852"
"77","savannahsoto@hotmail.com","pbkdf2:sha256:260000$2vpjQk3a8mCVhjY4$07c8b63cd34c641c14c2c0732d30969279ed78049a75bb6a4aa46d6e752dfd2e","Robert","Gould","4389.449173571724"
"78","debra49@yahoo.com","pbkdf2:sha256:260000$nIBdbcuhS4LMov63$a491f8f1c0f04a7566945ddae87d7c31fcc6758a31d80d5a1f059eb5d335a27f","Cody","Morris","5302.749336161408"
"79","edward63@gmail.com","pbkdf2:sha256:260000$gAQUZstbagLE2Qwo$3cfa95101e629eaeeba91ae6906a10f338a352d7380733450e5f22bd0a999d44","Valerie","Jacobs","6568.248355115388"
"80","deborah77@gmail.com","pbkdf2:sha256:260000$XURZHQZaZzvJkdBH$621a72db02953148fd4c9ec4a969f2acd295ea0b8f157cbfc8312c8ad7c84ea2","Deanna","Holt","8460.588840635937"
"81","opoole@hotmail.com","pbkdf2:sha256:260000$SPMHlZmLRoD2sRBt$77e7ba052f2808e4ca6ff8d77fe1d38fd85ba1b460b8e183a8bec69fe04b6b3b","Larry","Palmer","791.1288180024501"
"82","dwells@hotmail.com","pbkdf2:sha256:260000$7RLhKJZ4d0ArhauQ$30ad6ae9af3ccfdf81d2b94cd3630e69cddebcd687108eadfb68386397af6f72","Kristina","Higgins","179.33513726597573"
"83","qstephenson@hotmail.com","pbkdf2:sha256:260000$WxihRJjXki0wGlHT$d981115eb0c3a773b7feee0c761de90a69746448664b68ca22fb1391e9af7258","Shawn","Matthews","2152.257674501553"
"84","jeffreysmith@gmail.com","pbkdf2:sha256:260000$IMw3ifiIHS5zO5Uk$dbb8e48273f8b25db518e3d29ef75b2fc3264aedd37f684b7ef4c65c9d168a31","Samantha","Parrish","2090.8692675293737"
"85","marydaniel@yahoo.com","pbkdf2:sha256:260000$mWnCNpKq8IxGEoym$235ddc2ecd6e4665f365a88622ef9a6f854808d2a12f4d55788cc233cabffa9c","Tonya","Jacobs","7476.725833186948"
"86","jerrybrooks@hotmail.com","pbkdf2:sha256:260000$qkmwvp1f8hWQjHW6$66e977c6083c1382580d994fd5eff07aa13588be08a19d0c5920f7bcee9d7c2a","John","Beck","8306.707096890052"
"87","mcbridemary@gmail.com","pbkdf2:sha256:260000$Ky2jQL0jOHONaIvL$4f8bb5795a26fee6029ef9a75d1914e64104346192c38a58ec41ce4c4ece9b8b","Laurie","Underwood","4312.767274607747"
"88","ycolon@yahoo.com","pbkdf2:sha256:260000$xyWM3OL4ZUP5N8Vv$4d556ab640af4e79b2f464e1a37ac3efd6dd0830d3366e1d95e5e7a0290cea0d","Linda","Orozco","9372.48434203914"
"89","michael74@yahoo.com","pbkdf2:sha256:260000$E4MVIVpPu2GIG6rc$575853327a3024eebc666f7e8a4d10f64adecd4c30c4535daf8a7c258992fa90","Kimberly","Park","8417.376860475388"
"90","dillonwest@yahoo.com","pbkdf2:sha256:260000$xuTqL2JdqFjHPSgS$3f9597345c327b9b71194d2d2112e104327ddde023fa8d2217301627d4f15674","Cynthia","Lyons","4473.0744365409855"
"91","sarabender@hotmail.com","pbkdf2:sha256:260000$VH0Xsv3DJrtehM9D$6060a676b14354cc0d75712156f7777378de2bfcbba667d58b6ceb9e3a648e95","Daniel","Hall","6860.057456935866"
"92","jeremy83@hotmail.com","pbkdf2:sha256:260000$oGQjXQwv71OT5HRL$27f926a7fd085d00d09b27409e19a7ef4e96365931a290bf27e0bbf711ac10d4","Spencer","Duncan","6591.785616118812"
"93","jonathan73@yahoo.com","pbkdf2:sha256:260000$r6tCpupzYysppo8z$a2bbf8308dc8fbba1fed9363aeb7d4ede868e69c760e68e5041c93e30594c8dc","Cheryl","Acosta","1310.1000029556542"
"94","alexandramitchell@gmail.com","pbkdf2:sha256:260000$CkQX1woiUF2WqGag$1a18f8fd536f485388ea4f4be6495648f3c7d039b3cde6758c609855aaeceb9a","Matthew","DDS","2029.2808552629315"
"95","mathew17@hotmail.com","pbkdf2:sha256:260000$suDZQNYVajzf1QwP$52123821ee55936dc3954fcc335aede3d7567b8b9f296332fbe9de662316fe78","Angela","Peterson","2433.5891470343795"
"96","pgriffin@yahoo.com","pbkdf2:sha256:260000$h8LqfkkQ1tJh2S8t$746addd61a2b5bef7433f3608ab79b36a1c237706a0f5d489f6c0916b7a054f9","Adrienne","Friedman","9741.07671513605"
"97","kennethwilliams@gmail.com","pbkdf2:sha256:260000$uyfhkbbNpZNmVKeJ$ae88f2c2d35e0f3ac9e7901b28d8a4e384879c1d17988d3c28a48a24d4947416","Donald","Thompson","8400.168695416889"
"98","shawnharris@gmail.com","pbkdf2:sha256:260000$eMcZyAeKXEvjwYkf$a2d1cd0bfebfaa77edd163cf62561d42abc5374291272eb639f67e3f045d518b","Bryan","Scott","6457.110755387243"
"99","danieltucker@hotmail.com","pbkdf2:sha256:260000$REjbJNZaSOYzboCm$d83998e3ef7986f15bd714dad3ace1dc6fec28644ebb0a1cdf78d665ce718df8","Jessica","Miller","6357.638201806428"
"100","timosborne@hotmail.com","pbkdf2:sha256:260000$mYVyuo8cnrXCkS1s$5c7eddfa7b4dddeaf05cd1732ffaef134903424cdd833d3d34e1dbed55bde2c5","Samantha","Taylor","9744.172528652656"
"101","brian98@hotmail.com","pbkdf2:sha256:260000$mi2vkWbGv9pi62G7$c0e87e6869aca79062ecb653219f1d88b2cb5cefbb052083dd146a2dfc765af4","Samantha","Washington","9633.517019461626"
"102","williamsmichelle@yahoo.com","pbkdf2:sha256:260000$hdeFWCXVtEmY4X1p$acb1414e2b598481571651364e0be4596498beededbda8530e3da410407ac330","Heather","Wright","5822.776403679891"
"103","amber45@gmail.com","pbkdf2:sha256:260000$KYCcnL0ZSGcNk7E0$dec3386400a526d364e2f286ad47f20d42c6194448f6586209e7ebe4748777d7","Kimberly","Gardner","7541.218012918488"
"104","clarkmichael@hotmail.com","pbkdf2:sha256:260000$rEh9YPe1s67LhULQ$45d7dce5ae71cca9f66a0c66a27523f500765ef0bfcd1cf60b2a54b612a832bf","Kevin","Holloway","7210.274253463972"
"105","clarkcameron@yahoo.com","pbkdf2:sha256:260000$7mzOVjGD6XZZoQyp$e3a6df768ce989b2341ecd0a6ecdeee937f5f64bbf6f8b84d7fa43c1a0035365","Kara","Edwards","767.2331730437143"
"106","shelleybird@hotmail.com","pbkdf2:sha256:260000$ZtTMAeA4GuHK3VVp$78a8afe46b83857ab94e815e1c5b7f8e6bc522755bc225ca8f70be099f5ded55","Scott","Martinez","5886.32585112553"
"107","dickersonvanessa@gmail.com","pbkdf2:sha256:260000$9b5YbrISxsFNv5dL$2128f78a0de13ffbe240cdf0cc7133bf3d5e3f16a7a21b3b7aff3583e81fbc2f","Stephanie","Montgomery","4454.073945654323"
"108","rbuchanan@yahoo.com","pbkdf2:sha256:260000$9KzDvIs6nkpPCZ4v$dac0b7b02546b98a2aed0e02215a63b96921e7f9d9275c03e4ec82ea711a3c84","James","Gray","3777.494327881603"
"109","kurtellis@yahoo.com","pbkdf2:sha256:260000$7ylLc2oQNu8dWtdc$c9aabd58c34337e48646791a09cde777a59a07d8f176bb86d8d04ca5098804b8","Andrew","Mcdonald","8451.004338979013"
"110","thomasjames@hotmail.com","pbkdf2:sha256:260000$3zYgTK8MAlNs7Bxn$1d3142c1aa0037b997c98f7e9767ef48cee637d6aaa7fe4e262b7d1c66398867","Chelsea","Potter","8318.125364095493"
"111","vdavis@gmail.com","pbkdf2:sha256:260000$waPb5NZXoA3UkmRH$2796fa13b50b17fb335e000db338f992c506be9b1f19c0c6998b886b3c6ab8df","Vanessa","Wright","9750.457315983318"
"112","toddgonzalez@gmail.com","pbkdf2:sha256:260000$VnFtobEI9znhidn9$2d6368bf03e22729b973ffd0904bd1b55d6e7f64d6a8632c986a6856908e98c5","Jeffrey","Robles","6971.38880614234"
"113","jcarter@hotmail.com","pbkdf2:sha256:260000$PufDSmQ2SADbCPfG$a892fc249b61d75160e285d0a0c7af57213a7c72c600efb03fbfe5b610d60c85","William","Delacruz","6789.87945414358"
"114","theresa27@hotmail.com","pbkdf2:sha256:260000$LkDAZVDMT0tM7DdX$3635a66103512193cd22d7d03d6f7797e0cd50b16ff179fead57a6c186664772","Nathan","Perez","2293.5983055359256"
"115","sstanley@hotmail.com","pbkdf2:sha256:260000$u3cKBgUB8ylOWLUf$3043b2a2a26dec07e2fdbf628fc169c1a2e052ad08ab6dcd9d9839adaa12e699","Krista","Allen","5704.012767278998"
"116","howardgregory@yahoo.com","pbkdf2:sha256:260000$sMr5edNXyANGTAuz$af6e22e333d236a7e8b88feec83ae3a2ca5c438a9c90bf33f007f7b5a7fac90b","Holly","Jones","8512.474581524"
"117","kylesutton@hotmail.com","pbkdf2:sha256:260000$2W7WNpx59wc7NDKK$090a25c48a95deb91edd7b687807a6a7b1ab22d7cc06a89e69fe150ecc387eac","Brandon","Smith","2629.1838046525572"
"118","heatherjennings@gmail.com","pbkdf2:sha256:260000$0417SFQzJHNSzzr2$296a1f320b6d677dc2d4cf3153caf21ebf96cbd850e2f2ef2f29d9b29450ed2d","Michael","Murray","9344.125774724678"
"119","amber59@gmail.com","pbkdf2:sha256:260000$SlM87MmNclrqhf2c$d059516c29ee14473379781fa815ff3373131acc2c0a27446ac042efa0124d91","Janet","Tran","7739.753314139294"
"120","wheelersherry@gmail.com","pbkdf2:sha256:260000$9j4RWpOCqMPt4xxP$3b016a633a7214678aa3478a0dbd6336f85ed12cca600a63933959ae8f27bfed","Dr.","Bailey","9222.421024013083"
"121","torresjoseph@yahoo.com","pbkdf2:sha256:260000$iNqFckV9Rs1zH4N6$afe2c063ee9b3c106ca50480651938f93e582d9f829a5e111ed8113d9378f27c","Mary","Simmons","1029.9072325730363"
"122","phicks@yahoo.com","pbkdf2:sha256:260000$iWTubHqRUzEKGUDS$48a4390a0327ebff35ff3bca8879001de8e77fe3100ffe39d63fcc8811de6bfb","James","Martinez","2994.5330575992843"
"123","rwebb@gmail.com","pbkdf2:sha256:260000$y5paFhTwRsnNLuCP$e75bf26d35ce3d2d2ef896b840786cbc0c22b32c8eecc87f963937f258efe043","Patricia","Wright","783.2412344178352"
"124","jaclyn81@hotmail.com","pbkdf2:sha256:260000$Oc9EeCNzcehAAuRJ$bdc1ed55799a1624dac47aae39ef2c38ba56e34012eee2059d54fb4add3a64ae","Jamie","Harris","5991.3008104306255"
"125","fclark@gmail.com","pbkdf2:sha256:260000$vneyCyTchJN2enKo$bcd1a538ec5eb2bf0f2b7d8b080075e81a571a79a953fee787a96db789a834f1","James","Stark","2483.95893073977"
"126","qjoseph@gmail.com","pbkdf2:sha256:260000$mc8TM40ymdBft0Hi$a6f9caf9aa71234e9256596fa813564bc3a9f8fcbf7fa64d2770712184db7ef9","Barry","Rose","4891.820333793354"
"127","christopher02@gmail.com","pbkdf2:sha256:260000$JoSh5NyQyu0BGDCO$f385a8aa761b246c5c6375c6833a6cbaee392152cb63fc8d37d60f2db458e3cd","Nathaniel","White","4162.049109172742"
"128","robert93@yahoo.com","pbkdf2:sha256:260000$QnOkyvc5o8ERl3XF$9b542fbbfa328c11472ff7262bdd26fcbc75bc58d3a0e2b8d416354579cd17dc","Phillip","Vasquez","2303.381813240203"
"129","jmoore@hotmail.com","pbkdf2:sha256:260000$885eXU0pGyWK43kn$da6702b24fcb3734dadf0d264fae1a93e9e50bccfc0de8b65454a12859235ebe","Kenneth","Patrick","3892.3397241208145"
"130","sherri51@yahoo.com","pbkdf2:sha256:260000$nfADAaBjCjSsDhSi$66826b6f34ab953ce161dc2a679af9312665cf313e18a71c73a9e33d0187c0d2","Cassandra","Smith","1977.9262224884098"
"131","beckyglenn@yahoo.com","pbkdf2:sha256:260000$JC6Q9vadCarydXSW$92a59092a1e67011b5bf7d1b8ade9eae914ca7a8554bd2511e80e8f991d63792","Nathan","Bond","2590.209081382786"
"132","omargarcia@yahoo.com","pbkdf2:sha256:260000$lN0KNPTQL1IM9Xt7$9e4fc86045b3f0401a45094e2e3f2ef2374f61561a5e08ca18efa990e66f4157","Courtney","Jones","8970.278300721593"
"133","smithjacqueline@yahoo.com","pbkdf2:sha256:260000$WANj2BMMm4kKDT2n$38f56429ef7f25a7cc565b8ee4b72809a03c3ad3e781ca38c1f2632b1ce82cf9","Emily","Miller","7841.600050728672"
"134","pwright@yahoo.com","pbkdf2:sha256:260000$f2VRQFnYCmNsysdZ$19cdbcf1f220b65a3684b4e437c1efae42010e712e51983afb48fae341368e6f","Brandon","Thomas","1474.5967844737206"
"135","julie32@gmail.com","pbkdf2:sha256:260000$tfNdPRy3ioEOg64E$42060c2167212892061165d013e4c755147a62a114d79b764f220ed083f14879","Tyler","Howard","1493.7483684778451"
"136","moorerichard@gmail.com","pbkdf2:sha256:260000$TwcNR7GvFXJXepxy$65b1c028e6c97173870dc67b57a3cd0e8e7b659f68c401572cfd5eb892970070","Shirley","Peterson","8571.69905075822"
"137","qsimpson@yahoo.com","pbkdf2:sha256:260000$s2NxGhNbtMlabDpx$627877930d27f16bb021524bb9b8639af7875473ac5e789ef7e2e41a4cc5b356","Henry","Smith","1937.6552755593502"
"138","justinhorn@yahoo.com","pbkdf2:sha256:260000$n4Ja1vq1NlGh3uHm$65e5f9fb57de5f7e2f6b00957b07b2335f47a725a9d3858ac25bd29800cb5c2f","Richard","Chan","7453.02415372198"
"139","falexander@yahoo.com","pbkdf2:sha256:260000$mX7q7NR49Q3iQDcD$bcdec27ba8847901fd0281dfea2f85593ed170f449d1fd45ae082208045ddff7","Kaitlyn","Jones","5847.592499381512"
"140","hdavis@hotmail.com","pbkdf2:sha256:260000$jlgDGLsCR3nGyXrz$d5e8f157f0639af4093ec26d8ea01956e1b36d99430b9c71b7ad14997c9bc3cb","James","Yu","9778.693697087945"
"141","browndawn@yahoo.com","pbkdf2:sha256:260000$XfmlGtv8kmCucZvG$b8606801e9101ff9016db59c6a3be660b5516d6206eaa994a4cba43747a2693d","Courtney","Curtis","7872.804940994374"
"142","lwilson@gmail.com","pbkdf2:sha256:260000$Lm1WeYVuLAHlXWFw$755dc11cd3c42408cd6e06e260fa650a6214e74a0e7f5ea2564988c42e5f2aff","Cheryl","Jones","9394.70975714841"
"143","rachael67@gmail.com","pbkdf2:sha256:260000$fNvMwWthYMiCdXoV$3f72f5fba737c98052169f9cc78205395cc7f76d02c92ce9012f07783100faa4","Carla","Smith","8557.918614602926"
"144","jamesmcbride@gmail.com","pbkdf2:sha256:260000$dkt28EGwbGQdj3wV$1a2eaf30c94e1d403d26962a7ad66f8fadcc08a6d9ffd40ec22e9a478c42d7e9","Sarah","Keller","763.655867738845"
"145","fgraham@hotmail.com","pbkdf2:sha256:260000$aSUCWTMsYgnKFsWa$fa297993d1e1c10a1b9905488eda18ae83dee2117d21c0721311c08efa0e3e03","Willie","Owens","5716.255382074461"
"146","ethan15@hotmail.com","pbkdf2:sha256:260000$uuwPjMyepBT8lOv3$257d71e1b7f15c7e160686a502d1e62ab05166253c98dd44702b558419b1eff7","Luke","Romero","9572.42942339679"
"147","harveyrhonda@hotmail.com","pbkdf2:sha256:260000$gkh3JlMlaL48SIGL$2eb0faae2a0174e6670480c345935958eff99f96d191751cfa97e6ff9920be1c","Jessica","Chang","8331.397495186324"
"148","johnvalencia@yahoo.com","pbkdf2:sha256:260000$atGbKvF86IuqyOKn$dec6ca1e5870f5fcefa5f2d49847b9468234e33d2bb1cdf341b12a23512d0c5c","James","Patterson","2034.6390331116215"
"149","daniel36@hotmail.com","pbkdf2:sha256:260000$4cMxsejBQAGROVoN$2b002b38a1c38e78e3356031f60c2c1bccc832b7e869e7a72a25b14575e6b5a0","Jeremy","Johnson","3218.1951526403827"
"150","hollandpatricia@hotmail.com","pbkdf2:sha256:260000$UC2EpBUTldebSFye$1cebceb29b181b89a944ca7f6884854c909d2410310e6858a51a2ec48c4416fb","Cynthia","Kennedy","6252.327332275054"
"151","wrightrobert@hotmail.com","pbkdf2:sha256:260000$c7AHrERpWZPKU3qm$c4d62b8d5005a9efa09fe860a03df716eb7e37eb48636cde306343b79ddcf109","Bobby","Berry","9424.292883108305"
"152","lisawilson@gmail.com","pbkdf2:sha256:260000$JdrTP3PTgbrfUiqS$ef94284f0ab2be30b2e9a8f14dc271f453ab110becd1adf645a47a7058106c35","Logan","Clarke","4764.6467169574125"
"153","sandracallahan@yahoo.com","pbkdf2:sha256:260000$WPbW0nOUqtkjWWKB$7bb29e02e5a5e5022b571b6090ddcd49e1fc732d0d60456e401bc9651d89756c","Jonathon","Bell","4795.99356001501"
"154","robert10@gmail.com","pbkdf2:sha256:260000$xMAeY1HOG2nFdVJU$0ba681dcc7564208fbca357e9c2102ebc3f04dc9e308694a719535679af144d3","Frank","Manning","5390.991744883411"
"155","ywang@hotmail.com","pbkdf2:sha256:260000$JLUowtNqO4o5dQXY$3795611fafef224e2233174695dd4a95dc8a2941800119a8cf211d126dfd87f6","Mason","Allen","9763.496460734694"
"156","jennifer49@hotmail.com","pbkdf2:sha256:260000$xKkrRhciEXaagtm9$463f5698756229712f7632ccd729c98694c318cb773ff73d6e87157d6dc0b917","Beverly","Johns","8090.161601166103"
"157","jessica21@gmail.com","pbkdf2:sha256:260000$2RqFmPdEf3FeaT3T$41f2168fd5a662462d6ec71dcea4f5f79b2856c50e852b9d7b9642e6fc0ff69f","Dr.","Shepard","6125.04001324291"
"158","williamsnicholas@hotmail.com","pbkdf2:sha256:260000$f2YFAGz4tSLsjftR$3949d1c3ba92a39a786d369846f84d4d021ab90ce02bebc33d00b41decfee35f","Pamela","Estrada","6692.123304099396"
"159","jdavis@hotmail.com","pbkdf2:sha256:260000$6g1n1JDx4ARlp05M$82ec6dad0306d38c84f2ee612f413c376f967e7a9ad3ca88c8965b4a2b94870c","Abigail","MD","7370.17541380193"
"160","igibson@gmail.com","pbkdf2:sha256:260000$Afrtt3u2WdmN1IBt$7fad22d6535c4efe67cf8fbf5d0f37e320de996263b96f777073e29af2447aab","David","Smith","8040.776095060428"
"161","jessica69@yahoo.com","pbkdf2:sha256:260000$Ad45c99WlfIKJ2aM$113d6ef4534d9ddbef9d10858f0f202bdb98a88a1104914a24181979413c991a","Kevin","Jordan","8196.294000998674"
"162","randy95@hotmail.com","pbkdf2:sha256:260000$GZ7TfKbTeXSFGtIv$1a828f9369c6cf782c4ea563e3b9e7bd1215b31e1dc04f28d322caa8f1775f06","Yolanda","Thompson","7451.189025950597"
"163","ryan31@yahoo.com","pbkdf2:sha256:260000$o8gVQt9BP1mj6h3t$8b16dcf9bc86862b315b8bb5375ec16620f00152a43741cd7cb328578145ab1a","Joanna","Bauer","2190.846797307212"
"164","aberg@hotmail.com","pbkdf2:sha256:260000$2XiRDjsXTi4ksZWS$b927a11cefb92483120f0c01bdf0c719bbc893d810fd01908bf67b869f8dff8b","Richard","Harmon","9876.969549218631"
"165","edwardsrichard@yahoo.com","pbkdf2:sha256:260000$UnSOw2sv3tfJXZol$7dd7bccc64f7d288da41590e03d5a6184452bc07ee1fdbeee793ef3e6750b1f9","Michael","Brown","3606.020169165145"
"166","carlsonnicholas@hotmail.com","pbkdf2:sha256:260000$wR9y7n3CNUGq7JF8$b053a1485e667d6752f01373538b5941c7a28b206258a0e65e44ee955f4316bd","Dean","Bowen","9629.094252719582"
"167","nhanson@yahoo.com","pbkdf2:sha256:260000$PVWxwaZ7NWuCZcWI$243e482996c4c75aa6f0888778e3f05d55b10c36a313c593204103ae3540ec2d","Eric","Williamson","5443.659237212002"
"168","marcusmendoza@hotmail.com","pbkdf2:sha256:260000$yozl3ybp13smqeVK$d693e6519670b5e2c9b72e94486c97b27e10ebfb2f63b948e73b57be685fc2fa","Tammy","Nelson","1263.2263414720223"
"169","brenda29@gmail.com","pbkdf2:sha256:260000$Z8AgAKyKR6FstcCY$3e21d93cd9d04d2b5c7db6b905952101e4dd8dca63cb9065031dad7b31272adb","Kimberly","Bryant","2048.8301640136897"
"170","bowmanashley@gmail.com","pbkdf2:sha256:260000$cVEf4QBeR0ZMkRtV$9d0a999c96181ea1808d51d7cd2a24facda44d068fc3941aa24c719521000242","Sarah","Garrett","3970.356365710227"
"171","derrick53@yahoo.com","pbkdf2:sha256:260000$7xjDHk5ZgBz6yDeg$f18d1b5c26b8206ae6ffae49160b4361d2874f8031538f0b99d0839b14ef124b","Kyle","Johnson","1582.1047416645351"
"172","jennifer70@gmail.com","pbkdf2:sha256:260000$C2jh8OMVuMWmDIKg$245b3e2b1f52db06e490483f5f4712fc4b7c8d101535b05e424994c55c0c9e9e","Amanda","Bryant","5980.622797114814"
"173","boothsandra@yahoo.com","pbkdf2:sha256:260000$WJLfUzZi3ZWyBJb7$190c0cb6e44cce87089d40061a9cee0b3f2b5168674b522626086569fc2fafd8","Amy","Diaz","9493.29240679488"
"174","fcarey@gmail.com","pbkdf2:sha256:260000$9Uk6vq6VrvMYw3vY$12d8bc1ebb6abb235d97ead5180a1e8633efb8b7ebd0e1fd9d4fc35b84b9e145","James","Alexander","3225.6161742735235"
"175","lisaburch@hotmail.com","pbkdf2:sha256:260000$MH82XgfWKwG6sHsD$ad557eb1f79b525909ba509ffdf9227e2db0778a45c0bcd970bf56ea40dfab06","Misty","Dean","3809.1983698980657"
"176","garyfowler@gmail.com","pbkdf2:sha256:260000$iDywYs5aBiA9AmJi$a6b42b7f2b3bfac542a3fa13e24d9892690a9272784fafd5baa2b667676a9081","Daniel","Weaver","3379.888711938398"
"177","pruiz@yahoo.com","pbkdf2:sha256:260000$uOuwO3Vlg083wsCX$3cfa26b26c3607deb23ceb28842e0cd71544efafab1481f05c855352a97f4f10","George","Ferrell","7856.907927779392"
"178","elizabethpage@gmail.com","pbkdf2:sha256:260000$lBAt34XdajlKHqI1$3276ef584af1d4cdfd6b464cd231fc1a644285e8e90c4286ce0b721af4036bab","James","Wilson","6206.762080095285"
"179","debrakemp@hotmail.com","pbkdf2:sha256:260000$yq3OzgVY689hc8yi$00e04f80d196c6bb3624e4437c1d5f874e1201ac791c8c1051503ce212076612","Diana","Silva","4435.578791373824"
"180","ysims@gmail.com","pbkdf2:sha256:260000$P6dxFh3scunaDUIs$cdc3af4bbe0198f4695a25613319cc7e15452b8a30695948521010217d137f14","Samantha","Garcia","8447.281329098054"
"181","larsenamanda@gmail.com","pbkdf2:sha256:260000$tgvsRvBYHXyZuSJd$7d3de3378de998613c52603235986ef7406ed2255f33134a1f2947eed5f29ecf","Brenda","Carrillo","1119.3671534191062"
"182","michaelkemp@hotmail.com","pbkdf2:sha256:260000$a6pEeOufXB5T1OYS$de7f402a07656950d6e9620b7c1216691c0e1d7089e5d6e6bc22e97d8928fc03","Jessica","Trevino","5067.235185247492"
"183","williamsnicholas@gmail.com","pbkdf2:sha256:260000$kHECDepFZUX9dS9x$0743f517c7c600004dde6f4d63d22543949c9ca4210ea655e1e48e62940f429c","Robin","Fletcher","5394.243815639574"
"184","jasmine05@yahoo.com","pbkdf2:sha256:260000$5CHxuhC0YDy3T63F$7809c201423e044f3f1e8592b9195718f2ee3c82167f19c623c5c7acc02630c3","Phyllis","Yu","8915.423525471368"
"185","stephanie10@yahoo.com","pbkdf2:sha256:260000$ErC33FETRD9zzNEn$7db8aa75ad51d06d7899418f7c7dea41d9632233016cddca55b2dad5a3c41669","Alicia","Robinson","1468.6158014721707"
"186","ptaylor@gmail.com","pbkdf2:sha256:260000$LjYxEpUANRGndilO$bc9d025934d576a29e27e452e4c4c68632e14fd70814381a3d08f7dc2e3967fa","Rachael","Marsh","8685.623126566934"
"187","kimberly74@gmail.com","pbkdf2:sha256:260000$TrjJp1jNGWUnSWqD$528094ef1c77f7f674ce7d1bbd2e34fc662253612ec62f68041092ae451ae396","Jason","Schwartz","6041.067379155507"
"188","bradmurphy@hotmail.com","pbkdf2:sha256:260000$jiybBrepQq6UZRfI$a20d75130205cea984912a9014d3494a553930439057b0ef4745614fa3c885d2","Robert","Knight","2492.9164330303856"
"189","ericmontgomery@hotmail.com","pbkdf2:sha256:260000$cMTFk2tjTAo8KMMk$676fbd3311f035603508f690befb905feffc26fd5c514435321e3182e4da0ca1","Jennifer","Patton","520.3457508444842"
