"42","11","682","1","278.18"
"2","49","161","0","340.91"
"47","19","274","6","286.12"
"5","45","751","8","282.33"
"19","5","814","1","273.04"
"24","29","94","4","200.46"
"20","14","906","0","383.22"
"4","1","90","1","53.71"
"40","46","462","3","159.04"
"26","8","721","0","464.13"
"27","43","436","3","388.41"
"45","24","941","1","498.72"
"26","29","32","3","395.81"
"17","20","64","1","224.81"
"34","2","813","7","302.21"
"33","29","258","6","303.41"
"39","17","330","2","149.18"
"41","7","479","0","314.40"
"8","47","131","6","200.88"
"41","47","225","9","264.02"
"26","33","996","8","463.27"
"15","6","445","5","371.45"
"13","27","728","6","226.35"
"13","43","953","0","260.48"
"28","32","571","10","302.07"
"38","14","33","8","155.38"
"49","31","104","10","9.05"
"10","25","569","0","348.63"
"8","5","57","9","332.89"
"1","4","868","3","21.24"
"8","2","98","10","312.16"
"31","38","245","7","366.78"
"36","1","0","3","159.41"
"28","19","14","3","425.41"
"34","8","834","6","359.24"
"22","41","189","9","321.44"
"5","16","422","9","262.71"
"9","44","300","2","8.37"
"22","42","854","3","435.21"
"21","22","230","8","38.26"
"6","2","898","2","396.09"
"36","6","371","9","6.95"
"41","43","460","2","38.58"
"35","18","590","5","499.83"
"37","27","779","9","296.92"
"43","4","446","2","243.70"
"19","19","378","9","53.23"
"45","37","422","6","262.71"
"27","20","262","10","367.29"
"0","37","999","0","393.39"
"18","38","418","4","322.18"
"29","2","507","8","81.99"
"16","44","730","0","36.32"
"39","26","597","9","404.59"
"33","46","706","3","372.09"
"28","33","31","9","131.77"
"7","28","953","8","260.48"
"37","33","77","5","156.65"
"19","2","688","8","129.12"
"28","12","825","2","21.42"
"6","6","70","0","402.37"
"21","38","678","1","52.94"
"7","2","984","5","354.51"
"35","14","761","8","416.96"
"26","44","323","9","406.32"
"39","10","42","5","444.71"
"36","31","110","3","53.00"
"25","35","531","3","240.67"
"7","34","721","10","464.13"
"7","5","115","0","305.32"
"32","2","102","8","373.09"
"36","1","894","8","42.67"
"9","33","688","0","129.12"
"29","13","806","4","34.37"
"25","23","447","5","449.73"
"10","24","343","7","436.58"
"9","31","975","2","277.59"
"30","28","819","0","211.29"
"38","49","542","6","283.76"
"39","13","231","8","0.34"
"3","13","323","10","406.32"
"40","8","22","3","449.10"
"48","11","414","1","63.72"
"22","2","93","1","218.42"
"25","41","391","3","316.71"
"35","19","263","6","403.51"
"11","15","78","6","246.34"
"25","30","352","10","113.25"
"31","49","892","8","74.06"
"10","39","232","9","250.77"
"32","12","131","5","200.88"
"36","47","857","6","295.53"
"7","8","223","4","385.09"
"18","47","23","0","376.21"
"44","15","11","6","268.23"
"24","45","356","6","486.23"
"22","11","403","6","209.97"
"4","40","377","8","404.06"
"47","48","995","8","254.78"
"33","7","359","9","193.64"
"17","19","300","7","8.37"
"24","24","360","5","438.53"
"40","12","623","9","401.86"
"17","41","121","9","179.55"
"2","14","52","4","495.83"
"13","17","983","5","366.63"
"13","25","285","6","290.04"
"39","9","428","8","421.17"
"7","48","360","2","438.53"
"46","0","620","6","216.71"
"33","33","762","8","154.50"
"24","48","382","1","398.60"
"38","42","881","10","110.74"
"45","30","186","2","95.62"
"14","31","751","7","282.33"
"36","19","657","6","210.70"
"46","1","208","3","45.86"
"31","18","293","5","476.29"
"30","30","538","2","498.29"
"21","36","945","7","491.80"
"10","5","726","2","390.00"
"24","16","906","6","383.22"
"43","20","921","8","1.91"
"11","47","881","3","110.74"
"2","44","706","6","372.09"
"42","33","146","1","35.71"
"20","15","191","7","335.68"
"11","32","177","9","174.58"
"27","9","953","2","260.48"
"48","1","834","3","359.24"
"8","29","488","9","63.83"
"20","0","506","9","14.26"
"28","16","472","8","255.94"
"42","21","678","1","52.94"
"25","28","220","1","148.00"
"1","44","284","7","245.78"
"20","24","819","9","211.29"
"0","39","696","2","327.80"
"2","34","708","2","381.58"
"19","4","731","7","232.35"
"34","45","82","7","178.94"
"1","39","652","2","361.74"
"46","37","69","0","390.05"
"47","35","605","5","500.25"
"20","40","768","6","246.56"
"3","43","704","1","376.35"
"49","32","340","4","280.61"
"15","26","232","8","250.77"
"34","28","751","5","282.33"
"28","23","261","0","175.63"
"40","30","130","9","0.91"
"10","44","915","0","368.30"
"45","27","15","4","159.72"
"20","9","780","3","20.85"
"35","6","55","10","126.20"
"9","15","232","7","250.77"
"48","38","529","1","266.69"
"14","30","417","7","394.28"
"42","13","201","5","380.38"
"15","35","731","10","232.35"
"39","15","152","2","152.05"
"12","31","915","9","368.30"
"13","41","446","8","243.70"
"47","46","89","10","434.54"
"35","9","718","5","53.98"
"31","40","914","4","249.23"
"27","17","137","9","256.86"
"1","43","184","9","63.25"
"31","42","86","5","380.62"
"38","28","475","9","215.22"
"27","10","300","7","8.37"
"18","22","914","0","249.23"
"36","24","97","8","42.14"
"26","45","671","7","68.44"
"40","1","74","3","174.39"
"41","49","245","4","366.78"
"47","18","745","7","452.86"
"30","8","208","6","45.86"
"7","47","981","10","499.59"
"36","39","723","7","54.87"
"38","37","996","8","463.27"
"7","19","238","9","191.26"
"3","48","332","3","238.16"
"40","46","972","1","353.38"
"23","31","657","10","210.70"
"21","21","543","5","5.92"
"2","40","74","5","174.39"
"17","23","225","6","264.02"
"9","14","929","0","37.76"
"48","33","411","2","236.74"
"31","29","248","5","263.88"
"11","32","223","9","385.09"
"28","20","411","4","236.74"
"22","29","831","5","190.44"
"12","23","706","10","372.09"
"43","39","568","0","126.21"
"47","1","104","2","9.05"
"25","35","967","4","265.27"
"1","39","599","7","96.68"
"22","12","644","8","245.00"
"31","33","958","2","313.65"
"34","38","135","7","304.77"
"42","5","204","9","410.71"
"10","21","53","6","276.84"
"3","21","579","10","34.51"
"36","45","999","8","393.39"
"34","22","252","7","454.53"
"20","9","124","7","418.90"
"19","17","279","8","12.46"
"36","22","4","2","452.60"
"46","21","650","7","41.07"
"3","38","248","9","263.88"
"14","37","518","3","491.72"
"46","17","706","1","372.09"
"36","46","613","8","433.51"
"32","20","58","9","373.87"
"46","15","133","4","85.39"
"16","34","652","4","361.74"
"4","13","490","2","196.06"
"43","25","946","8","13.64"
"8","30","271","7","116.40"
"43","38","24","2","289.06"
"45","33","789","7","218.56"
"27","31","571","7","302.07"
"3","11","819","3","211.29"
"34","7","185","8","183.20"
"49","26","868","7","21.24"
"10","3","432","0","87.81"
"25","10","789","8","218.56"
"26","20","717","8","215.97"
"15","14","306","1","450.82"
"4","21","194","2","416.00"
"20","16","185","8","183.20"
"40","1","396","6","170.88"
"27","26","753","3","240.77"
"28","23","245","10","366.78"
"49","1","356","1","486.23"
"45","26","180","3","108.13"
"19","10","43","7","17.92"
"18","48","717","4","215.97"
"36","28","633","10","379.22"
"43","49","150","1","397.04"
"20","43","321","10","131.04"
"40","11","378","5","53.23"
"21","22","365","4","83.03"
"1","23","212","5","399.00"
"16","13","289","8","431.98"
"40","20","739","7","249.70"
"19","37","70","5","402.37"
"41","34","76","6","211.69"
"23","9","809","9","18.39"
"29","30","719","10","167.70"
"19","49","336","10","191.57"
"9","21","42","5","444.71"
"38","48","596","9","134.15"
"12","35","488","7","63.83"
"30","45","833","7","353.92"
"39","41","320","6","297.32"
"49","3","180","0","108.13"
"35","6","936","4","137.05"
"20","39","529","3","266.69"
"14","41","682","8","278.18"
"20","3","803","1","290.42"
"24","33","82","6","178.94"
"40","18","382","3","398.60"
"11","13","864","10","424.34"
"41","9","321","7","131.04"
"6","25","873","4","497.78"
"18","23","185","9","183.20"
"49","8","69","2","390.05"
"41","37","558","6","375.86"
"46","49","372","2","367.46"
"6","15","289","0","431.98"
"48","46","147","4","151.20"
"17","25","321","6","131.04"
"34","0","769","5","351.99"
"20","1","189","0","321.44"
"21","20","595","10","441.64"
"18","36","865","1","312.87"
"38","43","913","6","43.54"
"46","47","4","9","452.60"
"28","33","108","7","491.31"
"33","42","69","3","390.05"
"2","9","869","9","317.79"
"1","42","913","6","43.54"
"32","26","432","9","87.81"
"14","28","371","7","6.95"
"8","0","435","0","187.63"
"26","39","96","9","105.17"
"3","12","51","5","41.22"
"10","13","425","2","259.71"
"43","48","463","9","248.70"
"22","35","375","4","75.40"
"49","32","585","2","214.13"
"43","33","451","5","224.41"
"22","28","655","9","35.44"
"38","16","234","9","130.11"
"39","11","208","4","45.86"
"26","25","975","5","277.59"
"48","41","542","2","283.76"
"38","20","784","3","291.47"
"26","41","738","8","54.25"
"4","40","657","5","210.70"
"40","26","684","3","22.69"
"35","35","131","9","200.88"
"14","35","265","7","272.41"
"6","29","826","4","279.31"
"2","30","826","1","279.31"
"36","43","966","9","497.59"
"33","30","753","9","240.77"
"42","13","207","4","176.37"
"19","30","476","1","182.19"
"8","34","726","9","390.00"
"45","23","783","9","21.59"
"16","18","248","6","263.88"
"30","38","257","6","329.68"
"3","42","598","9","268.82"
"41","14","711","8","85.55"
"39","49","882","8","263.98"
"31","0","537","4","258.90"
"17","10","417","0","394.28"
"34","6","780","1","20.85"
"49","44","784","5","291.47"
"1","10","885","6","492.14"
"9","12","32","2","395.81"
"32","16","879","4","286.13"
"41","14","779","0","296.92"
"39","4","284","1","245.78"
"0","12","247","4","411.75"
"30","23","837","2","437.98"
"26","4","887","8","253.19"
"26","1","704","5","376.35"
"42","14","426","3","9.28"
"41","14","708","0","381.58"
"5","26","599","2","96.68"
"9","23","394","3","6.40"
"4","46","713","6","360.35"
"26","20","484","10","238.86"
"14","40","473","10","114.63"
"0","45","634","6","152.27"
"41","11","377","4","404.06"
"4","44","33","4","155.38"
"30","40","129","4","18.21"
"31","14","763","6","391.41"
"23","3","78","8","246.34"
"15","29","688","4","129.12"
"39","36","825","10","21.42"
"17","1","412","5","200.03"
"42","41","114","6","209.93"
"25","47","530","8","193.77"
"29","27","944","1","122.96"
"31","31","535","2","7.28"
"4","27","10","3","391.02"
"39","12","220","8","148.00"
"17","43","717","1","215.97"
"32","9","8","7","160.19"
"7","9","718","7","53.98"
"9","49","494","8","242.86"
"4","8","43","5","17.92"
"36","25","55","6","126.20"
"14","45","43","3","17.92"
"13","35","494","4","242.86"
"5","15","431","1","293.39"
"2","24","518","6","491.72"
"32","11","191","9","335.68"
"46","41","958","0","313.65"
"31","1","461","10","343.67"
"37","31","110","10","53.00"
"37","25","845","9","244.86"
"7","40","124","4","418.90"
"43","18","247","7","411.75"
"47","28","835","6","398.37"
"1","33","246","3","287.69"
"10","11","360","6","438.53"
"35","42","166","9","108.61"
"2","16","699","4","445.25"
"13","17","398","1","40.71"
"37","13","63","3","180.40"
"25","17","770","2","219.22"
"45","16","131","4","200.88"
"7","20","983","1","366.63"
"0","26","972","8","353.38"
"23","8","20","9","247.40"
"22","27","798","5","13.61"
"8","40","854","10","435.21"
"44","3","180","9","108.13"
"44","26","302","5","33.65"
"37","6","995","8","254.78"
"11","43","262","10","367.29"
"35","1","925","1","406.62"
"31","45","94","5","200.46"
"18","32","894","0","42.67"
"0","1","62","9","32.13"
"43","5","842","4","21.46"
"1","2","159","2","292.24"
"44","3","475","3","215.22"
"48","49","118","4","488.96"
"17","17","699","3","445.25"
"3","17","530","3","193.77"
"17","26","16","10","311.49"
"4","16","654","3","433.93"
"9","3","451","8","224.41"
"14","29","520","3","72.54"
"42","12","962","10","73.67"
"1","41","375","9","75.40"
"31","5","436","9","388.41"
"5","47","212","0","399.00"
"43","34","996","5","463.27"
"5","15","648","1","231.25"
"26","4","970","8","283.70"
"6","45","781","8","247.98"
"13","32","568","9","126.21"
"43","8","354","0","428.50"
"31","15","794","5","292.95"
"12","36","590","9","499.83"
"5","6","274","1","286.12"
"5","38","206","10","161.10"
"18","34","82","8","178.94"
"38","18","70","8","402.37"
"25","43","104","8","9.05"
"19","3","834","4","359.24"
"40","29","331","5","112.04"
"37","41","519","0","48.70"
"44","35","784","10","291.47"
"34","25","130","5","0.91"
"4","4","360","6","438.53"
"46","42","359","2","193.64"
"5","7","86","9","380.62"
"11","15","634","1","152.27"
"40","4","826","6","279.31"
"2","31","793","7","74.65"
"30","39","251","3","126.41"
"35","39","329","8","442.01"
"45","10","238","5","191.26"
"8","23","700","9","445.37"
"18","43","699","9","445.25"
"23","19","472","2","255.94"
"47","33","192","4","186.97"
"38","29","582","8","406.56"
"12","18","880","8","384.00"
"2","28","398","7","40.71"
"37","25","953","5","260.48"
"8","26","661","0","14.98"
"3","12","537","0","258.90"
"30","36","207","3","176.37"
"27","49","185","8","183.20"
"9","0","627","9","179.30"
"5","27","864","2","424.34"
"35","22","660","2","121.88"
"27","42","54","0","477.12"
"41","37","343","1","436.58"
"5","46","320","9","297.32"
"36","8","493","5","374.14"
"0","9","701","4","316.31"
"33","9","916","8","407.81"
"28","48","898","5","396.09"
"49","28","644","8","245.00"
"22","49","682","9","278.18"
"28","27","35","7","7.11"
"6","18","150","10","397.04"
"15","22","22","1","449.10"
"31","1","506","9","14.26"
"13","9","442","7","397.49"
"31","4","674","1","379.56"
"8","5","803","7","290.42"
"33","9","845","9","244.86"
"2","25","194","0","416.00"
"19","34","185","2","183.20"
"0","30","312","4","422.00"
"8","17","395","4","392.04"
"49","23","887","10","253.19"
"45","22","761","1","416.96"
"3","31","215","7","182.61"
"2","1","111","1","198.34"
"45","19","684","7","22.69"
"21","11","165","7","270.16"
"21","42","459","2","260.92"
"16","14","360","1","438.53"
"8","4","20","10","247.40"
"5","33","353","1","251.93"
"32","49","579","0","34.51"
"44","25","234","7","130.11"
"19","6","284","2","245.78"
"33","44","147","9","151.20"
"38","41","833","5","353.92"
"34","43","309","4","193.66"
"1","2","975","6","277.59"
"0","32","858","10","164.62"
"6","3","423","3","389.93"
"7","42","63","5","180.40"
"43","45","192","1","186.97"
"12","35","774","1","55.78"
"23","7","58","3","373.87"
"35","24","38","1","427.27"
"34","47","761","0","416.96"
"10","39","446","5","243.70"
"43","45","745","9","452.86"
"32","36","774","4","55.78"
"35","37","976","4","106.21"
"15","22","120","3","246.16"
"24","3","925","1","406.62"
"37","42","572","0","158.05"
"25","47","873","10","497.78"
"2","1","598","1","268.82"
"1","33","881","6","110.74"
"45","18","882","10","263.98"
"28","24","94","0","200.46"
"26","35","180","9","108.13"
"9","14","882","4","263.98"
"36","3","769","10","351.99"
"34","33","150","5","397.04"
"35","20","696","4","327.80"
"45","43","321","7","131.04"
"32","46","108","3","491.31"
"33","8","401","2","408.58"
"0","46","776","8","436.88"
"43","35","946","3","13.64"
"15","48","705","0","198.51"
"28","33","613","8","433.51"
"0","29","309","7","193.66"
"43","26","700","8","445.37"
"36","20","739","5","249.70"
"33","14","994","3","409.62"
"20","12","194","0","416.00"
"0","25","395","7","392.04"
"24","28","329","3","442.01"
"49","49","293","5","476.29"
"29","36","140","4","335.73"
"43","13","865","4","312.87"
"9","38","745","9","452.86"
"37","6","150","3","397.04"
"20","20","130","4","0.91"
"27","30","906","1","383.22"
"23","10","5","4","119.14"
"42","33","314","2","235.17"
"11","13","451","0","224.41"
"38","48","898","2","396.09"
"11","14","463","0","248.70"
"6","8","36","9","317.24"
"1","32","648","0","231.25"
"38","1","761","9","416.96"
"3","49","522","7","24.71"
"4","11","781","1","247.98"
"7","39","942","2","84.71"
"28","43","423","9","389.93"
"33","7","14","8","425.41"
"46","7","637","0","17.49"
"38","29","723","3","54.87"
"43","21","237","9","355.94"
"15","30","306","10","450.82"
"30","44","37","3","333.21"
"9","4","113","3","175.26"
"29","47","594","8","384.50"
"12","36","258","9","303.41"
"7","22","414","5","63.72"
"37","46","85","10","77.20"
"40","11","252","1","454.53"
"14","34","57","7","332.89"
"14","13","720","0","411.16"
"33","8","794","0","292.95"
"32","26","517","0","432.86"
"43","14","258","0","303.41"
"39","7","414","9","63.72"
"28","36","279","7","12.46"
"36","25","135","2","304.77"
"33","48","137","6","256.86"
"22","46","370","5","322.27"
"13","46","493","7","374.14"
"10","0","515","8","272.13"
"18","1","716","3","179.97"
"32","46","351","7","87.63"
"14","10","290","9","78.64"
"16","41","314","4","235.17"
"2","31","535","5","7.28"
"32","9","263","0","403.51"
"41","26","537","1","258.90"
"13","38","247","4","411.75"
"41","38","194","8","416.00"
"39","12","491","9","482.26"
"21","36","343","4","436.58"
"23","9","272","5","269.71"
"30","33","837","3","437.98"
"13","19","559","9","409.92"
"9","25","703","9","228.03"
"14","13","394","2","6.40"
"14","5","718","3","53.98"
"7","8","283","1","48.79"
"25","32","26","10","120.54"
"14","45","414","9","63.72"
"11","40","401","3","408.58"
"16","3","776","6","436.88"
"40","0","379","3","205.49"
"42","45","731","1","232.35"
"8","29","124","6","418.90"
"3","0","421","8","411.24"
"12","19","739","0","249.70"
"10","14","439","10","406.01"
"17","16","451","10","224.41"
"21","46","720","8","411.16"
"24","23","369","4","109.08"
"34","26","691","5","435.00"
"12","47","177","3","174.58"
"39","14","572","9","158.05"
"34","40","306","3","450.82"
"49","16","22","3","449.10"
"5","22","501","8","326.51"
"4","44","194","6","416.00"
"16","36","184","5","63.25"
"29","24","51","5","41.22"
"18","48","231","5","0.34"
"7","26","171","10","377.23"
"6","19","131","7","200.88"
"18","33","708","10","381.58"
"18","42","382","2","398.60"
"4","10","529","5","266.69"
"30","37","661","2","14.98"
"40","43","5","5","119.14"
"40","46","104","7","9.05"
"26","47","114","4","209.93"
"22","25","722","1","145.99"
"49","12","300","8","8.37"
"30","45","220","7","148.00"
"13","8","97","2","42.14"
"34","27","488","1","63.83"
"27","36","352","9","113.25"
"8","29","180","1","108.13"
"44","45","489","1","441.61"
"1","36","396","10","170.88"
"29","25","914","10","249.23"
"34","37","129","1","18.21"
"18","49","522","5","24.71"
"21","20","82","7","178.94"
"32","29","415","1","208.74"
"11","13","261","4","175.63"
"39","34","180","6","108.13"
"9","43","185","2","183.20"
"27","6","252","8","454.53"
"46","49","751","1","282.33"
"2","37","478","8","291.84"
"47","24","368","0","136.09"
"28","42","470","7","176.94"
"40","5","845","7","244.86"
"12","24","721","7","464.13"
"27","14","975","3","277.59"
"28","18","670","2","392.44"
"39","22","767","5","105.82"
"14","32","619","4","88.06"
"9","8","232","2","250.77"
"4","35","319","2","440.25"
"20","42","837","9","437.98"
"8","11","85","6","77.20"
"46","12","579","6","34.51"
"2","46","249","0","304.17"
"25","4","890","2","96.27"
"11","4","635","2","301.25"
"16","12","44","0","219.55"
"12","48","530","1","193.77"
"10","31","250","6","358.68"
"15","15","264","5","217.92"
"47","3","126","7","256.49"
"24","7","979","10","360.66"
"30","18","586","1","431.02"
"42","46","789","6","218.56"
"19","29","207","5","176.37"
"41","12","635","1","301.25"
"45","3","727","4","319.35"
"30","17","215","10","182.61"
"3","3","231","3","0.34"
"15","2","470","7","176.94"
"35","13","349","7","397.62"
"12","18","370","5","322.27"
"41","10","77","0","156.65"
"1","23","419","1","360.87"
"40","13","696","6","327.80"
"17","11","946","4","13.64"
"12","3","732","7","280.92"
"38","4","85","7","77.20"
"25","20","127","7","212.76"
"46","10","297","9","347.49"
"17","33","165","1","270.16"
"1","22","234","10","130.11"
"1","18","910","8","91.38"
"21","9","60","9","103.59"
"45","47","394","3","6.40"
"20","43","207","2","176.37"
"29","18","287","2","57.73"
"10","45","15","4","159.72"
"24","41","929","7","37.76"
"8","11","98","8","312.16"
"21","25","793","4","74.65"
"38","7","247","6","411.75"
"45","33","22","9","449.10"
"15","46","865","1","312.87"
"22","6","205","6","16.79"
"20","32","761","0","416.96"
"38","45","970","0","283.70"
"1","25","51","5","41.22"
"8","19","713","6","360.35"
"36","32","552","1","457.44"
"18","39","584","1","101.73"
"14","5","247","5","411.75"
"45","37","257","9","329.68"
"15","19","319","6","440.25"
"47","40","171","3","377.23"
"13","28","298","2","356.82"
"12","7","332","3","238.16"
"20","3","621","2","162.07"
"48","18","242","8","160.72"
"35","15","641","3","305.58"
"19","27","600","6","177.32"
"30","1","568","2","126.21"
"39","4","242","10","160.72"
"27","21","138","10","196.74"
"12","15","655","4","35.44"
"43","1","601","1","35.72"
"23","30","199","1","297.53"
"34","34","868","5","21.24"
"30","6","319","9","440.25"
"8","30","373","2","2.60"
"38","27","789","1","218.56"
"33","16","178","10","198.85"
"23","35","591","3","379.71"
"11","21","361","3","398.16"
"17","34","57","7","332.89"
"23","14","518","4","491.72"
"10","0","913","3","43.54"
"5","20","244","9","400.00"
"36","15","293","3","476.29"
"24","44","953","8","260.48"
"25","22","600","7","177.32"
"31","1","68","1","258.98"
"18","30","658","6","292.05"
"5","1","422","1","262.71"
"37","6","596","8","134.15"
"1","22","15","5","159.72"
"34","3","363","1","436.69"
"22","37","635","2","301.25"
"26","22","720","4","411.16"
"33","13","685","9","155.33"
"23","22","191","3","335.68"
"39","27","515","5","272.13"
"6","14","783","0","21.59"
"34","29","677","4","255.70"
"17","35","932","5","344.60"
"11","19","518","3","491.72"
"7","31","458","0","481.98"
"12","20","999","0","393.39"
"1","47","780","10","20.85"
"2","49","995","1","254.78"
"0","40","70","4","402.37"
"33","4","414","0","63.72"
"16","30","865","2","312.87"
"38","26","809","7","18.39"
"31","47","95","1","231.58"
"0","35","552","4","457.44"
"44","49","64","9","224.81"
"25","45","976","1","106.21"
"39","11","249","7","304.17"
"33","27","779","8","296.92"
"2","45","992","7","371.98"
"5","0","16","9","311.49"
"2","9","853","5","159.04"
"8","12","186","1","95.62"
"19","42","511","10","227.19"
"2","17","493","5","374.14"
"12","36","655","6","35.44"
"44","6","780","3","20.85"
"6","43","644","1","245.00"
"49","4","220","0","148.00"
"48","34","252","10","454.53"
"35","43","44","9","219.55"
"47","26","829","1","316.02"
"36","36","264","3","217.92"
"4","21","597","6","404.59"
"19","8","600","3","177.32"
"17","5","458","7","481.98"
"14","10","431","0","293.39"
"34","13","694","10","210.63"
"20","49","981","0","499.59"
"45","2","728","1","226.35"
"48","5","343","0","436.58"
"40","45","753","2","240.77"
"45","0","635","1","301.25"
"40","42","844","1","423.79"
"1","24","537","0","258.90"
"42","36","339","3","214.82"
"11","42","685","6","155.33"
"26","19","323","7","406.32"
"11","5","78","4","246.34"
"5","43","159","9","292.24"
"37","46","498","2","445.68"
"40","3","394","1","6.40"
"38","42","728","3","226.35"
"45","12","877","10","323.62"
"0","24","402","0","362.42"
"34","19","98","2","312.16"
"8","11","258","6","303.41"
"49","8","983","0","366.63"
"34","47","975","3","277.59"
"17","24","853","1","159.04"
"9","48","376","0","293.70"
"38","32","486","8","161.96"
"26","20","411","10","236.74"
"16","29","517","8","432.86"
"8","41","361","3","398.16"
"36","37","655","7","35.44"
"25","46","412","3","200.03"
"3","29","905","3","345.30"
"31","32","23","5","376.21"
"43","39","945","0","491.80"
"46","5","16","5","311.49"
"3","36","387","0","58.55"
"40","16","568","7","126.21"
"6","1","806","2","34.37"
"5","38","612","2","143.78"
"25","30","192","9","186.97"
"15","30","35","6","7.11"
"17","4","4","5","452.60"
"4","48","473","10","114.63"
"23","7","489","0","441.61"
"12","43","285","9","290.04"
"36","28","992","9","371.98"
"15","48","820","10","132.20"
"13","7","104","0","9.05"
"11","44","718","3","53.98"
"26","37","428","6","421.17"
"20","38","540","3","62.70"
"41","38","10","7","391.02"
"41","14","10","2","391.02"
"38","4","542","3","283.76"
"33","8","706","9","372.09"
"0","35","674","9","379.56"
"43","40","31","1","131.77"
"36","33","22","4","449.10"
"21","21","538","3","498.29"
"2","45","594","4","384.50"
"34","24","538","1","498.29"
"32","23","478","4","291.84"
"13","30","530","8","193.77"
"0","25","356","1","486.23"
"23","48","826","5","279.31"
"25","9","543","0","5.92"
"33","33","732","5","280.92"
"5","48","624","3","329.08"
"22","7","248","10","263.88"
"28","7","623","1","401.86"
"33","9","459","7","260.92"
"19","31","892","10","74.06"
"11","45","975","9","277.59"
"0","6","82","6","178.94"
"46","14","909","1","450.98"
"0","49","488","1","63.83"
"5","40","674","8","379.56"
"20","35","166","9","108.61"
"41","41","727","0","319.35"
"45","38","704","1","376.35"
"12","28","652","6","361.74"
"15","6","813","3","302.21"
"42","24","242","9","160.72"
"38","9","767","8","105.82"
"25","36","732","3","280.92"
"15","8","507","4","81.99"
"10","25","35","3","7.11"
"35","15","400","5","419.98"
"6","15","784","3","291.47"
"27","8","708","1","381.58"
"37","29","800","3","161.01"
"14","28","660","9","121.88"
"34","35","113","3","175.26"
"46","18","272","7","269.71"
"42","32","342","9","368.25"
"21","1","369","10","109.08"
"44","28","250","8","358.68"
"32","23","871","2","16.61"
"44","20","215","2","182.61"
"12","15","171","2","377.23"
"49","33","678","5","52.94"
"20","37","793","4","74.65"
"47","8","776","2","436.88"
"10","18","558","9","375.86"
"33","25","24","10","289.06"
"26","12","64","10","224.81"
"29","26","342","6","368.25"
"0","30","192","2","186.97"
"48","20","5","5","119.14"
"25","46","932","4","344.60"
"5","23","671","3","68.44"
"8","34","176","4","266.95"
"12","25","716","0","179.97"
"4","43","624","5","329.08"
"46","21","835","6","398.37"
"17","20","929","6","37.76"
"15","15","247","1","411.75"
"9","39","10","3","391.02"
"17","48","25","4","155.73"
"7","12","819","4","211.29"
"48","28","309","9","193.66"
"23","15","922","5","471.19"
"49","0","751","6","282.33"
"43","2","104","4","9.05"
"41","48","53","6","276.84"
"45","22","332","7","238.16"
"20","30","676","3","50.80"
"31","26","36","0","317.24"
"16","41","417","10","394.28"
"36","32","402","6","362.42"
"43","14","379","5","205.49"
"20","28","274","5","286.12"
"42","38","657","0","210.70"
"36","17","541","5","255.93"
"19","14","387","9","58.55"
"29","25","263","2","403.51"
"27","20","63","2","180.40"
"9","5","875","3","443.13"
"47","13","995","6","254.78"
"12","5","132","8","116.15"
"40","44","55","6","126.20"
"40","4","283","8","48.79"
"18","32","658","1","292.05"
"17","18","29","1","178.83"
"24","14","825","2","21.42"
"23","21","382","2","398.60"
"27","16","491","2","482.26"
"20","36","334","1","147.79"
"33","2","544","10","343.04"
"1","15","633","2","379.22"
"7","14","654","8","433.93"
"1","3","64","0","224.81"
"5","15","130","6","0.91"
"21","6","882","5","263.98"
"19","19","432","1","87.81"
"27","46","284","7","245.78"
"11","12","829","0","316.02"
"32","7","813","2","302.21"
"25","10","356","0","486.23"
"12","25","189","5","321.44"
"26","3","121","8","179.55"
"34","30","999","6","393.39"
"0","48","612","7","143.78"
"12","17","95","4","231.58"
"20","9","147","2","151.20"
"11","4","658","8","292.05"
"39","36","779","6","296.92"
"2","11","721","6","464.13"
"27","47","614","3","272.13"
"28","49","558","2","375.86"
"18","22","85","6","77.20"
"23","47","306","8","450.82"
"16","46","726","2","390.00"
"48","3","569","3","348.63"
"0","12","833","5","353.92"
"27","49","387","3","58.55"
"40","11","436","9","388.41"
"30","33","447","0","449.73"
"44","0","415","0","208.74"
"20","24","803","5","290.42"
"8","47","981","7","499.59"
"42","4","806","5","34.37"
"47","9","20","5","247.40"
"45","32","191","8","335.68"
"20","36","543","1","5.92"
"44","10","439","10","406.01"
"31","21","121","10","179.55"
"13","46","356","2","486.23"
"49","26","590","6","499.83"
"48","3","595","7","441.64"
"0","45","74","7","174.39"
"22","25","422","1","262.71"
"37","16","596","7","134.15"
"3","8","972","3","353.38"
"6","20","222","10","480.55"
"21","5","865","3","312.87"
"43","9","334","10","147.79"
"9","34","879","1","286.13"
"35","46","304","2","327.37"
"31","14","206","10","161.10"
"48","6","218","2","364.53"
"48","13","657","10","210.70"
"46","39","859","1","349.38"
"21","46","857","9","295.53"
"40","37","461","3","343.67"
"41","0","672","3","294.14"
"39","24","623","5","401.86"
"4","48","152","6","152.05"
"6","19","905","9","345.30"
"7","18","178","3","198.85"
"34","17","722","7","145.99"
"38","28","329","6","442.01"
"30","29","789","6","218.56"
"12","33","676","10","50.80"
"24","43","329","7","442.01"
"47","17","905","9","345.30"
"24","21","25","5","155.73"
"43","2","967","9","265.27"
"31","33","66","5","458.88"
"15","28","223","10","385.09"
"27","38","121","7","179.55"
"43","35","312","6","422.00"
"24","31","76","5","211.69"
"40","43","81","0","408.34"
