"161","116","790","1","278.81"
"52","37","789","9","28.39"
"106","21","712","10","259.43"
"38","43","547","9","117.12"
"77","29","616","1","200.82"
"80","107","329","4","13.64"
"139","116","805","10","0.88"
"141","28","186","7","290.42"
"13","3","426","8","106.47"
"69","163","683","4","72.53"
"105","178","750","6","286.09"
"192","93","164","3","247.98"
"100","133","479","7","273.18"
"187","168","844","3","334.34"
"58","198","659","7","449.71"
"35","152","589","6","382.36"
"178","135","54","8","68.44"
"69","56","937","1","210.91"
"187","133","521","6","344.09"
"183","32","113","3","36.32"
"116","187","687","4","147.63"
"8","145","808","3","407.15"
"156","36","84","9","316.31"
"141","187","489","4","57.55"
"140","7","424","6","345.77"
"162","68","763","4","57.93"
"199","193","106","0","54.87"
"89","109","345","5","73.67"
"187","20","268","7","492.14"
"107","32","214","5","190.44"
"153","80","870","6","82.18"
"111","128","472","3","362.00"
"136","5","626","3","31.96"
"139","135","3","4","216.71"
"49","121","887","6","380.99"
"97","153","418","9","353.89"
"128","67","478","9","77.91"
"26","0","563","10","234.09"
"0","58","4","9","162.07"
"63","127","803","9","249.47"
"92","142","918","4","122.57"
"135","72","91","10","381.58"
"153","61","808","0","407.15"
"68","26","575","4","91.52"
"15","139","856","3","435.29"
"118","92","775","5","496.10"
"42","66","248","7","312.87"
"129","95","240","2","295.53"
"82","94","542","4","427.11"
"116","127","887","9","380.99"
"147","199","101","5","53.98"
"195","151","735","3","146.82"
"63","190","984","5","342.11"
"115","158","642","3","461.79"
"21","5","823","2","445.52"
"106","14","456","9","153.15"
"22","153","681","0","307.12"
"120","88","418","2","353.89"
"26","154","894","2","431.27"
"25","89","683","6","72.53"
"18","75","143","0","136.20"
"161","30","377","8","409.62"
"135","136","923","1","355.32"
"21","98","4","7","162.07"
"26","192","45","5","434.90"
"36","186","544","10","106.06"
"44","180","788","10","268.91"
"58","96","530","8","416.04"
"13","140","144","6","416.96"
"53","22","51","9","41.23"
"47","45","937","2","210.91"
"21","146","75","7","12.88"
"113","93","800","1","263.03"
"82","87","33","8","41.07"
"6","135","265","5","263.98"
"42","136","71","9","129.12"
"35","144","82","0","445.25"
"59","134","401","3","398.05"
"120","147","114","2","232.35"
"137","74","997","2","401.39"
"17","123","7","2","329.08"
"96","163","580","2","113.46"
"145","190","863","5","283.42"
"88","52","801","7","263.57"
"142","168","874","8","307.85"
"170","179","732","4","314.21"
"32","32","795","8","378.94"
"163","128","528","10","229.83"
"66","39","740","9","236.17"
"48","47","794","0","106.52"
"3","171","841","3","73.07"
"13","151","560","2","367.92"
"137","71","580","10","113.46"
"176","188","131","8","189.43"
"68","47","578","7","87.50"
"21","23","203","10","132.20"
"27","88","209","6","279.31"
"67","148","956","7","148.31"
"158","196","262","3","286.13"
"76","90","607","0","89.23"
"106","152","247","1","424.34"
"193","111","623","2","261.78"
"122","7","378","7","254.78"
"149","43","204","4","94.04"
"72","61","909","3","196.79"
"90","63","870","1","82.18"
"112","42","804","6","22.01"
"86","9","382","1","393.39"
"118","76","46","7","479.27"
"95","38","103","6","411.16"
"155","81","288","2","345.30"
"143","117","922","7","47.29"
"3","19","681","5","307.12"
"128","36","851","3","482.33"
"100","174","598","2","117.56"
"56","115","806","7","209.43"
"42","185","639","7","412.55"
"145","54","851","1","482.33"
"104","92","312","7","37.76"
"153","46","721","10","358.31"
"64","150","104","3","464.13"
"153","13","162","9","296.92"
"111","85","619","10","379.55"
"116","57","781","7","377.52"
"86","26","817","7","340.04"
"20","131","57","9","379.56"
"87","61","350","8","265.27"
"142","38","445","1","149.09"
"135","112","894","3","431.27"
"57","75","366","9","366.63"
"4","60","500","10","44.67"
"159","128","639","10","412.55"
"114","34","327","3","122.96"
"142","143","493","1","86.76"
"184","71","217","8","359.24"
"91","195","562","6","63.66"
"130","156","177","2","292.95"
"192","130","273","3","96.27"
"102","112","821","7","478.13"
"164","0","176","7","74.65"
"23","53","115","2","280.92"
"150","178","401","5","398.05"
"115","129","885","10","49.29"
"27","88","984","8","342.11"
"168","17","328","2","491.80"
"177","131","512","2","184.64"
"27","87","547","1","117.12"
"125","0","834","9","266.12"
"113","56","315","2","344.60"
"171","60","456","8","153.15"
"59","104","3","4","216.71"
"120","175","750","8","286.09"
"39","5","265","7","263.98"
"185","100","359","10","106.21"
"140","9","397","2","338.03"
"19","179","358","0","277.59"
"29","30","6","2","401.86"
"199","178","937","3","210.91"
"116","76","113","5","36.32"
"112","5","565","7","268.71"
"166","115","740","7","236.17"
"64","6","417","1","94.90"
"197","90","665","10","197.23"
"21","122","415","4","71.80"
"135","144","931","8","476.69"
"174","42","917","4","255.51"
"57","112","18","6","301.25"
"150","19","101","9","53.98"
"20","22","758","2","182.00"
"139","3","296","5","43.54"
"112","1","55","4","294.14"
"178","100","995","8","54.28"
"138","10","430","4","258.59"
"2","21","308","8","406.62"
"61","120","833","6","357.52"
"100","80","329","4","13.64"
"120","182","242","6","349.38"
"30","56","480","3","452.81"
"56","150","558","1","14.10"
"149","101","174","5","180.25"
"149","8","947","4","177.98"
"64","170","445","7","149.09"
"110","191","963","2","96.46"
"115","160","682","9","383.40"
"40","105","657","3","230.29"
"48","50","795","10","378.94"
"87","143","415","3","71.80"
"144","0","687","4","147.63"
"174","119","528","10","229.83"
"129","16","672","4","320.35"
"171","28","279","3","182.81"
"119","75","794","6","106.52"
"188","24","732","6","314.21"
"38","56","163","4","20.85"
"156","138","275","4","74.06"
"85","52","734","5","451.54"
"97","94","924","6","345.94"
"194","0","918","7","122.57"
"38","113","518","1","268.64"
"36","18","681","2","307.12"
"59","139","146","7","391.41"
"41","116","7","1","329.08"
"178","149","758","7","182.00"
"95","162","888","2","124.03"
"11","32","922","2","47.29"
"167","10","512","7","184.64"
"32","78","766","8","490.95"
"160","176","779","1","247.29"
"58","130","490","6","74.40"
"71","38","478","2","77.91"
"198","69","563","6","234.09"
"110","8","87","4","376.35"
"181","57","830","2","284.41"
"29","104","887","2","380.99"
"71","155","740","4","236.17"
"106","107","942","8","305.62"
"168","141","113","10","36.32"
"20","7","436","1","430.72"
"140","175","512","7","184.64"
"25","16","771","4","197.84"
"144","75","893","5","145.82"
"113","122","7","1","329.08"
"162","78","689","0","50.34"
"132","139","747","8","259.50"
"168","19","298","1","368.30"
"190","149","367","0","354.51"
"21","160","874","8","307.85"
"36","199","517","3","459.65"
"151","162","769","6","278.02"
"18","135","89","5","372.09"
"94","143","143","7","136.20"
"80","33","292","3","450.98"
"146","10","712","10","259.43"
"130","165","795","4","378.94"
"160","107","204","0","94.04"
"116","189","901","10","81.23"
"198","20","54","10","68.44"
"59","136","580","5","113.46"
"117","196","488","2","259.33"
"122","110","425","9","169.43"
"177","57","107","7","473.87"
"42","44","479","7","273.18"
"76","195","658","9","187.11"
"74","163","145","10","154.50"
"191","48","837","2","459.68"
"33","24","240","5","295.53"
"172","22","234","9","67.62"
"168","183","706","2","293.82"
"172","167","111","6","226.35"
"51","61","708","8","480.30"
"6","15","175","5","154.61"
"139","156","240","10","295.53"
"3","104","727","0","1.56"
"122","147","31","1","231.25"
"56","117","758","3","182.00"
"83","77","315","10","344.60"
"197","39","450","5","329.68"
"122","167","128","0","452.86"
"89","113","763","0","57.93"
"111","171","951","6","163.43"
"100","24","923","0","355.32"
"118","194","277","5","42.67"
"18","198","486","10","6.73"
"133","117","980","1","268.90"
"71","152","580","4","113.46"
"161","110","151","0","246.56"
"147","55","134","7","282.33"
"155","42","144","4","416.96"
"92","152","101","9","53.98"
"198","124","463","1","416.48"
"152","95","592","8","227.90"
"110","122","697","7","412.03"
"31","114","649","8","265.01"
"185","30","100","3","215.97"
"95","127","28","9","161.19"
"145","72","225","10","21.46"
"53","34","198","1","314.89"
"100","79","998","8","225.45"
"182","140","104","9","464.13"
"91","59","144","2","416.96"
"114","59","908","7","500.60"
"158","15","292","3","450.98"
"78","147","672","4","320.35"
"197","51","113","8","36.32"
"42","179","366","7","366.63"
"154","185","79","9","327.80"
"194","169","885","4","49.29"
"191","55","196","0","302.21"
"73","161","106","1","54.87"
"119","82","353","3","283.70"
"58","169","101","7","53.98"
"7","79","362","2","360.66"
"109","79","248","4","312.87"
"66","0","331","1","321.33"
"120","67","440","0","485.79"
"15","7","96","7","360.35"
"192","43","170","7","99.15"
"141","192","134","5","282.33"
"22","183","732","2","314.21"
"92","36","296","9","43.54"
"19","167","86","0","228.03"
"23","86","739","6","451.12"
"145","101","761","5","279.12"
"191","27","664","1","354.21"
"3","58","268","2","492.14"
"60","77","988","3","424.02"
"22","55","493","4","86.76"
"70","89","551","10","69.65"
"69","1","181","1","13.61"
"71","16","823","2","445.52"
"0","110","341","8","313.65"
"126","51","752","0","9.99"
"143","91","420","6","139.46"
"69","2","166","10","21.59"
"27","131","202","4","211.29"
"166","13","228","10","244.86"
"39","90","793","10","16.64"
"37","53","568","3","447.24"
"37","157","268","10","492.14"
"176","185","448","5","89.38"
"143","34","379","0","463.27"
"163","34","664","5","354.21"
"12","139","558","10","14.10"
"91","73","305","6","471.19"
"88","156","324","1","498.72"
"109","194","742","10","44.40"
"50","118","732","9","314.21"
"79","197","57","7","379.56"
"185","181","508","6","133.14"
"165","6","344","0","87.43"
"30","7","378","10","254.78"
"39","20","579","8","422.92"
"167","177","744","7","27.33"
"98","92","984","9","342.11"
"178","9","459","10","390.65"
"8","1","242","10","349.38"
"194","32","792","10","261.59"
"104","87","84","5","316.31"
"141","44","186","4","290.42"
"123","193","40","5","210.70"
"160","179","20","0","17.49"
"83","46","885","2","49.29"
"85","100","143","0","136.20"
"163","59","578","5","87.50"
"183","180","225","8","21.46"
"84","115","231","9","143.92"
"14","32","289","10","383.22"
"16","86","358","6","277.59"
"193","111","984","0","342.11"
"102","137","966","5","422.70"
"129","168","175","4","154.61"
"38","189","832","2","463.59"
"3","99","990","0","349.21"
"186","24","485","7","489.76"
"141","159","991","10","489.72"
"63","93","418","2","353.89"
"69","67","993","6","269.73"
"71","83","907","3","345.62"
"170","173","247","5","424.34"
"119","67","945","5","174.47"
"145","181","779","7","247.29"
"185","103","203","1","132.20"
"98","43","95","3","119.34"
"123","94","806","1","209.43"
"163","124","793","10","16.64"
"185","178","649","7","265.01"
"46","57","597","3","160.82"
"190","173","89","10","372.09"
"88","133","521","1","344.09"
"68","105","724","0","352.02"
"105","181","857","10","74.57"
"40","27","961","0","191.80"
"183","42","760","6","256.78"
"124","33","595","5","48.56"
"25","94","136","5","240.77"
"198","155","312","0","37.76"
"62","63","685","1","433.13"
"124","55","704","6","190.49"
"21","101","157","7","55.78"
"12","16","55","5","294.14"
"50","81","472","6","362.00"
"131","52","795","1","378.94"
"166","73","889","2","155.31"
"144","189","228","5","244.86"
"154","181","397","4","338.03"
"56","44","860","0","450.51"
"120","26","752","7","9.99"
"55","182","648","10","468.03"
"169","24","109","3","390.00"
"197","1","806","0","209.43"
"133","96","961","3","191.80"
"115","183","393","10","484.77"
"11","181","677","2","300.54"
"17","119","46","5","479.27"
"112","193","59","7","50.80"
"167","80","113","2","36.32"
"84","37","44","1","14.98"
"160","108","144","2","416.96"
"102","14","189","7","34.37"
"82","13","601","7","50.70"
"33","6","41","7","292.05"
"96","152","543","10","66.03"
"54","11","748","1","303.55"
"3","177","433","10","74.23"
"43","114","109","5","390.00"
"196","141","597","8","160.82"
"186","104","428","5","359.09"
"121","90","225","4","21.46"
"131","31","531","0","319.78"
"15","158","993","2","269.73"
"110","95","378","4","254.78"
"131","67","922","8","47.29"
"50","71","367","6","354.51"
"112","85","265","7","263.98"
"46","184","868","7","396.28"
"117","81","658","9","187.11"
"30","70","305","4","471.19"
"44","9","689","5","50.34"
"162","62","254","7","16.61"
"81","175","28","1","161.19"
"47","100","487","0","180.81"
"43","5","292","1","450.98"
"72","139","752","6","9.99"
"154","119","328","0","491.80"
"78","22","497","10","282.89"
"121","122","134","4","282.33"
"4","36","671","4","366.74"
"105","124","920","0","66.62"
"23","83","968","10","397.84"
"114","100","568","0","447.24"
"168","153","375","8","371.98"
"22","108","257","6","117.43"
"85","157","758","4","182.00"
"44","12","114","5","232.35"
"113","2","706","4","293.82"
"122","121","768","3","234.75"
"65","73","716","0","69.10"
"28","49","738","0","121.84"
"183","34","551","2","69.65"
"15","187","94","0","85.55"
"181","180","733","0","201.99"
"23","4","648","7","468.03"
"72","84","682","1","383.40"
"42","133","801","8","263.57"
"12","94","157","7","55.78"
"145","170","510","7","414.70"
"114","97","560","8","367.92"
"5","194","10","1","179.30"
"108","64","966","9","422.70"
"25","8","236","0","159.04"
"8","158","621","2","220.96"
"39","21","942","4","305.62"
"124","35","959","8","379.55"
"166","26","110","5","319.35"
"172","92","111","9","226.35"
"181","124","466","6","270.43"
"59","141","592","3","227.90"
"146","165","599","10","76.66"
"100","58","359","7","106.21"
"16","147","597","2","160.82"
"20","66","961","3","191.80"
"90","27","74","8","435.00"
"89","82","781","5","377.52"
"124","93","623","3","261.78"
"19","173","687","0","147.63"
"163","23","385","3","27.96"
"187","120","298","5","368.30"
"89","2","534","2","331.76"
"117","99","336","10","260.48"
"158","103","963","0","96.46"
"16","122","801","4","263.57"
"100","69","866","6","150.82"
"2","4","558","0","14.10"
"133","164","380","2","432.15"
"23","18","800","10","263.03"
"55","122","143","9","136.20"
"179","36","413","6","167.39"
"181","199","17","10","152.27"
"177","11","623","8","261.78"
"197","140","963","2","96.46"
"129","53","571","4","111.81"
"35","197","920","5","66.62"
"43","69","708","3","480.30"
"117","77","514","3","146.18"
"169","68","424","8","345.77"
"162","28","383","2","6.80"
"187","116","327","3","122.96"
"174","40","95","3","119.34"
"119","192","937","8","210.91"
"122","121","102","10","167.70"
"20","47","456","5","153.15"
"194","32","202","6","211.29"
"0","48","508","2","133.14"
"68","122","467","10","394.90"
"80","173","966","10","422.70"
"162","28","704","4","190.49"
"48","86","31","5","231.25"
"149","4","95","10","119.34"
"120","124","961","9","191.80"
"46","51","470","4","244.63"
"82","44","296","1","43.54"
"55","44","531","10","319.78"
"45","124","262","10","286.13"
"37","81","59","8","50.80"
"110","59","225","6","21.46"
"87","14","477","9","157.46"
"158","151","209","10","279.31"
"122","153","487","3","180.81"
"95","194","987","8","433.39"
"188","173","336","0","260.48"
"191","187","706","8","293.82"
"138","45","459","1","390.65"
"185","100","863","0","283.42"
"82","125","755","10","258.78"
"34","21","806","8","209.43"
"172","96","600","8","245.08"
"12","53","900","4","29.40"
"172","52","212","4","316.02"
"4","77","203","8","132.20"
"3","95","560","3","367.92"
"117","34","920","3","66.62"
"175","160","54","4","68.44"
"197","113","544","4","106.06"
"133","132","146","9","391.41"
"111","19","236","2","159.04"
"99","80","105","8","145.99"
"25","30","273","10","96.27"
"111","12","426","0","106.47"
"191","111","177","10","292.95"
"129","47","292","0","450.98"
"121","166","2","3","88.06"
"128","93","983","8","130.63"
"16","89","523","6","449.64"
"102","69","41","4","292.05"
"31","72","308","1","406.62"
"119","67","658","3","187.11"
"4","73","34","1","499.93"
"66","168","923","5","355.32"
"70","123","3","4","216.71"
"128","150","326","10","345.97"
"58","60","911","2","80.41"
"164","55","839","7","436.01"
"107","92","353","3","283.70"
"101","175","382","9","393.39"
"167","22","113","5","36.32"
"88","29","59","6","50.80"
"115","5","784","1","497.45"
"130","141","248","10","312.87"
"106","125","911","2","80.41"
"79","5","514","6","146.18"
"136","97","153","4","219.22"
"134","131","648","2","468.03"
"102","168","51","2","41.23"
"97","115","721","10","358.31"
"10","104","330","1","135.12"
"150","122","170","10","99.15"
"147","131","695","9","315.57"
"140","9","350","1","265.27"
"48","111","997","9","401.39"
"169","174","167","5","291.47"
"130","116","871","7","474.61"
"168","171","104","3","464.13"
"193","131","389","7","50.93"
"173","80","961","4","191.80"
"170","132","86","7","228.03"
"67","117","167","9","291.47"
"169","193","685","1","433.13"
"195","45","443","7","216.38"
"176","105","758","1","182.00"
"101","187","922","4","47.29"
"175","57","181","0","13.61"
"161","175","362","8","360.66"
"5","7","758","7","182.00"
"11","8","378","10","254.78"
"60","71","977","2","411.03"
"46","8","958","7","245.18"
"152","26","34","0","499.93"
"48","40","217","6","359.24"
"132","107","466","2","270.43"
"49","65","550","3","399.79"
"63","93","619","4","379.55"
"38","186","506","6","186.91"
"110","166","413","0","167.39"
"179","192","844","3","334.34"
"108","77","796","2","311.48"
"31","103","237","5","435.21"
"178","62","268","9","492.14"
"25","132","834","5","266.12"
"37","157","550","6","399.79"
"132","60","234","9","67.62"
"190","1","612","5","411.20"
"77","104","397","10","338.03"
"181","26","33","4","41.07"
"136","66","994","0","118.32"
"34","135","89","7","372.09"
"112","184","413","2","167.39"
"109","55","198","7","314.89"
"107","109","101","1","53.98"
"181","76","150","10","105.82"
"37","1","363","2","372.84"
"110","177","704","1","190.49"
"127","69","46","7","479.27"
"38","198","815","10","24.39"
"169","168","733","1","201.99"
"0","67","997","5","401.39"
"91","121","862","8","369.70"
"115","172","73","5","266.37"
"156","118","639","7","412.55"
"79","164","534","3","331.76"
"180","30","28","9","161.19"
"9","135","601","4","50.70"
"18","31","75","3","12.88"
"115","99","350","7","265.27"
"3","163","636","1","115.51"
"83","171","793","9","16.64"
"68","135","560","8","367.92"
"120","156","844","5","334.34"
"49","51","524","10","192.22"
"163","103","231","3","143.92"
"115","133","273","9","96.27"
"35","171","422","8","113.32"
"42","139","988","1","424.02"
"82","19","815","7","24.39"
"71","195","712","0","259.43"
"99","157","175","3","154.61"
"90","29","681","9","307.12"
"42","29","237","1","435.21"
"152","9","677","3","300.54"
"69","126","189","2","34.37"
"198","66","490","0","74.40"
"78","19","53","3","392.44"
"167","43","150","4","105.82"
"118","168","819","9","375.64"
"82","144","823","5","445.52"
"19","57","601","3","50.70"
"11","115","198","0","314.89"
"18","38","450","4","329.68"
"63","56","53","7","392.44"
"59","194","367","7","354.51"
"65","68","997","9","401.39"
"109","61","128","9","452.86"
"9","0","87","2","376.35"
"183","93","355","5","353.38"
"72","100","793","4","16.64"
"74","26","966","9","422.70"
"171","132","862","3","369.70"
"192","31","31","3","231.25"
"182","161","649","0","265.01"
"178","199","402","2","474.01"
"98","180","163","9","20.85"
"193","94","964","3","259.54"
"75","158","819","9","375.64"
"124","185","448","5","89.38"
"107","106","704","1","190.49"
"152","165","924","1","345.94"
"168","74","744","0","27.33"
"11","75","492","0","63.68"
"74","5","932","2","79.68"
"128","124","682","4","383.40"
"113","60","556","0","97.68"
"196","98","218","5","398.37"
"18","96","677","9","300.54"
"127","85","861","2","257.33"
"126","58","27","1","245.00"
"103","161","819","2","375.64"
"61","109","248","10","312.87"
"17","31","107","5","473.87"
"152","82","874","7","307.85"
"91","33","763","2","57.93"
"17","125","2","3","88.06"
"16","37","260","3","323.62"
"170","1","747","2","259.50"
"56","76","571","9","111.81"
"32","134","692","7","164.11"
"59","86","94","2","85.55"
"86","129","605","10","18.26"
"82","42","265","8","263.98"
"54","14","67","3","22.69"
"171","97","463","10","416.48"
"55","72","389","0","50.93"
"176","154","942","10","305.62"
"63","35","175","8","154.61"
"150","173","488","5","259.33"
"186","132","839","6","436.01"
"108","126","648","1","468.03"
"150","38","227","1","423.79"
"49","157","341","7","313.65"
"107","78","106","8","54.87"
"19","180","162","6","296.92"
"51","72","172","10","218.56"
"44","89","181","7","13.61"
"77","93","732","8","314.21"
"62","83","479","5","273.18"
"4","97","273","2","96.27"
"189","157","528","4","229.83"
"124","59","159","5","436.88"
"21","172","192","1","18.39"
"31","62","528","5","229.83"
"71","196","775","5","496.10"
"139","182","575","2","91.52"
"71","23","109","6","390.00"
"27","148","241","7","164.62"
"46","136","712","7","259.43"
"182","18","870","1","82.18"
"183","134","626","2","31.96"
"93","42","270","3","253.19"
"147","166","742","2","44.40"
"67","67","800","9","263.03"
"192","70","790","7","278.81"
"60","15","805","8","0.88"
"134","52","153","2","219.22"
"33","185","485","0","489.76"
"172","189","738","6","121.84"
"193","125","181","3","13.61"
"90","138","636","3","115.51"
"62","86","270","5","253.19"
"83","147","871","2","474.61"
"144","64","861","10","257.33"
"115","101","528","5","229.83"
"150","14","345","7","73.67"
"55","115","674","10","98.54"
"152","83","887","5","380.99"
"136","71","837","3","459.68"
"160","30","172","5","218.56"
"108","8","363","8","372.84"
"42","139","592","5","227.90"
"100","149","734","9","451.54"
"5","47","45","4","434.90"
"40","183","456","4","153.15"
"78","170","7","5","329.08"
"61","193","616","9","200.82"
"136","36","711","0","328.31"
"140","195","550","7","399.79"
"198","9","37","4","433.93"
"189","94","482","4","142.02"
"19","9","397","10","338.03"
"9","105","252","1","317.79"
"84","89","450","0","329.68"
"44","95","760","2","256.78"
"10","104","761","4","279.12"
"15","1","109","8","390.00"
"103","157","717","1","330.30"
"156","90","675","5","294.47"
"99","126","380","3","432.15"
"168","81","685","1","433.13"
"172","17","27","7","245.00"
"47","2","40","2","210.70"
"157","87","227","6","423.79"
"40","105","18","9","301.25"
"62","158","88","2","198.51"
"107","75","888","10","124.03"
"91","23","110","10","319.35"
"160","86","59","9","50.80"
"166","75","977","5","411.03"
"178","76","109","1","390.00"
"100","24","350","0","265.27"
"118","149","383","2","6.80"
"83","142","627","1","406.71"
"111","193","109","7","390.00"
"121","50","385","8","27.96"
"193","149","524","7","192.22"
"93","159","443","7","216.38"
"105","8","181","2","13.61"
"98","24","871","1","474.61"
"25","60","59","3","50.80"
"30","39","263","1","384.00"
"197","93","485","4","489.76"
"14","23","661","8","74.62"
"116","180","336","1","260.48"
"45","156","397","6","338.03"
"76","122","599","3","76.66"
"72","166","128","8","452.86"
"192","87","363","1","372.84"
"164","16","751","3","202.10"
"128","13","105","2","145.99"
"7","127","893","5","145.82"
"41","83","336","4","260.48"
"18","105","228","10","244.86"
"142","22","54","10","68.44"
"110","9","998","9","225.45"
"27","57","764","8","230.62"
"158","75","59","10","50.80"
"78","22","682","5","383.40"
"101","98","86","8","228.03"
"10","120","397","8","338.03"
"191","35","542","2","427.11"
"157","131","811","0","63.00"
"57","112","17","0","152.27"
"163","136","571","1","111.81"
"145","10","275","1","74.06"
"123","136","464","1","293.26"
"148","130","220","7","437.98"
"1","54","882","2","234.40"
"66","43","547","3","117.12"
"42","198","815","7","24.39"
"6","146","560","3","367.92"
"162","67","55","10","294.14"
"168","179","917","7","255.51"
"72","100","443","9","216.38"
"6","186","122","5","249.70"
"194","152","565","3","268.71"
"24","95","204","9","94.04"
"158","186","974","6","385.40"
"28","60","325","7","84.71"
"168","113","143","8","136.20"
"116","104","220","8","437.98"
"174","140","481","5","477.07"
"165","23","425","10","169.43"
"41","188","324","8","498.72"
"154","185","623","0","261.78"
"36","119","476","7","470.17"
"141","96","394","0","369.33"
"149","195","612","2","411.20"
"174","197","33","7","41.07"
"131","103","439","9","313.07"
"71","21","134","4","282.33"
"77","46","162","2","296.92"
"176","95","542","7","427.11"
"31","91","397","4","338.03"
"4","45","623","4","261.78"
"33","98","492","9","63.68"
"147","80","750","7","286.09"
"157","35","962","1","302.28"
"24","7","795","3","378.94"
"134","175","697","7","412.03"
"46","34","28","0","161.19"
"9","31","755","2","258.78"
"169","108","595","10","48.56"
"78","71","615","0","52.99"
"110","154","794","4","106.52"
"171","164","558","9","14.10"
"166","25","445","3","149.09"
"177","136","507","9","67.23"
"187","54","225","2","21.46"
"19","119","101","7","53.98"
"8","104","789","4","28.39"
"98","122","572","1","17.24"
"183","24","982","6","437.92"
"132","103","485","6","489.76"
"188","113","6","4","401.86"
"62","185","265","6","263.98"
"161","181","805","0","0.88"
"194","104","366","5","366.63"
"76","90","41","9","292.05"
"183","171","926","8","175.68"
"74","158","781","7","377.52"
"149","174","308","0","406.62"
"116","97","54","0","68.44"
"155","107","867","7","35.53"
"154","56","393","5","484.77"
"10","136","739","2","451.12"
"118","101","260","10","323.62"
"24","84","33","3","41.07"
"147","6","397","3","338.03"
"105","199","945","5","174.47"
"38","82","315","3","344.60"
"25","56","18","0","301.25"
"4","121","225","4","21.46"
"104","118","544","7","106.06"
"22","158","402","6","474.01"
"111","169","832","10","463.59"
"105","122","751","2","202.10"
"114","170","476","2","470.17"
"152","27","263","1","384.00"
"65","76","2","2","88.06"
"6","0","54","2","68.44"
"67","10","152","3","351.99"
"51","130","639","3","412.55"
"156","119","993","0","269.73"
"130","169","144","4","416.96"
"77","159","209","1","279.31"
"93","131","742","1","44.40"
"186","82","68","1","155.33"
"94","184","712","0","259.43"
"185","34","378","5","254.78"
"50","196","411","9","479.95"
"135","146","922","0","47.29"
"8","147","732","3","314.21"
"140","66","159","8","436.88"
"134","37","208","7","21.42"
"194","131","851","4","482.33"
"152","41","20","5","17.49"
"118","186","779","7","247.29"
"92","146","689","9","50.34"
"82","187","998","4","225.45"
"23","75","757","0","178.02"
"151","133","350","6","265.27"
"112","109","863","3","283.42"
"153","82","331","8","321.33"
"137","28","544","7","106.06"
"77","12","401","0","398.05"
"140","86","251","9","21.24"
"118","35","202","3","211.29"
"129","6","79","2","327.80"
"105","141","264","2","110.74"
"81","149","84","0","316.31"
"0","174","708","4","480.30"
"164","99","692","8","164.11"
"181","142","904","2","242.96"
"2","88","860","4","450.51"
"152","86","488","1","259.33"
"125","96","177","6","292.95"
"181","53","641","8","54.60"
"59","46","531","5","319.78"
"55","108","558","1","14.10"
"39","189","931","1","476.69"
"69","129","122","1","249.70"
"112","42","940","10","98.19"
"173","61","595","7","48.56"
"149","166","841","2","73.07"
"96","176","196","8","302.21"
"9","171","781","3","377.52"
"156","104","868","8","396.28"
"162","112","107","2","473.87"
"73","50","825","3","355.15"
"121","97","144","2","416.96"
"49","78","296","10","43.54"
"36","188","663","1","42.59"
"0","69","607","0","89.23"
"120","50","959","9","379.55"
"42","17","834","5","266.12"
"13","70","966","8","422.70"
"44","40","308","1","406.62"
"68","108","225","4","21.46"
"46","33","962","8","302.28"
"109","80","578","7","87.50"
"125","35","642","1","461.79"
"152","31","524","10","192.22"
"34","74","83","7","445.37"
"119","155","951","2","163.43"
"40","139","551","1","69.65"
"36","173","779","1","247.29"
"178","104","480","0","452.81"
"57","138","615","10","52.99"
"118","126","463","0","416.48"
"107","26","898","6","59.45"
"6","67","212","9","316.02"
"160","152","487","8","180.81"
"129","167","908","0","500.60"
"186","195","275","10","74.06"
"43","147","7","9","329.08"
"89","68","568","2","447.24"
"108","112","367","6","354.51"
"154","67","585","6","311.16"
"21","16","734","5","451.54"
"106","170","672","2","320.35"
"110","170","315","9","344.60"
"13","163","603","0","342.56"
"125","54","145","1","154.50"
"178","86","268","0","492.14"
"81","143","802","9","145.94"
"178","171","20","6","17.49"
"8","20","663","7","42.59"
"22","64","34","3","499.93"
"165","162","175","1","154.61"
"10","135","3","10","216.71"
"69","91","672","6","320.35"
"143","54","987","9","433.39"
"176","46","54","4","68.44"
"179","60","568","6","447.24"
"44","193","911","0","80.41"
"98","34","592","5","227.90"
"77","151","680","1","8.93"
"30","127","507","6","67.23"
"79","39","198","7","314.89"
"157","29","941","0","384.45"
"118","127","399","4","102.93"
"185","183","476","5","470.17"
"119","156","659","6","449.71"
"33","120","598","5","117.56"
"47","28","851","6","482.33"
"130","188","945","3","174.47"
"59","184","375","0","371.98"
"82","121","692","0","164.11"
"144","178","336","9","260.48"
"175","82","558","1","14.10"
"106","55","998","4","225.45"
"78","171","812","4","208.96"
"101","82","917","5","255.51"
"67","99","556","1","97.68"
"87","138","177","1","292.95"
"10","180","384","0","14.87"
"131","67","612","5","411.20"
"160","116","476","10","470.17"
"159","169","605","8","18.26"
"87","70","456","9","153.15"
"131","61","841","7","73.07"
"91","93","661","9","74.62"
"47","106","397","3","338.03"
"147","185","607","10","89.23"
"48","60","84","2","316.31"
"180","83","811","3","63.00"
"35","146","994","10","118.32"
"55","117","675","8","294.47"
"52","191","411","9","479.95"
"139","56","418","2","353.89"
"113","22","572","5","17.24"
"169","103","600","1","245.08"
"52","168","241","9","164.62"
"17","105","153","10","219.22"
