"101","20","389","27","493.46"
"455","350","101","21","79.63"
"347","478","149","45","77.76"
"143","154","428","23","328.28"
"426","468","31","25","60.29"
"338","21","62","37","192.18"
"76","488","280","18","8.42"
"166","252","232","4","173.53"
"319","201","420","44","349.46"
"124","393","592","34","242.52"
"139","458","179","15","433.62"
"252","99","446","24","222.96"
"303","91","429","1","463.09"
"303","231","545","32","389.82"
"313","347","184","3","369.34"
"81","62","373","27","348.00"
"65","142","485","4","212.57"
"474","253","461","46","129.99"
"408","232","434","25","27.36"
"16","305","466","12","70.89"
"180","477","483","8","239.33"
"231","272","552","47","347.46"
"281","347","569","40","492.72"
"236","381","585","31","403.84"
"119","249","280","35","8.42"
"353","217","305","49","339.65"
"24","58","177","37","280.09"
"137","372","584","7","305.72"
"354","358","448","22","291.90"
"107","276","271","24","422.30"
"320","348","447","42","319.63"
"46","121","394","41","428.77"
"173","495","319","21","462.49"
"475","84","116","38","408.45"
"142","314","239","5","217.18"
"44","291","542","28","372.81"
"416","372","41","23","282.70"
"362","191","35","24","468.47"
"233","128","413","28","141.60"
"487","363","554","45","218.37"
"409","237","590","21","370.45"
"71","220","11","29","145.35"
"196","5","44","10","311.68"
"93","69","28","3","476.25"
"355","10","94","40","85.26"
"19","198","383","11","135.55"
"244","38","190","23","309.00"
"3","427","212","1","122.96"
"93","171","432","23","280.07"
"278","235","303","5","268.84"
"124","191","132","1","233.84"
"303","440","293","26","337.01"
"403","22","297","38","384.01"
"281","67","308","41","67.01"
"285","400","146","35","105.63"
"261","336","462","41","306.95"
"107","32","290","43","210.70"
"32","352","34","50","262.05"
"80","320","106","14","329.83"
"269","255","159","28","480.77"
"436","50","110","34","67.35"
"286","8","515","5","277.09"
"192","344","438","15","50.14"
"87","249","29","34","154.59"
"89","267","593","23","158.75"
"115","194","47","21","192.82"
"246","360","77","36","42.88"
"190","64","85","18","111.76"
"446","308","199","5","68.83"
"399","484","293","12","337.01"
"68","104","530","19","50.23"
"319","260","69","24","297.76"
"436","351","26","39","42.57"
"150","139","452","45","165.25"
"286","80","196","11","142.40"
"16","59","218","45","274.75"
"376","274","571","27","155.75"
"59","22","377","16","18.35"
"358","109","362","21","459.61"
"379","353","136","6","209.08"
"337","249","364","21","239.53"
"469","92","271","20","422.30"
"375","410","240","41","312.87"
"67","83","99","6","387.69"
"200","386","181","21","425.19"
"114","497","347","30","68.79"
"482","397","596","33","280.01"
"104","18","470","15","491.39"
"471","127","252","36","397.00"
"323","177","419","26","397.34"
"25","344","35","18","468.47"
"410","4","337","5","493.53"
"156","267","593","33","158.75"
"372","306","151","34","211.60"
"336","110","58","5","324.43"
"93","444","233","49","457.05"
"37","177","419","13","397.34"
"155","216","222","33","86.64"
"290","49","113","16","152.03"
"221","377","64","30","120.16"
"184","205","520","29","443.74"
"463","200","370","21","350.77"
"233","92","72","34","75.74"
"469","425","132","44","233.84"
"454","350","577","7","433.42"
"374","40","454","48","124.57"
"40","482","379","36","441.27"
"437","287","99","35","387.69"
"224","285","45","43","432.75"
"166","41","1","16","320.96"
"111","67","308","38","67.01"
"42","314","192","43","162.03"
"132","330","179","38","433.62"
"151","111","97","26","198.09"
"313","128","341","14","371.10"
"129","11","583","16","242.93"
"124","263","170","26","1.23"
"458","5","35","9","468.47"
"87","470","582","5","494.52"
"10","105","413","32","141.60"
"408","133","168","11","174.83"
"227","186","166","13","109.60"
"223","317","166","26","109.60"
"411","409","287","15","455.61"
"128","228","418","26","65.39"
"486","200","440","29","334.18"
"203","190","76","29","431.40"
"463","443","573","3","353.83"
"471","262","586","13","279.62"
"145","215","378","10","282.56"
"456","115","557","16","163.74"
"269","107","202","11","283.37"
"170","67","308","7","67.01"
"37","201","534","32","255.78"
"224","121","476","16","240.62"
"29","125","188","44","257.23"
"26","119","9","42","428.01"
"348","388","355","11","249.38"
"314","430","224","34","104.72"
"192","273","332","1","488.93"
"129","88","40","38","427.38"
"159","167","415","35","74.24"
"303","201","8","50","124.89"
"361","7","355","16","249.38"
"343","440","300","49","164.16"
"119","194","323","3","3.02"
"404","255","484","30","68.82"
"342","118","339","30","76.70"
"205","434","150","43","484.28"
"216","105","492","39","187.71"
"199","8","309","37","468.16"
"485","264","520","46","443.74"
"304","384","207","11","332.80"
"422","362","156","25","396.52"
"425","60","431","3","254.01"
"396","224","28","2","476.25"
"21","296","503","47","186.09"
"34","2","552","8","347.46"
"107","456","387","43","234.37"
"467","206","240","19","312.87"
"392","34","93","30","318.38"
"32","452","337","6","493.53"
"477","30","115","19","72.90"
"467","227","150","23","484.28"
"447","127","171","7","166.51"
"145","208","238","20","284.71"
"457","261","269","46","55.35"
"305","432","182","33","456.33"
"74","165","176","28","286.08"
"471","233","465","9","229.48"
"485","250","65","29","119.21"
"206","122","425","1","114.69"
"280","352","34","17","262.05"
"236","122","108","30","107.96"
"275","261","269","33","55.35"
"60","129","451","24","296.92"
"129","183","258","49","199.69"
"355","487","39","33","463.25"
"193","490","114","38","32.73"
"362","461","208","6","317.31"
"310","496","280","45","8.42"
"82","83","486","1","269.65"
"28","269","491","9","143.62"
"167","134","288","42","360.86"
"234","141","471","2","36.51"
"479","258","434","30","27.36"
"38","414","3","7","209.60"
"286","163","404","2","278.28"
"23","292","328","2","360.17"
"114","230","309","30","468.16"
"450","393","140","24","374.56"
"399","186","151","33","211.60"
"202","493","524","11","441.09"
"413","152","388","8","65.61"
"314","95","405","11","317.21"
"434","282","360","22","50.30"
"442","494","48","30","103.97"
"103","24","405","28","317.21"
"92","225","211","11","260.61"
"319","124","474","33","244.60"
"202","250","146","41","105.63"
"352","54","91","39","130.05"
"428","175","524","34","441.09"
"293","18","470","17","491.39"
"168","43","540","36","246.70"
"112","6","230","18","164.94"
"463","380","338","21","173.08"
"96","190","249","29","453.57"
"136","273","392","45","325.22"
"484","35","244","4","9.87"
"499","414","389","43","493.46"
"378","198","300","26","164.16"
"115","58","470","18","491.39"
"209","240","419","41","397.34"
"316","38","408","14","113.20"
"338","377","473","4","374.58"
"315","48","58","34","324.43"
"478","353","198","43","399.18"
"410","465","87","26","29.55"
"468","288","304","5","73.33"
"61","468","136","26","209.08"
"231","387","115","17","72.90"
"4","325","522","37","188.54"
"198","253","461","48","129.99"
"54","44","31","38","60.29"
"203","285","45","22","432.75"
"92","442","481","31","38.75"
"102","394","456","16","11.60"
"483","271","154","9","87.37"
"359","426","37","39","459.84"
"47","481","134","50","305.10"
"79","90","341","22","371.10"
"383","158","487","25","484.66"
"49","90","556","44","173.16"
"216","260","248","19","182.01"
"244","493","238","26","284.71"
"367","329","91","2","130.05"
"344","289","497","22","184.12"
"452","288","593","20","158.75"
"49","381","303","49","268.84"
"367","252","94","34","85.26"
"197","447","151","22","211.60"
"74","96","7","48","415.36"
"78","428","534","18","255.78"
"324","208","238","22","284.71"
"82","122","41","7","282.70"
"33","440","293","31","337.01"
"125","297","514","29","405.71"
"431","175","524","32","441.09"
"132","292","227","22","184.32"
"71","203","509","34","383.35"
"230","179","222","32","86.64"
"245","139","560","47","343.49"
"295","478","299","47","425.65"
"491","303","595","39","87.32"
"70","251","85","3","111.76"
"132","139","172","26","285.47"
"88","190","350","10","101.46"
"476","478","486","31","269.65"
"139","371","51","33","151.14"
"397","333","406","10","107.51"
"292","414","177","47","280.09"
"181","456","387","39","234.37"
"423","351","330","47","310.62"
"411","409","225","43","326.43"
"405","392","216","45","192.91"
"221","407","128","49","199.01"
"199","437","314","19","295.03"
"138","356","231","7","318.53"
"435","235","87","24","29.55"
"65","373","133","3","325.20"
"1","172","322","18","151.36"
"317","487","39","40","463.25"
"454","224","48","18","103.97"
"304","402","296","29","310.05"
"186","143","532","24","484.70"
"190","200","279","41","238.62"
"379","86","16","40","287.29"
"375","255","198","43","399.18"
"140","419","127","17","430.00"
"50","244","149","28","77.76"
"49","50","105","22","158.48"
"295","176","470","6","491.39"
"484","60","42","37","351.39"
"117","362","156","15","396.52"
"328","430","568","4","428.96"
"152","406","201","39","451.92"
"374","142","535","39","240.97"
"137","99","446","48","222.96"
"123","384","336","31","150.14"
"210","481","134","20","305.10"
"174","454","322","35","151.36"
"202","13","470","18","491.39"
"56","495","580","39","329.91"
"353","409","544","2","374.27"
"197","381","585","33","403.84"
"24","462","406","12","107.51"
"414","48","566","34","498.71"
"430","75","180","50","277.84"
"448","458","318","28","123.47"
"256","173","233","16","457.05"
"225","416","263","19","162.86"
"279","429","503","29","186.09"
"318","425","179","27","433.62"
"369","130","257","17","276.32"
"480","6","161","35","429.81"
"87","291","154","38","87.37"
"297","16","492","46","187.71"
"122","83","480","12","7.47"
"297","235","537","40","493.52"
"142","473","106","28","329.83"
"435","130","88","26","343.45"
"310","252","232","34","173.53"
"173","40","590","6","370.45"
"221","408","536","37","20.80"
"397","121","59","4","451.83"
"146","372","345","29","93.59"
"464","451","59","14","451.83"
"225","26","97","46","198.09"
"127","129","325","6","421.14"
"56","36","10","25","369.83"
"202","405","453","27","468.80"
"297","117","598","35","210.30"
"366","230","210","49","155.85"
"140","220","55","37","165.00"
"155","192","79","39","83.57"
"425","399","39","12","463.25"
"341","369","155","46","480.71"
"200","111","97","33","198.09"
"90","269","287","30","455.61"
"444","428","576","21","102.99"
"308","369","444","14","174.05"
"365","356","231","21","318.53"
"373","185","253","49","292.05"
"279","17","405","1","317.21"
"275","217","568","45","428.96"
"458","239","335","47","427.80"
"225","152","54","3","265.71"
"463","103","197","18","204.13"
"83","57","166","14","109.60"
"298","191","247","32","243.66"
"68","27","235","47","414.15"
"101","146","89","23","313.29"
"168","459","183","34","2.47"
"254","60","207","7","332.80"
"315","357","212","48","122.96"
"150","138","243","41","336.61"
"17","351","376","8","330.23"
"425","55","58","16","324.43"
"314","372","584","49","305.72"
"24","314","246","42","106.59"
"89","411","565","29","332.59"
"431","407","21","3","202.26"
"386","235","61","11","58.68"
"173","8","309","14","468.16"
"491","29","208","28","317.31"
"204","380","274","40","124.67"
"21","232","536","30","20.80"
"46","38","408","40","113.20"
"399","217","305","12","339.65"
"275","50","105","13","158.48"
"48","177","450","39","211.45"
"434","41","414","24","294.20"
"392","20","541","20","139.59"
"246","255","484","5","68.82"
"278","477","271","27","422.30"
"342","91","78","38","471.22"
"2","388","25","14","196.97"
"124","12","358","13","39.67"
"466","83","486","11","269.65"
"311","380","274","23","124.67"
"345","54","77","36","42.88"
"352","45","166","22","109.60"
"417","225","113","39","152.03"
"166","347","355","25","249.38"
"405","356","427","44","63.83"
"308","399","310","35","319.36"
"270","38","261","10","415.73"
"238","165","307","25","32.89"
"277","37","139","42","310.30"
"57","450","357","40","205.22"
"129","169","417","22","420.56"
"219","323","395","6","94.48"
"463","134","80","29","34.85"
"307","274","405","16","317.21"
"155","268","247","5","243.66"
"443","361","528","4","172.70"
"215","292","328","12","360.17"
"46","321","69","38","297.76"
"349","270","142","20","344.07"
"417","220","238","10","284.71"
"113","64","557","48","163.74"
"304","451","161","39","429.81"
"364","232","38","42","127.78"
"313","465","595","14","87.32"
"122","404","246","27","106.59"
"170","122","425","46","114.69"
"302","47","330","13","310.62"
"272","304","22","22","362.15"
"236","179","261","41","415.73"
"491","176","235","40","414.15"
"11","359","306","44","24.44"
"409","333","7","37","415.36"
"401","64","85","30","111.76"
"189","329","449","14","202.86"
"461","388","69","13","297.76"
"73","114","389","23","493.46"
"423","232","335","50","427.80"
"288","104","530","36","50.23"
"117","75","577","4","433.42"
"31","9","463","36","336.48"
"132","380","85","2","111.76"
"202","329","449","4","202.86"
"362","350","101","26","79.63"
"77","136","187","24","111.87"
"350","422","563","15","251.17"
"165","345","544","33","374.27"
"58","369","155","5","480.71"
"134","482","321","48","226.95"
"432","50","352","1","52.14"
"479","127","358","35","39.67"
"384","386","527","31","499.78"
"471","234","305","14","339.65"
"490","173","431","25","254.01"
"353","450","493","47","361.15"
"369","269","514","50","405.71"
"495","399","310","10","319.36"
"355","184","290","46","210.70"
"124","309","580","48","329.91"
"87","118","339","10","76.70"
"238","471","409","30","11.17"
"316","339","544","39","374.27"
"420","58","487","44","484.66"
"322","199","141","25","430.44"
"57","456","537","35","493.52"
"90","493","238","6","284.71"
"31","315","68","37","130.09"
"215","87","290","42","210.70"
"244","309","32","43","145.18"
"170","260","248","22","182.01"
"403","271","154","38","87.37"
"154","177","408","27","113.20"
"259","474","44","42","311.68"
"318","453","290","31","210.70"
"341","86","16","4","287.29"
"250","353","294","35","310.66"
"179","32","492","10","187.71"
"232","395","318","45","123.47"
"255","377","132","19","233.84"
"181","197","402","36","306.23"
"293","177","147","22","266.66"
"92","358","448","26","291.90"
"241","481","71","40","489.07"
"141","75","180","36","277.84"
"97","136","241","12","109.93"
"268","150","502","1","127.06"
"387","125","444","13","174.05"
"201","438","40","31","427.38"
"69","19","574","18","175.33"
"310","290","148","16","261.44"
"261","471","409","41","11.17"
"417","449","543","44","156.35"
"95","229","384","41","483.03"
"347","221","386","33","155.24"
"493","252","94","3","85.26"
"222","95","212","25","122.96"
"213","376","117","8","309.12"
"257","226","190","23","309.00"
"29","231","477","30","429.15"
"305","440","293","23","337.01"
"218","307","497","22","184.12"
"93","173","303","19","268.84"
"447","195","167","1","236.22"
"130","188","450","32","211.45"
"443","302","288","32","360.86"
"116","474","217","49","324.39"
"249","322","430","24","184.76"
"492","402","296","9","310.05"
"268","58","324","50","320.53"
"372","132","239","9","217.18"
"264","411","80","25","34.85"
"138","367","493","6","361.15"
"129","128","413","15","141.60"
"347","475","566","50","498.71"
"430","376","117","8","309.12"
"265","449","377","26","18.35"
"307","289","499","13","381.35"
"200","264","362","21","459.61"
"303","156","481","36","38.75"
"216","416","263","15","162.86"
"434","52","183","16","2.47"
"458","467","176","36","286.08"
"468","449","117","24","309.12"
"469","136","398","17","475.53"
"366","493","217","23","324.39"
"48","480","313","9","290.75"
"361","344","35","37","468.47"
"491","252","333","27","218.67"
"395","251","370","3","350.77"
"105","247","448","30","291.90"
"469","122","108","46","107.96"
"2","190","350","1","101.46"
"322","472","117","23","309.12"
"454","267","555","23","267.22"
"134","165","30","4","241.81"
"141","88","40","20","427.38"
"478","90","341","23","371.10"
"210","320","297","48","384.01"
"184","146","70","8","51.72"
"162","332","545","39","389.82"
"472","383","531","11","187.71"
"296","107","236","4","317.42"
"295","284","455","34","90.42"
"40","244","118","44","84.06"
"399","127","358","37","39.67"
"120","246","198","50","399.18"
"331","449","355","3","249.38"
"248","465","87","30","29.55"
"445","295","265","8","221.32"
"477","260","125","36","418.30"
"495","456","277","43","372.22"
"479","493","524","5","441.09"
"103","94","152","30","236.47"
"317","19","39","1","463.25"
"139","49","12","4","115.19"
"301","184","475","50","96.33"
"470","277","21","11","202.26"
"2","475","566","34","498.71"
"115","30","2","27","267.53"
"217","231","216","8","192.91"
"155","149","254","36","442.82"
"242","190","174","11","106.69"
"457","400","402","44","306.23"
"71","462","536","45","20.80"
"74","421","366","4","315.73"
"106","61","311","30","222.59"
"322","458","342","8","45.53"
"46","115","557","33","163.74"
"110","325","180","7","277.84"
"34","277","538","6","389.76"
"176","448","547","22","456.28"
"204","463","240","2","312.87"
"88","178","425","32","114.69"
"260","82","386","47","155.24"
"104","85","321","27","226.95"
"373","165","69","5","297.76"
"453","14","515","6","277.09"
"26","462","536","4","20.80"
"27","252","493","29","361.15"
"244","451","194","46","142.87"
"95","420","366","3","315.73"
"233","284","455","33","90.42"
"2","72","245","1","392.38"
"182","449","355","17","249.38"
"162","483","12","15","115.19"
"180","484","293","4","337.01"
"460","37","481","42","38.75"
"22","6","195","23","34.90"
"424","330","365","22","139.21"
"276","392","573","9","353.83"
"69","255","159","21","480.77"
"183","30","115","40","72.90"
"20","165","30","14","241.81"
"390","111","16","17","287.29"
"469","322","390","26","172.03"
"130","290","148","21","261.44"
"126","74","176","38","286.08"
"260","453","210","25","155.85"
"59","160","562","31","137.54"
"331","133","64","20","120.16"
"194","178","155","50","480.71"
"274","453","210","32","155.85"
"200","376","117","25","309.12"
"390","4","391","16","39.98"
"50","446","283","26","68.22"
"160","430","568","43","428.96"
"37","395","318","1","123.47"
"344","84","204","39","358.83"
"424","323","395","3","94.48"
"174","34","138","29","284.93"
"472","257","444","27","174.05"
"134","107","202","41","283.37"
"435","321","566","27","498.71"
"56","132","159","41","480.77"
"349","422","391","30","39.98"
"422","10","248","44","182.01"
"319","251","121","49","451.10"
"140","285","49","20","82.07"
"469","408","199","27","68.83"
"17","204","81","28","430.46"
"91","438","445","29","226.22"
"185","148","491","32","143.62"
"6","14","584","21","305.72"
"7","179","222","21","86.64"
"139","128","341","22","371.10"
"311","124","474","17","244.60"
"168","412","31","26","60.29"
"118","178","515","15","277.09"
"27","272","405","9","317.21"
"113","84","287","26","455.61"
"359","263","114","26","32.73"
"444","85","114","11","32.73"
"121","176","476","13","240.62"
"464","360","530","27","50.23"
"486","252","246","39","106.59"
"491","463","273","4","314.00"
"68","464","437","37","55.41"
"241","240","517","39","278.91"
"407","167","575","28","455.81"
"53","494","490","16","128.87"
"264","114","353","48","126.46"
"2","318","298","3","239.12"
"21","139","452","3","165.25"
"101","288","304","43","73.33"
"403","355","563","18","251.17"
"338","440","52","25","329.23"
"256","220","11","10","145.35"
"281","52","183","5","2.47"
"464","288","74","10","180.56"
"321","31","393","38","418.12"
"388","494","531","50","187.71"
"37","292","328","50","360.17"
"133","451","59","50","451.83"
"354","232","392","49","325.22"
"109","474","44","9","311.68"
"194","102","552","22","347.46"
"260","197","54","6","265.71"
"448","302","288","12","360.86"
"33","152","54","35","265.71"
"332","14","27","30","366.23"
"312","107","236","4","317.42"
"32","184","290","14","210.70"
"97","256","3","33","209.60"
"334","31","579","34","2.94"
"81","45","587","22","290.50"
"68","80","492","5","187.71"
"42","136","241","36","109.93"
"268","266","63","48","107.13"
"439","188","450","25","211.45"
"142","172","322","23","151.36"
"459","406","561","28","376.89"
"321","135","54","12","265.71"
"456","409","544","31","374.27"
"230","10","583","1","242.93"
"107","323","395","43","94.48"
"449","260","363","11","297.44"
"86","208","238","4","284.71"
"354","112","338","3","173.08"
"244","388","69","8","297.76"
"172","332","326","44","64.91"
"27","175","597","38","249.79"
"410","436","233","24","457.05"
"46","102","358","14","39.67"
"291","197","402","10","306.23"
"151","287","99","38","387.69"
"233","333","406","36","107.51"
"321","126","358","38","39.67"
"72","372","345","45","93.59"
"199","388","69","37","297.76"
"150","260","281","49","404.48"
"77","14","584","20","305.72"
"404","255","440","37","334.18"
"14","96","31","43","60.29"
"206","224","289","11","18.20"
"0","300","19","14","404.94"
"399","490","114","33","32.73"
"50","62","259","6","487.28"
"207","83","99","29","387.69"
"253","487","126","29","206.27"
"124","260","328","22","360.17"
"326","239","96","42","63.60"
"443","212","533","46","117.64"
"150","126","298","49","239.12"
"72","451","59","33","451.83"
"39","174","284","13","418.81"
"300","183","238","28","284.71"
"184","62","373","8","348.00"
"432","54","77","46","42.88"
"350","484","540","22","246.70"
"333","49","337","4","493.53"
"496","451","161","48","429.81"
"425","50","19","26","404.94"
"170","102","111","26","185.03"
"476","155","31","15","60.29"
"459","390","513","6","272.27"
"320","470","553","18","12.04"
"258","130","88","36","343.45"
"148","290","88","25","343.45"
"209","166","358","2","39.67"
"92","313","475","6","96.33"
"245","55","324","44","320.53"
"38","46","71","15","489.07"
"198","328","561","34","376.89"
"256","494","531","45","187.71"
"116","350","4","47","85.93"
"279","182","174","2","106.69"
"296","150","41","22","282.70"
"180","497","222","34","86.64"
"283","441","350","47","101.46"
"469","191","132","13","233.84"
"343","327","530","38","50.23"
"403","259","97","50","198.09"
"358","325","180","21","277.84"
"469","105","540","26","246.70"
"110","437","371","38","200.15"
"292","197","187","18","111.87"
"191","398","512","22","112.38"
"451","467","70","49","51.72"
"399","105","540","20","246.70"
"434","0","322","36","151.36"
"364","279","159","47","480.77"
"332","149","59","46","451.83"
"2","351","330","36","310.62"
"432","164","395","32","94.48"
"297","214","26","42","42.57"
"14","112","508","46","10.05"
"124","271","372","31","337.82"
"368","41","1","33","320.96"
"258","232","434","27","27.36"
"152","145","128","12","199.01"
"268","35","244","7","9.87"
"277","411","262","44","371.04"
"105","490","342","7","45.53"
"178","55","324","24","320.53"
"368","52","575","36","455.81"
"351","17","405","14","317.21"
"3","231","477","49","429.15"
"167","158","98","2","369.32"
"111","50","352","6","52.14"
"327","46","335","18","427.80"
"383","445","524","12","441.09"
"19","473","181","47","425.19"
"195","220","44","9","311.68"
"346","126","358","19","39.67"
"284","88","554","13","218.37"
"275","422","67","32","147.70"
"181","498","573","42","353.83"
"122","366","491","34","143.62"
"449","233","465","18","229.48"
"427","175","524","15","441.09"
"201","170","155","12","480.71"
"13","395","459","17","245.58"
"304","419","282","46","379.06"
"73","270","207","23","332.80"
"328","410","197","38","204.13"
"454","25","61","7","58.68"
"339","191","7","6","415.36"
"298","308","199","48","68.83"
"57","409","392","12","325.22"
"435","328","358","50","39.67"
"398","478","149","23","77.76"
"221","368","421","32","445.37"
"420","52","491","32","143.62"
"483","199","451","15","296.92"
"477","44","386","42","155.24"
"415","171","575","2","455.81"
"318","131","308","45","67.01"
"357","5","296","49","310.05"
"77","22","558","46","172.31"
"143","20","82","13","160.10"
"258","384","336","41","150.14"
"392","419","371","46","200.15"
"250","47","112","6","62.14"
"196","46","335","21","427.80"
"403","410","197","10","204.13"
"321","231","545","33","389.82"
"164","173","303","48","268.84"
"185","468","139","9","310.30"
"155","442","550","18","363.10"
"24","467","226","33","444.46"
"282","366","90","30","120.59"
"44","480","419","7","397.34"
"154","5","296","31","310.05"
"463","265","583","45","242.93"
"402","445","326","47","64.91"
"386","49","12","6","115.19"
"446","291","154","16","87.37"
"81","111","268","34","179.61"
"322","276","482","22","94.19"
"204","369","72","49","75.74"
"95","141","589","25","18.06"
"75","173","249","4","453.57"
"478","86","550","43","363.10"
"320","49","337","22","493.53"
"279","314","554","18","218.37"
"397","215","165","41","495.89"
"263","364","175","18","166.01"
"262","378","485","22","212.57"
"44","50","110","48","67.35"
"176","419","282","40","379.06"
"382","239","96","41","63.60"
"317","3","228","5","49.75"
"452","397","548","43","241.45"
"478","257","172","46","285.47"
"12","115","93","37","318.38"
"155","482","276","19","175.06"
"223","135","371","4","200.15"
"47","245","417","32","420.56"
"3","291","599","9","243.20"
"415","260","294","34","310.66"
"226","482","276","7","175.06"
"21","404","176","27","286.08"
"151","27","597","36","249.79"
"413","237","590","37","370.45"
"2","339","128","50","199.01"
"228","179","222","12","86.64"
"402","214","188","10","257.23"
"190","419","316","9","131.48"
"27","7","61","22","58.68"
"118","152","54","39","265.71"
"269","28","501","13","314.92"
"21","212","533","10","117.64"
"411","150","41","48","282.70"
"85","139","503","50","186.09"
"35","22","310","35","319.36"
"46","133","168","49","174.83"
"339","472","43","19","12.14"
"18","274","386","39","155.24"
"154","31","162","17","336.78"
"454","359","306","22","24.44"
"7","479","451","36","296.92"
"351","80","492","50","187.71"
"424","292","277","27","372.22"
"247","20","389","10","493.46"
"375","16","499","41","381.35"
"274","38","103","32","184.73"
"461","145","503","26","186.09"
"62","488","280","7","8.42"
"457","339","207","18","332.80"
"281","450","55","30","165.00"
"40","484","25","15","196.97"
"6","371","82","22","160.10"
"53","330","586","49","279.62"
"28","296","231","45","318.53"
"84","325","522","12","188.54"
"114","427","274","36","124.67"
"271","111","109","6","277.29"
"392","224","281","22","404.48"
"380","455","395","42","94.48"
"342","340","201","32","451.92"
"453","274","571","2","155.75"
"154","313","475","42","96.33"
"373","15","162","46","336.78"
"81","164","592","18","242.52"
"456","458","273","46","314.00"
"405","79","595","50","87.32"
"465","408","536","33","20.80"
"180","350","431","18","254.01"
"82","231","216","32","192.91"
"495","246","84","6","206.04"
"100","251","85","16","111.76"
"376","178","425","1","114.69"
"62","110","432","28","280.07"
"118","287","544","17","374.27"
"442","232","515","25","277.09"
"146","128","341","10","371.10"
"349","496","298","38","239.12"
"151","141","589","14","18.06"
"377","294","536","31","20.80"
"22","465","574","19","175.33"
"201","318","305","2","339.65"
"143","380","419","33","397.34"
"155","38","357","23","205.22"
"447","21","62","13","192.18"
"386","449","355","1","249.38"
"278","494","269","13","55.35"
"353","390","223","44","218.51"
"304","54","77","37","42.88"
"109","480","419","35","397.34"
"386","309","106","37","329.83"
"126","143","45","47","432.75"
"32","7","284","36","418.81"
"463","390","93","23","318.38"
"90","138","137","49","376.31"
"444","217","305","1","339.65"
"171","39","492","27","187.71"
"404","14","27","36","366.23"
"119","311","16","7","287.29"
"345","447","329","1","193.22"
"362","257","245","41","392.38"
"461","336","395","32","94.48"
"139","13","109","5","277.29"
"433","35","236","44","317.42"
"445","390","227","5","184.32"
"421","269","514","16","405.71"
"386","333","7","46","415.36"
"344","428","102","17","66.59"
"249","85","114","37","32.73"
"395","429","340","5","431.86"
"43","461","208","37","317.31"
"427","46","281","41","404.48"
"415","13","501","40","314.92"
"378","137","273","28","314.00"
"423","378","485","17","212.57"
"386","258","533","6","117.64"
"480","0","24","5","298.35"
"472","38","408","41","113.20"
"101","449","355","28","249.38"
"422","174","22","21","362.15"
"277","29","208","7","317.31"
"60","193","3","43","209.60"
"267","213","269","2","55.35"
"328","89","324","43","320.53"
"80","462","185","3","270.12"
"272","149","574","35","175.33"
"166","467","70","39","51.72"
"4","119","499","15","381.35"
"303","487","386","47","155.24"
"68","328","395","1","94.48"
"325","359","306","29","24.44"
"124","220","185","50","270.12"
"126","369","72","38","75.74"
"447","439","399","4","223.14"
"40","487","386","25","155.24"
"297","218","79","41","83.57"
"65","385","420","50","349.46"
"210","127","171","38","166.51"
"374","7","378","28","282.56"
"282","282","466","3","70.89"
"139","483","67","28","147.70"
"44","14","118","6","84.06"
"367","257","444","31","174.05"
"116","14","118","17","84.06"
"467","399","212","48","122.96"
"28","105","362","25","459.61"
"224","183","62","31","192.18"
"63","144","420","49","349.46"
"473","254","161","7","429.81"
"167","373","133","17","325.20"
"232","307","339","1","76.70"
"39","9","597","19","249.79"
"206","417","150","50","484.28"
"78","245","436","24","422.19"
"372","86","327","6","280.71"
"429","483","67","37","147.70"
"22","70","268","11","179.61"
"140","224","223","46","218.51"
"433","442","481","15","38.75"
"67","318","127","22","430.00"
"158","405","398","47","475.53"
"263","260","409","46","11.17"
"364","287","544","46","374.27"
"218","294","363","22","297.44"
"193","402","296","32","310.05"
"277","20","389","23","493.46"
"418","139","110","19","67.35"
"133","292","261","32","415.73"
"385","350","577","22","433.42"
"341","453","8","33","124.89"
"255","5","296","9","310.05"
"123","437","314","32","295.03"
"465","74","136","32","209.08"
"286","350","41","1","282.70"
"327","129","451","5","296.92"
"192","239","170","15","1.23"
"373","472","491","32","143.62"
"230","462","185","18","270.12"
"218","204","211","16","260.61"
"183","0","24","37","298.35"
"179","338","485","30","212.57"
"226","131","499","17","381.35"
"463","436","180","9","277.84"
"298","338","566","23","498.71"
"211","371","82","32","160.10"
"36","268","139","16","310.30"
"455","345","19","45","404.94"
"117","237","431","6","254.01"
"51","428","534","13","255.78"
"80","246","190","16","309.00"
"94","430","429","41","463.09"
"320","185","421","26","445.37"
"362","127","201","27","451.92"
"249","193","3","16","209.60"
"45","130","185","3","270.12"
"73","266","273","40","314.00"
"389","375","33","5","399.35"
"354","305","466","20","70.89"
"364","380","338","4","173.08"
"249","138","522","22","188.54"
"124","274","428","14","328.28"
"194","265","576","33","102.99"
"370","457","558","44","172.31"
"388","293","117","27","309.12"
"105","186","166","17","109.60"
"139","239","335","34","427.80"
"301","288","128","34","199.01"
"254","234","305","14","339.65"
"417","204","315","42","484.08"
"6","479","461","21","129.99"
"402","471","54","41","265.71"
"372","321","566","42","498.71"
"478","384","336","33","150.14"
"342","128","151","33","211.60"
"361","61","500","13","71.85"
"154","425","4","47","85.93"
"180","465","87","9","29.55"
"267","307","497","1","184.12"
