"151","355","381","26","454.68"
"313","348","59","14","451.83"
"129","123","90","16","313.29"
"124","406","204","26","262.18"
"458","475","157","9","396.52"
"87","191","7","5","415.36"
"10","125","391","32","1.29"
"408","434","156","11","480.71"
"227","102","469","13","45.32"
"223","110","447","26","146.79"
"411","225","38","15","127.78"
"128","353","180","26","433.62"
"486","198","307","29","339.65"
"203","422","404","29","163.19"
"463","297","182","3","425.19"
"471","190","253","13","397.00"
"145","401","429","10","239.38"
"456","103","584","16","455.81"
"269","473","467","11","430.20"
"170","112","345","7","155.34"
"37","143","136","32","240.36"
"224","85","458","16","296.92"
"29","320","304","44","389.32"
"26","48","546","42","493.52"
"348","484","25","11","196.97"
"314","347","175","34","106.69"
"192","77","244","1","336.61"
"129","304","60","38","430.10"
"159","176","127","35","206.27"
"303","41","400","50","303.89"
"361","134","48","16","103.97"
"343","395","335","49","465.65"
"119","488","46","3","354.84"
"404","139","148","30","23.96"
"342","184","590","30","400.40"
"205","51","6","43","146.53"
"216","282","111","39","67.35"
"199","380","278","37","372.22"
"485","7","220","46","75.83"
"304","93","30","11","241.81"
"422","38","104","25","184.73"
"425","173","346","3","419.86"
"396","100","415","2","15.97"
"21","66","305","47","268.84"
"34","71","390","8","288.30"
"107","296","257","43","416.02"
"467","464","452","19","316.07"
"392","82","511","30","127.06"
"32","286","19","6","404.94"
"477","481","135","19","305.10"
"467","183","545","23","20.80"
"447","118","1","7","320.96"
"145","180","503","20","413.97"
"457","472","568","46","36.34"
"305","289","159","33","435.49"
"74","338","505","28","184.12"
"471","324","337","9","469.27"
"485","252","428","29","406.46"
"206","386","183","1","456.33"
"280","235","438","17","169.39"
"236","153","563","30","218.37"
"275","472","568","33","36.34"
"60","255","158","24","87.01"
"129","262","562","49","12.04"
"355","303","272","33","422.30"
"193","135","54","38","265.71"
"362","217","485","6","429.15"
"310","214","26","45","42.57"
"82","404","178","1","280.09"
"28","361","389","9","367.37"
"167","351","18","42","386.26"
"234","347","598","2","104.90"
"479","310","78","30","294.41"
"38","129","532","7","131.20"
"286","162","335","2","465.65"
"23","228","81","2","328.11"
"114","85","328","30","64.91"
"450","232","539","24","439.28"
"399","176","256","33","72.18"
"202","288","311","11","468.16"
"413","311","52","8","329.23"
"314","289","424","11","445.37"
"434","404","250","22","453.57"
"442","186","153","30","57.63"
"103","242","89","28","343.45"
"92","456","281","11","8.42"
"319","22","389","33","367.37"
"202","467","70","41","51.72"
"352","373","470","39","306.95"
"428","199","567","34","172.31"
"293","184","297","17","97.72"
"168","105","272","36","422.30"
"112","471","422","18","397.34"
"463","16","519","21","482.80"
"96","176","79","29","98.23"
"136","152","29","45","154.59"
"484","318","545","4","20.80"
"499","262","290","43","398.57"
"378","290","483","26","96.33"
"115","194","125","18","228.05"
"209","325","154","41","43.41"
"316","296","235","14","303.24"
"338","103","369","4","440.79"
"315","167","386","34","384.46"
"478","313","353","43","458.48"
"410","128","153","26","57.63"
"468","221","58","5","324.43"
"61","351","337","26","469.27"
"231","220","537","17","182.11"
"4","72","249","37","182.01"
"198","244","119","48","84.06"
"54","472","337","38","469.27"
"203","191","153","22","57.63"
"92","309","516","31","290.62"
"102","342","418","16","74.24"
"483","273","405","9","75.28"
"359","414","549","39","246.70"
"47","422","382","50","5.53"
"79","149","428","22","406.46"
"383","333","450","25","324.52"
"49","15","152","44","346.53"
"216","150","522","19","272.27"
"244","338","380","26","210.71"
"367","21","497","2","264.05"
"344","170","157","22","396.52"
"452","224","296","20","310.66"
"49","61","167","49","109.60"
"367","299","244","34","336.61"
"197","66","466","22","190.24"
"74","379","407","48","409.72"
"78","11","114","18","152.03"
"324","180","503","22","413.97"
"82","460","338","7","196.76"
"33","375","288","31","493.93"
"125","484","271","29","406.61"
"431","199","567","32","172.31"
"132","328","442","22","173.95"
"71","350","552","34","156.35"
"230","46","71","32","489.07"
"245","358","354","47","52.14"
"295","321","544","47","240.97"
"491","239","445","39","180.50"
"70","388","253","3","397.00"
"132","294","563","26","218.37"
"88","311","377","10","348.00"
"476","169","503","31","413.97"
"139","13","380","33","210.71"
"397","414","130","10","387.73"
"292","254","163","47","336.78"
"181","296","257","39","416.02"
"423","185","113","47","62.14"
"411","12","211","43","155.85"
"405","411","508","45","143.65"
"221","347","208","49","332.80"
"199","130","89","19","343.45"
"138","120","347","11","93.59"
"55","260","422","24","397.34"
"65","124","531","3","47.47"
"1","14","183","18","456.33"
"317","303","272","40","422.30"
"454","448","190","18","246.62"
"304","322","338","29","196.76"
"186","308","284","24","375.10"
"190","414","402","41","97.62"
"379","109","373","40","178.17"
"375","437","392","43","414.68"
"140","482","280","17","238.62"
"50","332","413","28","498.38"
"49","213","41","22","282.70"
"295","224","288","6","493.93"
"484","351","303","37","471.31"
"117","38","104","15","184.73"
"328","328","189","4","257.23"
"152","313","534","39","350.04"
"374","384","326","39","320.53"
"137","368","494","48","269.65"
"123","223","142","31","430.44"
"210","422","382","20","5.53"
"174","470","580","35","155.75"
"202","139","588","18","2.94"
"56","450","55","39","165.00"
"353","40","66","2","171.89"
"197","329","465","33","152.64"
"24","24","219","12","274.75"
"414","358","267","34","136.68"
"430","191","395","50","96.94"
"448","385","434","28","449.34"
"256","165","314","16","344.20"
"225","272","311","19","468.16"
"279","382","25","29","196.97"
"318","248","88","27","29.55"
"369","111","16","17","287.29"
"480","5","125","35","228.05"
"87","91","444","38","1.55"
"297","18","547","46","36.46"
"122","329","439","12","27.36"
"297","195","44","40","311.68"
"142","40","414","28","289.97"
"435","31","494","26","269.65"
"310","453","182","34","425.19"
"173","380","86","6","111.76"
"221","183","262","37","415.73"
"397","291","564","4","267.22"
"146","12","407","29","409.72"
"464","459","7","14","415.36"
"225","115","295","46","337.01"
"127","454","329","6","280.71"
"56","205","135","25","305.10"
"202","248","28","27","476.25"
"297","194","47","35","192.82"
"366","54","92","49","130.05"
"140","455","408","37","161.85"
"155","371","401","39","176.14"
"425","241","115","12","32.73"
"341","459","133","46","233.84"
"200","355","381","33","454.68"
"90","291","476","30","55.82"
"444","62","543","21","55.28"
"308","139","372","14","270.99"
"365","358","546","21","493.52"
"373","427","216","49","58.73"
"279","86","334","1","488.93"
"275","393","566","45","163.74"
"458","220","43","47","12.14"
"225","311","357","3","318.29"
"463","461","573","18","238.77"
"83","288","269","14","179.61"
"298","477","208","32","332.80"
"68","458","467","47","430.20"
"101","440","398","23","93.68"
"168","4","394","34","306.11"
"254","198","125","7","228.05"
"315","239","172","48","166.51"
"150","226","191","41","309.00"
"17","314","581","8","238.78"
"425","140","1","16","320.96"
"314","237","446","49","170.71"
"24","95","197","42","142.40"
"89","110","58","29","324.43"
"431","90","188","3","111.87"
"386","444","92","11","130.05"
"173","380","278","14","372.22"
"491","15","489","28","38.75"
"204","235","61","40","58.68"
"21","403","521","30","112.38"
"46","296","235","40","303.24"
"399","81","391","12","1.29"
"275","213","41","13","282.70"
"48","153","154","39","43.41"
"434","453","297","24","97.72"
"392","178","145","20","432.70"
"246","139","148","5","23.96"
"278","32","542","27","277.69"
"342","438","118","38","309.12"
"2","232","449","14","187.58"
"124","67","258","13","276.32"
"466","404","178","11","280.09"
"311","235","61","23","58.68"
"345","37","570","36","376.89"
"352","324","14","22","170.99"
"417","46","342","39","431.86"
"166","347","156","25","480.71"
"405","252","236","44","414.15"
"308","38","367","35","222.26"
"270","60","42","10","351.39"
"238","452","317","25","484.08"
"277","218","448","42","13.22"
"57","15","164","40","98.33"
"129","90","583","22","175.33"
"219","400","399","6","225.64"
"463","380","432","29","82.83"
"307","378","505","16","184.12"
"155","125","389","5","367.37"
"443","279","311","4","468.16"
"215","228","81","12","328.11"
"46","300","19","38","404.94"
"349","388","365","20","411.73"
"417","226","383","10","72.02"
"113","108","346","48","419.86"
"304","214","190","39","246.62"
"364","429","523","42","405.71"
"313","361","478","14","491.39"
"122","16","103","27","66.59"
"170","386","183","46","456.33"
"302","13","1","13","320.96"
"272","298","156","22","480.71"
"236","220","11","41","145.35"
"491","269","168","40","236.22"
"11","106","201","44","405.25"
"409","438","57","37","456.05"
"401","459","524","30","277.09"
"189","127","404","14","163.19"
"461","456","591","13","494.52"
"73","282","370","23","239.16"
"423","266","380","50","210.71"
"288","66","496","36","349.11"
"117","71","281","4","8.42"
"31","434","518","36","383.35"
"132","171","131","2","192.35"
"202","127","404","4","163.19"
"362","139","129","26","199.01"
"77","114","402","24","97.62"
"350","176","358","15","370.63"
"165","337","241","33","312.87"
"58","459","133","5","233.84"
"134","178","157","48","396.52"
"432","446","57","1","456.05"
"479","20","228","35","184.32"
"384","443","71","31","489.07"
"471","175","42","14","351.39"
"490","13","151","25","102.17"
"353","5","35","47","468.47"
"369","39","235","50","303.24"
"495","38","367","10","222.26"
"355","294","229","46","49.75"
"124","244","373","48","178.17"
"87","184","590","10","400.40"
"238","326","108","30","262.94"
"316","317","430","39","311.87"
"420","260","597","44","138.14"
"322","267","381","25","454.68"
"57","201","114","35","152.03"
"90","338","380","6","210.71"
"31","499","187","37","479.97"
"215","50","19","42","404.94"
"244","163","322","43","106.28"
"170","150","522","22","272.27"
"403","273","405","38","75.28"
"154","176","504","27","94.19"
"259","472","43","42","12.14"
"318","395","275","31","124.67"
"341","109","373","4","178.17"
"250","351","81","35","328.11"
"179","348","452","10","316.07"
"232","230","484","45","240.62"
"255","188","466","19","190.24"
"181","365","492","36","68.82"
"293","325","82","22","219.35"
"92","290","423","26","349.46"
"241","162","28","40","476.25"
"141","191","395","36","96.94"
"97","373","443","12","132.35"
"268","40","76","1","322.54"
"387","139","382","13","5.53"
"201","374","531","31","47.47"
"69","474","44","18","311.68"
"310","325","17","16","8.71"
"261","326","108","41","262.94"
"417","474","233","44","173.53"
"95","417","152","41","346.53"
"347","174","459","33","165.25"
"493","299","244","3","336.61"
"222","213","448","25","13.22"
"213","121","407","8","409.72"
"257","316","29","23","154.59"
"29","366","540","30","125.36"
"305","375","288","23","493.93"
"218","84","112","22","185.03"
"93","74","164","19","98.33"
"447","8","174","1","138.19"
"130","49","196","32","34.90"
"443","99","61","32","58.68"
"116","371","51","49","151.14"
"249","85","54","24","265.71"
"492","322","338","9","196.76"
"268","288","129","50","199.01"
"372","476","206","9","98.45"
"264","143","18","25","386.26"
"138","88","585","6","102.99"
"129","476","133","15","233.84"
"347","184","494","50","269.65"
"430","121","407","8","409.72"
"265","177","100","26","387.69"
"307","56","397","13","187.51"
"200","248","354","21","52.14"
"303","487","152","36","346.53"
"216","272","311","15","468.16"
"434","115","397","16","187.51"
"458","457","327","36","421.14"
"468","133","64","24","120.16"
"469","238","299","17","384.01"
"366","318","128","23","430.00"
"48","407","15","9","337.87"
"361","492","9","37","428.01"
"491","240","542","27","277.69"
"395","97","376","3","337.82"
"105","35","125","30","228.05"
"469","153","563","46","218.37"
"2","311","377","1","348.00"
"322","266","277","23","175.06"
"454","284","484","23","240.62"
"134","250","65","4","119.21"
"141","304","60","20","430.10"
"478","149","428","23","406.46"
"210","234","212","48","260.61"
"184","456","37","8","459.84"
"162","409","229","39","49.75"
"472","206","275","11","124.67"
"296","467","178","4","280.09"
"295","14","27","34","366.23"
"40","333","419","44","189.59"
"399","20","228","37","184.32"
"120","349","397","50","187.51"
"331","138","247","3","106.59"
"248","128","153","30","57.63"
"445","246","95","8","85.26"
"477","495","516","36","290.62"
"495","27","499","43","143.62"
"479","288","311","5","468.16"
"103","7","291","30","18.20"
"317","103","439","1","27.36"
"139","361","555","4","443.97"
"301","419","382","50","5.53"
"470","431","8","11","124.89"
"2","184","494","34","269.65"
"115","82","564","27","267.22"
"217","392","363","8","409.41"
"155","182","152","36","346.53"
"242","59","266","11","221.32"
"457","270","210","44","148.26"
"71","2","589","45","329.91"
"74","479","195","4","142.87"
"106","307","272","30","422.30"
"322","406","198","8","204.13"
"46","103","584","33","455.81"
"110","447","331","7","193.22"
"34","23","443","6","132.35"
"176","263","479","22","36.51"
"204","495","31","2","60.29"
"88","103","157","32","396.52"
"260","143","66","47","171.89"
"104","110","446","27","170.71"
"373","438","261","5","353.70"
"453","298","546","6","493.52"
"26","2","589","4","329.91"
"27","205","230","29","370.58"
"244","469","217","46","192.91"
"95","71","274","3","314.00"
"233","14","27","33","366.23"
"2","178","349","1","68.79"
"182","138","247","17","106.59"
"162","337","98","15","198.09"
"180","93","509","4","71.85"
"460","425","4","42","85.93"
"22","379","1","23","320.96"
"424","202","212","22","260.61"
"276","452","3","9","209.60"
"69","195","332","21","310.62"
"183","481","135","40","305.10"
"20","250","65","14","119.21"
"390","203","49","17","82.07"
"469","401","280","26","238.62"
"130","325","17","21","8.71"
"126","201","363","38","409.41"
"260","314","416","25","141.60"
"59","472","317","31","484.08"
"331","269","294","20","402.89"
"194","390","227","50","444.46"
"274","314","416","32","141.60"
"200","121","407","25","409.72"
"390","350","192","16","141.61"
"50","333","342","26","431.86"
"160","328","189","43","257.23"
"37","230","484","1","240.62"
"344","83","506","39","328.34"
"424","400","399","3","225.64"
"174","213","122","29","451.10"
"472","159","419","27","189.59"
"134","473","467","41","430.20"
"435","438","460","27","113.22"
"56","61","502","41","155.52"
"349","405","470","30","306.95"
"422","54","78","44","294.41"
"319","461","211","49","155.85"
"140","384","210","20","148.26"
"469","67","218","27","324.39"
"17","155","132","28","376.30"
"91","246","227","29","444.46"
"185","197","189","32","257.23"
"6","166","76","21","322.54"
"7","46","71","21","489.07"
"139","348","59","22","451.83"
"311","22","389","17","367.37"
"168","445","185","26","369.34"
"118","329","155","15","88.96"
"27","18","125","9","228.05"
"113","378","167","26","109.60"
"359","472","511","26","127.06"
"444","348","463","11","205.07"
"121","397","598","13","104.90"
"464","111","110","27","277.29"
"486","164","408","39","161.85"
"491","294","20","4","63.47"
"68","237","46","37","354.84"
"241","253","478","39","491.39"
"407","143","92","28","130.05"
"53","210","404","16","163.19"
"264","287","13","48","173.97"
"2","102","209","3","317.31"
"21","171","400","3","303.89"
"101","221","58","43","324.43"
"403","298","443","18","132.35"
"338","361","438","25","169.39"
"256","461","464","10","22.47"
"281","115","397","5","187.51"
"464","45","511","10","127.06"
"321","248","109","38","107.96"
"388","177","64","50","120.16"
"37","228","81","50","328.11"
"133","459","7","50","415.36"
"354","142","137","49","209.08"
"109","472","43","9","12.14"
"194","466","24","22","298.35"
"260","456","464","6","22.47"
"448","99","61","12","58.68"
"33","311","357","35","318.29"
"332","364","29","30","154.59"
"312","467","178","4","280.09"
"32","294","229","14","49.75"
"97","151","391","33","1.29"
"334","499","13","34","173.97"
"81","1","328","22","64.91"
"68","478","306","5","73.33"
"42","373","443","36","132.35"
"268","199","301","48","425.65"
"439","49","196","25","34.90"
"142","14","183","23","456.33"
"459","350","328","28","64.91"
"321","105","420","12","420.56"
"456","40","66","31","171.89"
"230","431","315","1","290.75"
"107","400","399","43","225.64"
"449","4","344","11","45.53"
"86","180","503","4","413.97"
"354","418","504","3","94.19"
"244","456","591","8","494.52"
"172","10","75","44","271.04"
"27","381","520","38","183.16"
"410","75","343","24","371.10"
"46","46","288","14","493.93"
"291","365","492","10","68.82"
"151","200","367","38","222.26"
"233","414","130","36","387.73"
"321","389","60","38","430.10"
"72","12","407","45","409.72"
"199","456","591","37","494.52"
"150","31","99","49","369.32"
"77","166","76","20","322.54"
"404","308","323","37","226.95"
"14","421","377","43","348.00"
"206","249","29","11","154.59"
"0","434","281","14","8.42"
"399","135","54","33","265.71"
"50","397","157","6","396.52"
"207","147","303","29","471.31"
"253","409","571","29","137.54"
"124","298","393","22","294.99"
"326","329","92","42","130.05"
"443","141","301","46","425.65"
"150","369","157","49","396.52"
"72","459","7","33","415.36"
"39","80","512","13","186.09"
"300","115","94","28","318.38"
"184","490","115","8","32.73"
"432","37","570","46","376.89"
"350","383","94","22","318.38"
"333","267","281","4","8.42"
"496","214","190","48","246.62"
"425","328","589","26","329.91"
"170","256","60","26","430.10"
"476","205","546","15","493.52"
"459","137","71","6","489.07"
"320","32","14","18","170.99"
"258","31","494","36","269.65"
"148","326","417","25","294.20"
"209","6","546","2","493.52"
"92","430","562","6","12.04"
"245","216","113","44","62.14"
"38","173","253","15","397.00"
"198","228","254","34","292.05"
"256","177","64","45","120.16"
"116","53","2","47","267.53"
"279","476","358","2","370.63"
"296","456","564","22","267.22"
"180","306","29","34","154.59"
"283","324","54","47","265.71"
"469","229","397","13","187.51"
"343","449","389","38","367.37"
"403","350","41","50","282.70"
"358","447","331","21","193.22"
"469","368","77","26","492.30"
"110","52","185","38","369.34"
"292","442","577","18","428.96"
"191","450","507","22","404.75"
"451","392","464","49","22.47"
"399","368","77","20","492.30"
"434","136","209","36","317.31"
"364","362","572","47","251.17"
"332","340","204","46","262.18"
"2","185","113","36","62.14"
"432","158","158","32","87.01"
"297","351","96","42","189.73"
"14","48","211","46","155.85"
"124","298","571","31","137.54"
"368","422","422","33","397.34"
"258","353","137","27","209.08"
"152","367","538","12","236.74"
"268","318","545","7","20.80"
"277","364","309","44","32.89"
"105","287","571","7","137.54"
"178","216","113","24","62.14"
"368","67","315","36","290.75"
"351","86","334","14","488.93"
"3","366","540","49","125.36"
"167","229","416","2","141.60"
"111","446","57","6","456.05"
"327","475","483","18","96.33"
"383","148","211","12","155.85"
"19","433","246","47","392.38"
"195","466","488","9","7.47"
"346","389","60","19","430.10"
"284","29","349","13","68.79"
"275","41","147","32","37.18"
"181","429","347","42","93.59"
"122","18","488","34","7.47"
"449","324","337","18","469.27"
"427","199","567","15","172.31"
"201","302","295","12","337.01"
"13","327","557","17","340.02"
"304","113","304","46","389.32"
"73","483","102","23","79.63"
"328","359","313","38","222.59"
"454","241","29","7","154.59"
"339","235","564","6","267.22"
"298","311","485","48","429.15"
"57","276","117","12","408.45"
"435","11","105","50","447.36"
"398","128","333","23","281.66"
"221","130","25","32","196.97"
"420","92","505","32","184.12"
"483","298","276","15","244.13"
"477","56","184","42","2.47"
"415","479","478","2","491.39"
"318","440","52","45","329.23"
"357","225","215","49","36.05"
"77","39","512","46","186.09"
"143","48","228","13","184.32"
"258","223","142","41","430.44"
"392","149","176","46","166.01"
"250","104","580","6","155.75"
"196","475","483","21","96.33"
"403","359","313","10","222.59"
"321","167","218","33","324.39"
"164","74","164","48","98.33"
"185","103","154","9","43.41"
"155","58","179","18","440.06"
"24","53","570","33","376.89"
"282","369","72","30","75.74"
"44","440","307","7","339.65"
"154","225","215","31","36.05"
"463","171","220","45","75.83"
"402","400","415","47","15.97"
"386","361","555","6","443.97"
"446","91","444","16","1.55"
"81","55","79","34","98.23"
"322","96","128","22","430.00"
"204","287","70","49","51.72"
"95","260","247","25","106.59"
"75","157","172","4","166.51"
"478","372","352","43","101.46"
"320","267","281","22","8.42"
"279","203","531","18","47.47"
"397","143","186","41","270.12"
"263","22","442","18","173.95"
"262","488","286","22","279.40"
"44","105","338","48","196.76"
"176","113","304","40","389.32"
"382","329","92","41","130.05"
"317","207","258","5","276.32"
"452","241","406","43","320.07"
"478","0","108","46","262.94"
"12","365","310","37","67.01"
"155","305","394","19","306.11"
"223","238","435","4","303.99"
"47","177","528","32","371.74"
"3","98","293","9","338.70"
"415","185","333","34","281.66"
"226","305","394","7","306.11"
"21","489","325","27","3.02"
"151","274","263","36","371.04"
"413","119","9","37","428.01"
"2","195","420","50","420.56"
"228","46","71","12","489.07"
"402","85","161","10","301.97"
"190","364","532","9","131.20"
"27","478","173","22","285.47"
"118","311","357","39","318.29"
"269","496","68","13","130.09"
"21","141","301","10","425.65"
"411","456","564","48","267.22"
"85","361","448","50","13.22"
"35","493","19","35","404.94"
"46","434","156","49","480.71"
"339","166","31","19","60.29"
"18","35","211","39","155.85"
"154","263","172","17","166.51"
"454","106","201","22","405.25"
"7","469","364","36","452.43"
"351","478","306","50","73.33"
"424","195","169","27","174.83"
"247","29","345","10","155.34"
"375","220","178","41","280.09"
"274","22","304","32","389.32"
"461","128","427","26","203.37"
"62","374","339","7","493.53"
"457","20","444","18","1.55"
"281","169","431","30","278.78"
"40","347","114","15","152.03"
"6","6","197","22","142.40"
"53","71","427","49","203.37"
"28","206","244","45","336.61"
"84","72","249","12","182.01"
"114","445","549","36","246.70"
"271","318","305","6","268.84"
"392","216","226","22","326.43"
"380","160","590","42","400.40"
"342","300","475","32","275.38"
"453","400","565","2","173.16"
"154","430","562","42","12.04"
"373","477","503","46","413.97"
"81","63","315","18","290.75"
"456","368","435","46","303.99"
"405","235","72","50","75.74"
"465","183","262","33","415.73"
"180","258","353","18","458.48"
"82","392","363","32","409.41"
"495","99","588","6","2.94"
"100","388","253","16","397.00"
"376","103","157","1","396.52"
"62","229","11","28","145.35"
"118","444","237","17","317.42"
"442","178","244","25","336.61"
"146","348","59","10","451.83"
"349","318","312","38","319.36"
"151","260","247","14","106.59"
"377","366","91","31","120.59"
"22","273","266","19","221.32"
"201","86","577","2","428.96"
"143","151","502","33","155.52"
"155","76","18","23","386.26"
"447","92","275","13","124.67"
"386","138","247","1","106.59"
"278","49","378","13","193.51"
"353","207","415","44","15.97"
"304","37","570","37","376.89"
"109","440","307","35","339.65"
"386","21","62","37","192.18"
"126","217","597","47","138.14"
"32","64","26","36","42.57"
"463","25","32","23","145.18"
"90","174","31","49","60.29"
"444","81","391","1","1.29"
"171","457","573","27","238.77"
"404","364","29","36","154.59"
"119","117","590","7","400.40"
"345","338","155","1","88.96"
"362","285","136","41","240.36"
"461","376","116","32","72.90"
"139","73","550","5","139.59"
"433","407","129","44","199.01"
"445","305","326","5","320.53"
"421","39","235","16","303.24"
"386","438","57","46","456.05"
"344","353","497","17","264.05"
"249","348","463","37","205.07"
"395","37","524","5","277.09"
"43","217","485","37","429.15"
"427","43","175","41","106.69"
"415","32","519","40","482.80"
"378","367","532","28","131.20"
"423","488","286","17","279.40"
"386","367","149","6","368.89"
"480","158","19","5","404.94"
"472","296","235","41","303.24"
"101","138","247","28","106.59"
"422","456","276","21","244.13"
"277","15","489","7","38.75"
"60","371","83","43","90.88"
"267","278","472","2","28.11"
"328","458","325","43","3.02"
"80","348","552","3","156.35"
"272","366","598","35","104.90"
"166","392","464","39","22.47"
"4","449","207","15","408.44"
"303","480","215","47","36.05"
"68","341","493","1","212.57"
"325","106","201","29","405.25"
"124","388","25","50","196.97"
"126","287","70","38","51.72"
"447","38","265","4","150.50"
"40","480","215","25","36.05"
"297","328","368","41","166.69"
"65","108","75","50","271.04"
"210","118","1","38","320.96"
"374","203","365","28","411.73"
"282","135","382","3","5.53"
"139","128","170","28","374.65"
"44","280","205","6","224.13"
"367","159","419","31","189.59"
"116","280","205","17","224.13"
"467","38","421","48","65.39"
"28","170","301","25","425.65"
"224","171","447","31","146.79"
"63","384","343","49","371.10"
"473","380","515","7","384.15"
"167","124","531","17","47.47"
"232","272","114","1","152.03"
"39","260","502","19","155.52"
"206","277","147","50","37.18"
"78","22","565","24","173.16"
"372","415","569","6","343.49"
"429","128","170","37","374.65"
"22","407","48","11","103.97"
"140","212","173","46","285.47"
"433","309","516","15","290.62"
"67","431","416","22","141.60"
"158","261","273","47","442.49"
"263","85","350","46","290.68"
"364","444","237","46","317.42"
"218","21","309","22","32.89"
"193","322","338","32","196.76"
"277","29","345","23","155.34"
"418","170","244","19","336.61"
"133","60","446","32","170.71"
"385","64","546","22","493.52"
"341","148","599","33","234.20"
"255","225","215","9","36.05"
"123","130","89","32","343.45"
"465","143","45","32","432.75"
"286","173","446","1","170.71"
"327","255","158","5","87.01"
"192","208","242","15","109.93"
"373","482","465","32","152.64"
"230","348","552","18","156.35"
"218","191","536","16","494.52"
"183","158","19","37","404.94"
"179","8","316","30","295.03"
"226","314","250","17","453.57"
"463","41","428","9","406.46"
"298","255","201","23","405.25"
"211","6","197","32","142.40"
"36","419","520","16","183.16"
"455","272","17","45","8.71"
"117","468","137","6","209.08"
"51","11","114","13","152.03"
"80","163","417","16","294.20"
"94","317","495","41","484.66"
"320","245","451","26","466.05"
"362","356","235","27","303.24"
"249","371","83","16","90.88"
"45","228","484","3","240.62"
"73","374","54","40","265.71"
"389","105","373","5","178.17"
"354","1","379","20","379.54"
"364","16","519","4","482.80"
"249","112","529","22","443.74"
"124","129","332","14","310.62"
"194","83","71","33","489.07"
"370","259","389","44","367.37"
"388","334","455","27","291.90"
"105","102","469","17","45.32"
"139","220","43","34","12.14"
"301","345","21","34","202.26"
"254","175","42","14","351.39"
"417","481","57","42","456.05"
"6","316","517","21","10.05"
"402","164","241","41","312.87"
"372","438","460","42","113.22"
"478","223","142","33","430.44"
"342","216","76","33","322.54"
"361","19","39","13","463.25"
"154","362","495","47","484.66"
"180","128","153","9","57.63"
"267","84","112","1","185.03"
"56","275","599","47","234.20"
"458","355","192","35","141.61"
"76","400","565","14","173.16"
"95","363","581","18","238.78"
"358","329","174","45","138.19"
"498","208","242","10","109.93"
"119","7","365","33","411.73"
"330","390","123","19","216.55"
"283","75","497","14","264.05"
"158","74","178","14","280.09"
"231","390","227","16","444.46"
"397","488","424","26","445.37"
"223","27","376","7","337.82"
"477","226","298","24","310.05"
"209","59","536","42","494.52"
"350","381","322","40","106.28"
"60","484","567","38","172.31"
"303","425","459","4","165.25"
"71","195","420","17","420.56"
"260","227","566","37","163.74"
"215","117","131","8","192.35"
"39","163","261","12","353.70"
"477","26","203","23","283.20"
"349","16","397","33","187.51"
"398","479","195","19","142.87"
"98","471","422","1","397.34"
"68","237","10","23","369.83"
"329","118","451","13","466.05"
"153","404","89","15","343.45"
"329","266","72","37","75.74"
"256","190","253","16","397.00"
"278","408","269","33","179.61"
"498","55","509","44","71.85"
"419","95","418","38","74.24"
"46","425","181","40","277.84"
"365","448","448","8","13.22"
"56","442","320","11","123.47"
"378","350","446","12","170.71"
"497","277","552","39","156.35"
"231","261","447","4","146.79"
"170","151","391","37","1.29"
"256","224","288","27","493.93"
"76","127","473","23","229.48"
"234","8","316","24","295.03"
"378","390","123","42","216.55"
"263","235","310","19","67.01"
"38","472","337","1","469.27"
"331","173","187","3","479.97"
"481","126","547","25","36.46"
"165","5","125","31","228.05"
"488","459","351","15","453.11"
"182","248","354","49","52.14"
"50","201","477","5","79.98"
"79","327","557","16","340.02"
"57","358","205","17","224.13"
"331","154","443","28","132.35"
"23","43","567","44","172.31"
"50","406","568","34","36.34"
"450","51","7","23","415.36"
"425","243","556","22","81.88"
"52","148","583","20","175.33"
"138","317","220","43","75.83"
"126","41","1","36","320.96"
"250","27","239","17","284.71"
"35","145","291","40","18.20"
"189","60","446","17","170.71"
"13","430","228","30","184.32"
"53","87","297","12","97.72"
"133","492","261","17","353.70"
"395","131","315","9","290.75"
"360","375","178","26","280.09"
"474","1","20","13","63.47"
"132","371","401","11","176.14"
"274","310","78","24","294.41"
"99","134","81","43","328.11"
"237","267","582","47","353.83"
"35","90","515","36","384.15"
"402","294","27","17","366.23"
"378","202","484","22","240.62"
"99","217","485","22","429.15"
"156","441","71","25","489.07"
"425","125","391","35","1.29"
"310","458","277","35","175.06"
"5","179","226","10","326.43"
"15","71","390","4","288.30"
"29","121","407","10","409.72"
"68","261","80","33","320.81"
"369","191","598","14","104.90"
"194","220","43","35","12.14"
"335","416","383","30","72.02"
"490","110","567","42","172.31"
"247","361","555","14","443.97"
"352","121","90","10","313.29"
"163","92","340","23","173.08"
"366","262","565","8","173.16"
"189","159","431","48","278.78"
"442","425","380","40","210.71"
"159","368","77","20","492.30"
"460","230","484","17","240.62"
"265","375","178","44","280.09"
"192","320","107","21","329.83"
"195","495","223","48","86.64"
"146","492","178","38","280.09"
"387","332","333","16","281.66"
"189","471","514","19","291.76"
"39","374","339","16","493.53"
"10","86","94","6","318.38"
"424","210","592","39","242.93"
"416","161","388","32","34.91"
"51","32","519","22","482.80"
"10","302","505","3","184.12"
"401","203","531","16","47.47"
"70","1","379","42","379.54"
"484","418","504","18","94.19"
