"102","209","317.31","163"
"145","291","18.20","615"
"205","135","305.10","44"
"492","147","37.18","344"
"287","70","51.72","311"
"456","274","314.00","333"
"115","295","337.01","231"
"425","380","210.71","237"
"376","75","271.04","786"
"12","185","369.34","340"
"103","439","27.36","857"
"473","562","12.04","213"
"93","30","241.81","996"
"128","231","164.94","319"
"103","350","290.68","453"
"239","221","210.57","347"
"205","546","493.52","126"
"39","377","348.00","77"
"21","336","111.68","862"
"52","241","312.87","571"
"131","298","310.05","552"
"351","24","298.35","376"
"403","521","112.38","385"
"146","551","372.81","351"
"286","584","455.81","204"
"379","217","192.91","754"
"369","29","154.59","522"
"32","238","447.42","970"
"479","158","87.01","394"
"40","76","322.54","557"
"143","271","406.61","270"
"361","181","277.84","288"
"444","418","74.24","168"
"210","560","415.25","460"
"399","297","97.72","141"
"78","357","318.29","692"
"26","203","283.20","975"
"18","228","184.32","532"
"8","174","138.19","670"
"457","573","238.77","792"
"100","119","84.06","507"
"189","90","313.29","694"
"15","152","346.53","736"
"185","113","62.14","397"
"348","59","451.83","106"
"93","509","71.85","338"
"76","450","324.52","671"
"272","114","152.03","654"
"145","198","204.13","692"
"432","58","324.43","68"
"229","164","98.33","188"
"28","251","374.93","25"
"55","509","71.85","858"
"51","7","415.36","996"
"288","115","32.73","532"
"494","239","284.71","949"
"171","244","336.61","743"
"120","347","93.59","711"
"21","185","369.34","233"
