"63","812","208.96","641"
"27","649","265.01","90"
"34","768","234.75","699"
"179","364","499.59","928"
"106","105","145.99","232"
"60","181","13.61","893"
"185","38","35.44","11"
"84","773","397.78","474"
"178","518","268.64","987"
"192","262","286.13","897"
"13","384","14.87","859"
"176","273","96.27","305"
"6","167","291.47","184"
"42","857","74.57","886"
"133","424","345.77","880"
"42","851","482.33","678"
"190","841","73.07","354"
"82","951","163.43","916"
"105","375","371.98","663"
"164","550","399.79","308"
"55","530","416.04","307"
"165","830","284.41","998"
"117","832","463.59","984"
"189","823","445.52","549"
"40","107","473.87","537"
"156","571","111.81","215"
"92","65","278.18","45"
"149","124","33.23","719"
"190","35","361.74","651"
"174","236","159.04","178"
"21","974","385.40","354"
"55","734","451.54","201"
"142","268","492.14","868"
"97","585","311.16","81"
"88","450","329.68","557"
"189","639","412.55","437"
"199","510","414.70","204"
"186","601","50.70","146"
"139","197","273.04","268"
"32","487","180.81","582"
"163","236","159.04","168"
"147","739","451.12","664"
"25","828","455.23","754"
"170","257","117.43","511"
"15","378","254.78","675"
"192","956","148.31","548"
"50","379","463.27","254"
"177","597","160.82","416"
"13","55","294.14","295"
"157","751","202.10","458"
"97","922","47.29","847"
"8","924","345.94","503"
"55","974","385.40","884"
"148","489","57.55","348"
"13","626","31.96","80"
"51","105","145.99","276"
"59","874","307.85","421"
"54","568","447.24","675"
"95","815","24.39","227"
"98","450","329.68","931"
"32","463","416.48","399"
"150","521","344.09","591"
"56","506","186.91","734"
"147","170","99.15","260"
"16","721","358.31","783"
"26","426","106.47","931"
"95","734","451.54","843"
"179","94","85.55","955"
"177","92","297.76","755"
"154","920","66.62","10"
"73","494","394.39","409"
"192","844","334.34","624"
"166","752","9.99","535"
"154","748","303.55","145"
"162","378","254.78","673"
"157","819","375.64","366"
"190","493","86.76","346"
"148","296","43.54","811"
"187","560","367.92","456"
"8","389","50.93","277"
"125","40","210.70","40"
"51","901","81.23","242"
"0","649","265.01","803"
"120","122","249.70","461"
"67","640","218.09","511"
"150","75","12.88","811"
"71","477","157.46","569"
"112","100","215.97","200"
"177","288","345.30","243"
"188","560","367.92","990"
"58","476","470.17","141"
"144","689","50.34","302"
"149","863","283.42","305"
"61","608","360.76","152"
"89","353","283.70","47"
"0","968","397.84","383"
"133","12","300.65","189"
"30","664","354.21","492"
"176","289","383.22","785"
"180","991","489.72","617"
"67","241","164.62","468"
"55","292","450.98","864"
"96","833","357.52","639"
"92","470","244.63","892"
"23","937","210.91","500"
"145","506","186.91","590"
"21","615","52.99","380"
"1","988","424.02","255"
"127","922","47.29","428"
"24","4","162.07","820"
"145","34","499.93","18"
"74","837","459.68","810"
"123","375","371.98","766"
"107","176","74.65","156"
"72","498","330.15","45"
"35","528","229.83","466"
"170","204","94.04","223"
"150","286","284.40","847"
"84","608","360.76","27"
"164","510","414.70","557"
"13","718","191.06","590"
"193","784","497.45","359"
"34","711","328.31","702"
"57","71","129.12","550"
"176","518","268.64","412"
"1","380","432.15","381"
"194","795","378.94","589"
"192","766","490.95","466"
"132","164","247.98","119"
"60","834","266.12","372"
"179","254","16.61","926"
"164","592","227.90","370"
"135","958","245.18","523"
"133","565","268.71","741"
"144","111","226.35","838"
"70","459","390.65","3"
"59","777","428.27","165"
"98","947","177.98","793"
"22","114","232.35","225"
"11","220","437.98","184"
"25","727","1.56","55"
"45","436","430.72","861"
"98","768","234.75","78"
"159","411","479.95","507"
"37","685","433.13","991"
"27","684","34.68","670"
"169","959","379.55","582"
"15","4","162.07","960"
"190","659","449.71","203"
"155","262","286.13","241"
"35","940","98.19","247"
"95","742","44.40","968"
"34","751","202.10","80"
"122","991","489.72","356"
"100","941","384.45","44"
"166","281","396.09","589"
"51","898","59.45","977"
"92","923","355.32","77"
"174","692","164.11","874"
"94","44","14.98","560"
"25","758","182.00","870"
"52","353","283.70","54"
"107","24","305.58","307"
"185","279","182.81","12"
"154","317","243.01","665"
"169","33","41.07","649"
"176","677","300.54","165"
"100","397","338.03","666"
"10","477","157.46","845"
"0","399","102.93","602"
"114","800","263.03","723"
"30","818","282.61","164"
"197","305","471.19","931"
"153","128","452.86","581"
"122","781","377.52","872"
"161","297","249.23","815"
"109","292","450.98","910"
"118","236","159.04","352"
"53","17","152.27","102"
"122","769","278.02","291"
"103","204","94.04","858"
"49","800","263.03","743"
"87","6","401.86","479"
"173","331","321.33","787"
"135","773","397.78","254"
"23","480","452.81","245"
"46","284","24.70","169"
"117","599","76.66","774"
"55","870","82.18","248"
"12","481","477.07","312"
"63","397","338.03","353"
"53","603","342.56","696"
"102","644","358.92","972"
"154","664","354.21","193"
"92","220","437.98","456"
"6","317","243.01","399"
"154","887","380.99","470"
"42","507","67.23","181"
"124","531","319.78","98"
"76","922","47.29","937"
"50","508","133.14","879"
"139","761","279.12","86"
"130","326","345.97","900"
"168","218","398.37","248"
"98","482","142.02","59"
"136","984","342.11","128"
"77","468","297.26","338"
"197","448","89.38","612"
"22","263","384.00","20"
"11","416","471.51","128"
"126","299","407.81","60"
"166","122","249.70","706"
"1","932","79.68","946"
"192","359","106.21","457"
"135","256","497.78","67"
"51","439","313.07","748"
"97","71","129.12","296"
"111","265","263.98","590"
"101","856","435.29","157"
"24","157","55.78","528"
"39","734","451.54","112"
"14","196","302.21","482"
"40","887","380.99","82"
"50","57","379.56","616"
"65","963","96.46","642"
"104","398","331.01","280"
"124","65","278.18","662"
"100","350","265.27","66"
"121","663","42.59","200"
"179","887","380.99","629"
"188","452","282.97","100"
"130","197","273.04","618"
"14","803","249.47","155"
"181","404","480.08","341"
"92","359","106.21","389"
"41","33","41.07","898"
"161","866","150.82","969"
"141","537","468.57","339"
"48","476","470.17","17"
"148","159","436.88","986"
"47","440","485.79","152"
"157","464","293.26","756"
"196","459","390.65","305"
"81","220","437.98","65"
"185","642","461.79","947"
"88","463","416.48","281"
"72","498","330.15","153"
"125","144","416.96","508"
"153","803","249.47","200"
"76","790","278.81","126"
"112","862","369.70","919"
"154","113","36.32","311"
"172","948","70.80","884"
"119","121","54.25","251"
"137","379","463.27","934"
"157","948","70.80","474"
"172","257","117.43","564"
"97","75","12.88","872"
"153","968","397.84","599"
"97","265","263.98","928"
"20","167","291.47","474"
"169","589","382.36","992"
"13","951","163.43","502"
"23","28","161.19","506"
"184","823","445.52","314"
"37","961","191.80","167"
"121","359","106.21","409"
"33","867","35.53","504"
"114","398","331.01","53"
"169","150","105.82","488"
"136","358","277.59","109"
"188","401","398.05","810"
"2","12","300.65","596"
"46","862","369.70","882"
"164","712","259.43","705"
"70","481","477.07","719"
"16","404","480.08","800"
"52","216","353.92","653"
"46","506","186.91","573"
"48","121","54.25","441"
"8","384","14.87","977"
"175","867","35.53","132"
"167","480","452.81","400"
"100","963","96.46","615"
"79","482","142.02","531"
"11","122","249.70","699"
"191","856","435.29","153"
"82","689","50.34","556"
"174","773","397.78","962"
"177","623","261.78","344"
"38","67","22.69","391"
"119","16","379.22","575"
"60","341","313.65","787"
"98","440","485.79","807"
"36","601","50.70","132"
"30","131","189.43","42"
"164","681","307.12","687"
"76","839","436.01","158"
"46","467","394.90","886"
"169","747","259.50","485"
"153","994","118.32","732"
"12","627","406.71","217"
"124","508","133.14","418"
"182","459","390.65","298"
"179","924","345.94","112"
"139","497","282.89","181"
"111","329","13.64","672"
"28","963","96.46","192"
"179","18","301.25","840"
"142","241","164.62","884"
"44","966","422.70","7"
"164","837","459.68","11"
"53","866","150.82","966"
"42","750","286.09","763"
"17","206","384.16","854"
"154","305","471.19","582"
"146","162","296.92","292"
"34","784","497.45","315"
"198","718","191.06","572"
"160","922","47.29","298"
"72","263","384.00","978"
"62","870","82.18","682"
"56","151","246.56","890"
"7","907","345.62","985"
"19","399","102.93","939"
"166","317","243.01","617"
"14","263","384.00","928"
"164","383","6.80","820"
"130","844","334.34","877"
"193","740","236.17","719"
"190","336","260.48","779"
"111","4","162.07","74"
"51","672","320.35","544"
"186","53","392.44","818"
"157","170","99.15","778"
"78","834","266.12","916"
"112","956","148.31","171"
"45","659","449.71","752"
"180","844","334.34","623"
"46","685","433.13","688"
"86","478","77.91","118"
"54","966","422.70","651"
"152","326","345.97","877"
"171","220","437.98","743"
"118","600","245.08","562"
"62","808","407.15","540"
"70","43","121.88","948"
"138","394","369.33","817"
"157","684","34.68","850"
"69","796","311.48","317"
"191","601","50.70","734"
"28","485","489.76","53"
"196","411","479.95","46"
"47","517","459.65","80"
"11","265","263.98","587"
"108","488","259.33","691"
"197","341","313.65","309"
"92","54","68.44","86"
"179","426","106.47","320"
"160","262","286.13","939"
"148","265","263.98","711"
"131","744","27.33","156"
"35","404","480.08","820"
"115","288","345.30","459"
"150","95","119.34","392"
"71","805","0.88","55"
"158","401","398.05","994"
"98","27","245.00","79"
"162","364","499.59","661"
"189","150","105.82","519"
"94","61","52.94","50"
"187","755","258.78","366"
"37","35","361.74","79"
"8","692","164.11","300"
"61","328","491.80","146"
"194","649","265.01","434"
"76","962","302.28","255"
"191","888","124.03","249"
"84","398","331.01","579"
"180","781","377.52","268"
"171","599","76.66","95"
"8","748","303.55","747"
"6","832","463.59","469"
"33","988","424.02","460"
"188","904","242.96","851"
"8","420","139.46","226"
"120","786","72.44","408"
"35","793","16.64","198"
"198","121","54.25","128"
"159","315","344.60","228"
"190","801","263.57","507"
"10","874","307.85","226"
"11","626","31.96","332"
"74","326","345.97","182"
"143","530","416.04","878"
"85","909","196.79","813"
"96","760","256.78","225"
"195","600","245.08","789"
"23","450","329.68","538"
"190","892","185.39","186"
"38","757","178.02","31"
"19","175","154.61","182"
"106","947","177.98","326"
"107","209","279.31","211"
"2","225","21.46","961"
"115","415","71.80","844"
"28","825","355.15","828"
"133","727","1.56","484"
"80","92","297.76","778"
"159","248","312.87","8"
"169","481","477.07","636"
"182","286","284.40","737"
"90","479","273.18","91"
"151","862","369.70","716"
"198","550","399.79","81"
"74","84","316.31","959"
"127","402","474.01","861"
"82","517","459.65","37"
"53","640","218.09","814"
"40","145","154.50","661"
"120","994","118.32","329"
"176","866","150.82","616"
"198","83","445.37","970"
"103","866","150.82","117"
"67","608","360.76","498"
"143","942","305.62","506"
"147","456","153.15","670"
"7","429","297.12","318"
"36","492","63.68","533"
"4","481","477.07","591"
"160","803","249.47","937"
"26","642","461.79","796"
"193","424","345.77","300"
"19","856","435.29","125"
"133","584","308.84","659"
"70","659","449.71","56"
"197","206","384.16","670"
"2","450","329.68","474"
"6","305","471.19","142"
"36","961","191.80","589"
"173","111","226.35","474"
"70","330","135.12","50"
"161","724","352.02","883"
"155","393","484.77","482"
"92","454","108.90","245"
"176","315","344.60","737"
"99","563","234.09","223"
"147","181","13.61","583"
"82","378","254.78","678"
"23","92","297.76","391"
"41","96","360.35","127"
"93","383","6.80","83"
"55","4","162.07","85"
"128","781","377.52","748"
"126","887","380.99","945"
"137","608","360.76","388"
"26","636","115.51","470"
"60","490","74.40","139"
"72","603","342.56","338"
"150","104","464.13","410"
"105","101","53.98","383"
"56","177","292.95","252"
"57","648","468.03","838"
"154","367","354.51","556"
"107","100","215.97","221"
"96","608","360.76","754"
"41","697","412.03","485"
"28","752","9.99","215"
"34","3","216.71","152"
"126","857","74.57","358"
"31","389","50.93","651"
"199","500","44.67","623"
"67","111","226.35","961"
"50","922","47.29","834"
"135","82","445.25","745"
"104","550","399.79","398"
"59","872","255.62","815"
"30","234","67.62","290"
"51","350","265.27","719"
"15","523","449.64","892"
"147","580","113.46","315"
"117","578","87.50","547"
"197","464","293.26","441"
"135","273","96.27","818"
"139","923","355.32","530"
"197","594","287.57","193"
"83","459","390.65","184"
"150","487","180.81","902"
"145","366","366.63","131"
"157","801","263.57","284"
"73","863","283.42","218"
"80","330","135.12","593"
"16","216","353.92","41"
"113","752","9.99","492"
"40","393","484.77","529"
"108","380","432.15","192"
"11","91","381.58","962"
"107","65","278.18","601"
"59","683","72.53","293"
"112","568","447.24","414"
"194","84","316.31","259"
"184","763","57.93","997"
"135","795","378.94","760"
"189","648","468.03","913"
"126","911","80.41","687"
"115","721","358.31","193"
"14","479","273.18","411"
"174","560","367.92","743"
"32","270","253.19","747"
"104","107","473.87","280"
"93","872","255.62","823"
"187","812","208.96","99"
"199","905","474.97","162"
"119","34","499.93","712"
"172","597","160.82","117"
"131","104","464.13","73"
"3","530","416.04","15"
"140","12","300.65","768"
"194","659","449.71","131"
"54","389","50.93","202"
"163","402","474.01","866"
"174","543","66.03","288"
"154","584","308.84","637"
"111","422","113.32","268"
"131","958","245.18","38"
"164","170","99.15","990"
"194","695","315.57","795"
"69","134","282.33","284"
"96","971","51.90","236"
"50","830","284.41","1"
"46","893","145.82","57"
"28","905","474.97","800"
"176","796","311.48","926"
"49","763","57.93","1"
"134","429","297.12","82"
"98","144","416.96","378"
"108","549","26.87","499"
"42","426","106.47","960"
"147","428","359.09","684"
"178","887","380.99","896"
"97","784","497.45","876"
"165","109","390.00","227"
"167","640","218.09","710"
"176","46","479.27","620"
"29","57","379.56","14"
"168","114","232.35","448"
"47","27","245.00","260"
"151","488","259.33","856"
"56","732","314.21","145"
"88","512","184.64","250"
"174","345","73.67","888"
"186","755","258.78","591"
"184","107","473.87","368"
"196","263","384.00","802"
"110","397","338.03","839"
"177","531","319.78","772"
"87","803","249.47","283"
"68","241","164.62","671"
"82","231","143.92","321"
"37","459","390.65","247"
"49","889","155.31","882"
"181","433","74.23","846"
"59","801","263.57","952"
"128","448","89.38","193"
"70","673","161.10","913"
"80","270","253.19","343"
"80","627","406.71","521"
"118","268","492.14","66"
"83","197","273.04","631"
"168","327","122.96","539"
"173","237","435.21","516"
"143","350","265.27","900"
"47","619","379.55","334"
"0","900","29.40","764"
"170","542","427.11","461"
"186","170","99.15","267"
"181","208","21.42","814"
"98","898","59.45","131"
"170","113","36.32","123"
"152","393","484.77","586"
"59","208","21.42","248"
"154","821","478.13","845"
"70","44","14.98","588"
"184","277","42.67","209"
"164","16","379.22","724"
"75","420","139.46","542"
"14","106","54.87","714"
"29","518","268.64","207"
"154","673","161.10","51"
"66","330","135.12","194"
"151","751","202.10","710"
"55","524","192.22","56"
"140","379","463.27","559"
"50","964","259.54","838"
"181","317","243.01","123"
"161","752","9.99","66"
"70","995","54.28","705"
"58","941","384.45","936"
"66","708","480.30","826"
"32","712","259.43","840"
"131","717","330.30","382"
"101","89","372.09","622"
"149","183","161.01","759"
"190","96","360.35","688"
"43","961","191.80","109"
"77","196","302.21","880"
"26","166","21.59","950"
"81","562","63.66","716"
"108","781","377.52","89"
"150","867","35.53","443"
"31","104","464.13","655"
"110","601","50.70","759"
"31","479","273.18","151"
"160","164","247.98","619"
"126","777","428.27","536"
"9","599","76.66","369"
"121","121","54.25","515"
"3","131","189.43","265"
"98","319","137.05","866"
"78","578","87.50","417"
"51","151","246.56","26"
"177","603","342.56","660"
"100","425","169.43","353"
"45","871","474.61","875"
"35","579","422.92","451"
"135","38","35.44","735"
"186","732","314.21","798"
"69","115","280.92","417"
"83","544","106.06","401"
"181","308","406.62","394"
"114","575","91.52","119"
"113","674","98.54","375"
"101","418","353.89","102"
"179","186","290.42","4"
"184","908","500.60","830"
"53","597","160.82","151"
"22","542","427.11","518"
"130","530","416.04","219"
"164","775","496.10","855"
"5","464","293.26","586"
"87","514","146.18","785"
"177","289","383.22","846"
"126","994","118.32","171"
"70","477","157.46","356"
"90","815","24.39","422"
"117","23","480.68","337"
"126","393","484.77","231"
"52","959","379.55","468"
"26","773","397.78","640"
"106","738","121.84","923"
"158","871","474.61","846"
"36","512","184.64","568"
"111","789","28.39","103"
"126","734","451.54","14"
"149","773","397.78","906"
"141","815","24.39","454"
"8","963","96.46","790"
"46","258","443.13","804"
"121","994","118.32","638"
"97","67","22.69","798"
"132","572","17.24","714"
"14","353","283.70","527"
"147","563","234.09","932"
"144","426","106.47","107"
"123","345","73.67","990"
"84","993","269.73","510"
"0","968","397.84","84"
"65","103","411.16","667"
"112","905","474.97","431"
"25","571","111.81","43"
"189","712","259.43","250"
"121","717","330.30","434"
"184","607","89.23","612"
"10","46","479.27","115"
"192","757","178.02","704"
"125","415","71.80","947"
"75","113","36.32","748"
"65","439","313.07","510"
"4","38","35.44","875"
"112","163","20.85","316"
"75","206","384.16","373"
"101","122","249.70","304"
"34","930","37.28","372"
"183","121","54.25","395"
"182","166","21.59","55"
"79","771","197.84","85"
"27","732","314.21","947"
"122","991","489.72","439"
"21","319","137.05","315"
"167","329","13.64","465"
"144","793","16.64","968"
"136","530","416.04","341"
"128","682","383.40","758"
"116","37","433.93","719"
"81","23","480.68","755"
"22","27","245.00","690"
"42","198","314.89","376"
"109","206","384.16","856"
"62","3","216.71","220"
"160","766","490.95","69"
"33","585","311.16","972"
"108","796","311.48","204"
"51","623","261.78","85"
"68","871","474.61","280"
"71","889","155.31","694"
"12","911","80.41","339"
"27","218","398.37","75"
"85","436","430.72","11"
"189","706","293.82","232"
"163","212","316.02","792"
"6","385","27.96","884"
"76","217","359.24","744"
"157","990","349.21","547"
"160","930","37.28","646"
"38","203","132.20","282"
"34","739","451.12","330"
"120","941","384.45","956"
"9","572","17.24","437"
"148","454","108.90","426"
"38","218","398.37","915"
"169","830","284.41","216"
"48","12","300.65","243"
"113","497","282.89","363"
"18","560","367.92","316"
"158","156","368.58","209"
"134","825","355.15","396"
"168","65","278.18","301"
"32","94","85.55","759"
"71","7","329.08","32"
"102","18","301.25","100"
"190","327","122.96","410"
"148","156","368.58","971"
"17","551","69.65","574"
"72","480","452.81","678"
"72","995","54.28","770"
"58","565","268.71","627"
"167","277","42.67","502"
"29","106","54.87","351"
"105","703","287.28","279"
"65","531","319.78","576"
"194","256","497.78","483"
"4","268","492.14","7"
"49","982","437.92","788"
"11","128","452.86","779"
"178","562","63.66","526"
"39","523","449.64","238"
"28","997","401.39","175"
"68","795","378.94","456"
"85","345","73.67","700"
"56","930","37.28","4"
"54","874","307.85","90"
"6","506","186.91","28"
"195","27","245.00","821"
"37","716","69.10","619"
"114","468","297.26","188"
"126","687","147.63","439"
"63","806","209.43","505"
"28","367","354.51","630"
"62","683","72.53","939"
"114","79","327.80","569"
"87","383","6.80","273"
"27","948","70.80","30"
"0","153","219.22","956"
"177","79","327.80","490"
"101","299","407.81","558"
"15","543","66.03","813"
"41","592","227.90","354"
"59","420","139.46","438"
"77","893","145.82","26"
"107","96","360.35","222"
"13","994","118.32","588"
"1","833","357.52","595"
"79","3","216.71","334"
"39","336","260.48","481"
"196","476","470.17","259"
"41","682","383.40","78"
"75","51","41.23","47"
"68","598","117.56","727"
"163","463","416.48","117"
"34","281","396.09","543"
"32","79","327.80","988"
"127","192","18.39","285"
"12","811","63.00","525"
"102","997","401.39","468"
"196","571","111.81","685"
"147","336","260.48","985"
"53","993","269.73","342"
"74","682","383.40","84"
"17","417","94.90","79"
"23","106","54.87","938"
"88","685","433.13","674"
"133","733","201.99","811"
"71","107","473.87","612"
"42","695","315.57","120"
"109","349","497.59","944"
"15","87","376.35","674"
"160","153","219.22","33"
"146","740","236.17","8"
"49","601","50.70","86"
"11","962","302.28","764"
"136","254","16.61","619"
"157","828","455.23","549"
"157","293","91.38","406"
"104","489","57.55","293"
"89","673","161.10","396"
"117","812","208.96","271"
"168","544","106.06","881"
"20","254","16.61","986"
"85","542","427.11","875"
"124","481","477.07","802"
"196","262","286.13","253"
"41","109","390.00","806"
"50","623","261.78","492"
"0","733","201.99","618"
"157","862","369.70","294"
"162","568","447.24","160"
"126","817","340.04","597"
"53","288","345.30","642"
"56","727","1.56","665"
"141","450","329.68","470"
"116","131","189.43","421"
"92","251","21.24","194"
"196","317","243.01","590"
"176","605","18.26","656"
"32","95","119.34","385"
"8","905","474.97","329"
"0","695","315.57","367"
"171","904","242.96","629"
"55","401","398.05","160"
"163","905","474.97","740"
"126","385","27.96","593"
"13","894","431.27","329"
"81","247","424.34","589"
"154","802","145.94","751"
"193","436","430.72","385"
"150","984","342.11","194"
"37","856","435.29","290"
"163","358","277.59","893"
"14","436","430.72","630"
"47","558","14.10","5"
"105","641","54.60","477"
"170","930","37.28","233"
"94","568","447.24","608"
"24","477","157.46","20"
"128","805","0.88","962"
"179","61","52.94","898"
"48","237","435.21","866"
"164","378","254.78","882"
"87","490","74.40","650"
"121","732","314.21","305"
"167","841","73.07","468"
"52","823","445.52","198"
"127","673","161.10","836"
"112","755","258.78","528"
"190","761","279.12","632"
"143","627","406.71","464"
"196","279","182.81","631"
"78","265","263.98","373"
"24","413","167.39","233"
"9","110","319.35","822"
"19","549","26.87","634"
"74","558","14.10","40"
"174","252","317.79","725"
"170","732","314.21","558"
"27","341","313.65","469"
"117","792","261.59","141"
"162","930","37.28","378"
"15","648","468.03","380"
"132","330","135.12","347"
"184","905","474.97","902"
"105","945","174.47","338"
"164","430","258.59","873"
"1","262","286.13","32"
"189","990","349.21","473"
"12","735","146.82","620"
"173","523","449.64","450"
"113","819","375.64","825"
"133","528","229.83","865"
"73","336","260.48","742"
"164","166","21.59","639"
"100","556","97.68","459"
"24","997","401.39","7"
"0","788","268.91","7"
"96","428","359.09","638"
"92","585","311.16","253"
"38","152","351.99","760"
"137","562","63.66","335"
"48","804","22.01","176"
"90","418","353.89","67"
"57","281","396.09","734"
"162","543","66.03","11"
"53","800","263.03","161"
"197","28","161.19","143"
"55","839","436.01","863"
"151","183","161.01","139"
"178","998","225.45","663"
"63","500","44.67","2"
"9","364","499.59","333"
"89","156","368.58","280"
"10","68","155.33","528"
"37","595","48.56","922"
"41","494","394.39","289"
"18","443","216.38","446"
"41","94","85.55","474"
"165","488","259.33","159"
"84","445","149.09","343"
"51","439","313.07","34"
"51","524","192.22","963"
"15","984","342.11","628"
"84","379","463.27","897"
"62","704","190.49","759"
"180","994","118.32","413"
"127","450","329.68","397"
"131","338","222.70","933"
"180","757","178.02","158"
"50","551","69.65","812"
"96","971","51.90","11"
"128","771","197.84","667"
"46","716","69.10","661"
"24","674","98.54","375"
"67","498","330.15","726"
"13","16","379.22","924"
"161","907","345.62","137"
"68","10","179.30","936"
"5","380","432.15","739"
"189","10","179.30","925"
"103","983","130.63","113"
"105","931","476.69","731"
"7","697","412.03","776"
"22","89","372.09","693"
"88","143","136.20","331"
"44","252","317.79","851"
"136","639","412.55","488"
"176","795","378.94","210"
"42","109","390.00","810"
"79","599","76.66","553"
"60","966","422.70","633"
"53","658","187.11","672"
"102","59","50.80","986"
"130","958","245.18","381"
"111","247","424.34","46"
"173","122","249.70","268"
"0","417","94.90","978"
"147","86","228.03","894"
"66","77","210.63","63"
"108","951","163.43","454"
"88","703","287.28","387"
"90","490","74.40","976"
"102","721","358.31","469"
"136","260","323.62","446"
"105","924","345.94","705"
"153","305","471.19","692"
"50","712","259.43","10"
"61","265","263.98","900"
"31","429","297.12","537"
"68","689","50.34","991"
"119","302","227.52","756"
"40","980","268.90","647"
"79","806","209.43","732"
"76","382","393.39","390"
"102","812","208.96","56"
"155","761","279.12","895"
"22","470","244.63","492"
"75","584","308.84","345"
"143","746","477.78","561"
"65","995","54.28","185"
"187","549","26.87","814"
"105","578","87.50","668"
"47","621","220.96","691"
"96","279","182.81","880"
"136","917","255.51","616"
"53","640","218.09","25"
"180","708","480.30","400"
"60","327","122.96","796"
"2","524","192.22","108"
"171","382","393.39","777"
"61","889","155.31","761"
"144","572","17.24","497"
"112","34","499.93","864"
"78","517","459.65","190"
"9","131","189.43","412"
"23","871","474.61","478"
"115","24","305.58","130"
"41","106","54.87","819"
"64","443","216.38","156"
"6","411","479.95","552"
"107","674","98.54","44"
"58","288","345.30","720"
"28","3","216.71","658"
"192","908","500.60","755"
"32","959","379.55","94"
"180","817","340.04","254"
"0","894","431.27","607"
"183","284","24.70","231"
"159","703","287.28","602"
"110","102","167.70","375"
"64","851","482.33","589"
"191","234","67.62","711"
"119","998","225.45","911"
"149","988","424.02","102"
"198","665","197.23","174"
"83","697","412.03","804"
"166","562","63.66","997"
"6","394","369.33","351"
"97","863","283.42","236"
"194","203","132.20","592"
"109","51","41.23","359"
"145","757","178.02","306"
"136","114","232.35","612"
"86","744","27.33","718"
"184","128","452.86","787"
"95","892","185.39","892"
"180","84","316.31","134"
"65","384","14.87","731"
"18","172","218.56","391"
"9","430","258.59","268"
"195","748","303.55","131"
"7","592","227.90","781"
"45","661","74.62","50"
"172","672","320.35","241"
"133","909","196.79","789"
"36","240","295.53","238"
"150","663","42.59","976"
"100","788","268.91","760"
"17","136","240.77","413"
"78","312","37.76","516"
"177","544","106.06","41"
"177","636","115.51","442"
"58","997","401.39","249"
"176","79","327.80","643"
"121","882","234.40","364"
"118","911","80.41","116"
"195","583","5.60","192"
"12","20","17.49","156"
"97","579","422.92","891"
"106","487","180.81","442"
"22","240","295.53","951"
"97","497","282.89","887"
"62","599","76.66","638"
"75","572","17.24","84"
"113","57","379.56","329"
"73","661","74.62","802"
"90","350","265.27","173"
"89","425","169.43","393"
"53","44","14.98","715"
"147","793","16.64","579"
"109","680","8.93","862"
"18","571","111.81","116"
"111","704","190.49","914"
"176","202","211.29","743"
"60","857","74.57","354"
"45","122","249.70","91"
"181","166","21.59","489"
"189","186","290.42","527"
"105","575","91.52","722"
"87","892","185.39","680"
"82","122","249.70","503"
"187","991","489.72","234"
"79","242","349.38","253"
"149","893","145.82","723"
"112","304","1.91","1"
"97","422","113.32","513"
"110","59","50.80","69"
"12","375","371.98","476"
"65","892","185.39","503"
"46","911","80.41","166"
"23","607","89.23","420"
"57","518","268.64","890"
"165","189","34.37","983"
"120","377","409.62","514"
"100","621","220.96","883"
"12","937","210.91","12"
"142","724","352.02","183"
"127","466","270.43","464"
"145","964","259.54","490"
"57","732","314.21","221"
"119","684","34.68","974"
"179","575","91.52","469"
"33","841","73.07","904"
"166","344","87.43","625"
"59","852","184.95","403"
"140","362","360.66","308"
"40","17","152.27","293"
"19","998","225.45","445"
"41","683","72.53","18"
"151","595","48.56","227"
"93","558","14.10","562"
"47","703","287.28","589"
"183","345","73.67","226"
"120","603","342.56","484"
"80","393","484.77","938"
"123","288","345.30","509"
"139","104","464.13","487"
"149","796","311.48","154"
"131","60","255.70","373"
"190","242","349.38","295"
"59","247","424.34","218"
"162","456","153.15","919"
"109","304","1.91","460"
"100","121","54.25","211"
"93","565","268.71","904"
"175","145","154.50","102"
"89","571","111.81","525"
"88","607","89.23","903"
"169","177","292.95","131"
"130","350","265.27","51"
"105","467","394.90","188"
"5","144","416.96","772"
"8","231","143.92","920"
"166","619","379.55","332"
"82","292","450.98","511"
"122","841","73.07","319"
"196","742","44.40","787"
"20","768","234.75","897"
"10","779","247.29","84"
"26","240","295.53","59"
"37","336","260.48","817"
"154","794","106.52","990"
"62","648","468.03","565"
"155","907","345.62","375"
"50","4","162.07","302"
"62","980","268.90","544"
"155","641","54.60","193"
"191","735","146.82","17"
"5","83","445.37","552"
"140","687","147.63","743"
"102","428","359.09","563"
"25","760","256.78","242"
"15","145","154.50","960"
"10","17","152.27","445"
"7","183","161.01","18"
"179","417","94.90","319"
"188","436","430.72","339"
"92","203","132.20","531"
"170","560","367.92","204"
"163","687","147.63","787"
"138","242","349.38","68"
"170","476","470.17","343"
"155","91","381.58","789"
"91","746","477.78","126"
"157","497","282.89","282"
"101","341","313.65","633"
"68","806","209.43","995"
"175","115","280.92","972"
"141","784","497.45","89"
"109","959","379.55","606"
"106","551","69.65","494"
"119","512","184.64","104"
"74","549","26.87","587"
"100","480","452.81","951"
"3","828","455.23","48"
"69","12","300.65","17"
"148","177","292.95","495"
"87","691","432.14","756"
"192","198","314.89","654"
"151","273","96.27","691"
"120","170","99.15","723"
"58","440","485.79","143"
"172","326","345.97","162"
"55","792","261.59","847"
"104","367","354.51","159"
"83","751","202.10","966"
"62","189","34.37","916"
"106","275","74.06","669"
"33","703","287.28","549"
"142","59","50.80","927"
