"7","703","228.03","456"
"29","724","473.87","220"
"6","257","329.68","277"
"48","874","117.43","443"
"40","319","440.25","719"
"12","413","393.25","902"
"26","719","167.70","559"
"20","692","12.88","279"
"36","60","103.59","723"
"21","874","117.43","65"
"38","98","312.16","936"
"28","661","14.98","280"
"43","934","243.01","886"
"16","425","259.71","115"
"29","78","246.34","644"
"6","595","441.64","871"
"34","395","392.04","984"
"0","657","210.70","934"
"10","263","403.51","144"
"20","120","246.16","351"
"46","717","215.97","695"
"18","789","218.56","890"
"21","421","411.24","867"
"21","74","174.39","108"
"3","58","373.87","838"
"32","936","137.05","58"
"14","922","471.19","517"
"0","219","112.95","478"
"8","537","258.90","489"
"35","865","312.87","503"
"17","980","372.84","120"
"16","449","32.73","597"
"33","594","384.50","871"
"11","953","260.48","522"
"22","154","459.15","796"
"28","864","424.34","863"
"33","469","15.11","274"
"37","81","408.34","1"
"7","486","161.96","346"
"16","914","249.23","998"
"45","515","272.13","678"
"34","93","218.42","37"
"10","401","408.58","617"
"28","371","6.95","128"
"41","192","186.97","39"
"46","780","20.85","735"
"8","232","250.77","756"
"14","245","366.78","861"
"0","169","50.63","433"
"26","365","83.03","102"
"33","624","329.08","460"
"43","360","438.53","338"
"19","620","216.71","882"
"30","245","366.78","11"
"22","262","367.29","333"
"42","701","316.31","188"
"31","995","254.78","76"
"30","246","287.69","825"
"24","417","394.28","529"
"3","662","434.90","790"
"4","330","149.18","415"
"42","36","317.24","804"
"44","222","480.55","536"
"10","309","193.66","504"
"12","382","398.60","648"
"46","857","295.53","751"
"39","241","70.88","779"
"38","271","116.40","39"
"36","215","182.61","605"
"36","823","384.16","456"
"42","24","289.06","563"
"11","958","313.65","754"
"12","470","176.94","966"
"17","192","186.97","374"
"25","16","311.49","66"
"34","658","292.05","257"
"34","382","398.60","753"
"37","257","329.68","668"
"0","996","463.27","987"
"46","815","314.89","576"
"14","8","160.19","507"
"0","372","367.46","979"
"17","709","297.76","787"
"49","672","294.14","275"
"12","552","457.44","463"
"4","257","329.68","971"
"30","431","293.39","902"
"12","442","397.49","325"
"35","192","186.97","892"
"14","335","203.91","384"
"25","948","321.33","405"
"46","417","394.28","400"
"14","512","96.00","57"
"7","69","390.05","584"
"10","945","491.80","188"
"19","835","398.37","719"
"45","692","12.88","171"
"29","464","384.63","677"
"38","637","17.49","472"
"29","258","303.41","974"
"35","90","53.71","339"
"19","15","159.72","298"
"30","896","182.81","368"
"23","594","384.50","381"
"27","479","314.40","285"
"40","215","182.61","636"
"21","512","96.00","378"
"17","391","316.71","548"
"44","682","278.18","192"
"0","892","74.06","103"
"24","417","394.28","638"
"29","184","63.25","616"
"13","90","53.71","716"
"33","510","409.69","304"
"24","76","211.69","670"
"17","417","394.28","851"
"32","857","295.53","776"
"9","946","13.64","842"
"22","414","63.72","208"
"47","412","200.03","636"
"22","674","379.56","404"
"18","473","114.63","389"
"9","251","126.41","244"
"18","745","452.86","464"
"20","245","366.78","949"
"8","572","158.05","64"
"23","124","418.90","69"
"2","901","24.70","836"
"15","914","249.23","780"
"1","981","499.59","24"
"15","113","175.26","671"
"7","36","317.24","9"
"1","627","179.30","451"
"14","558","375.86","47"
"19","837","437.98","421"
"38","472","255.94","794"
"47","658","292.05","927"
"20","309","193.66","582"
"25","488","63.83","625"
"13","207","176.37","530"
"23","479","314.40","598"
"7","879","286.13","185"
"35","541","255.93","128"
"49","55","126.20","403"
"19","411","236.74","281"
"33","411","236.74","249"
"7","335","203.91","861"
"1","724","473.87","461"
"30","880","384.00","922"
"8","38","427.27","297"
"6","263","403.51","269"
"12","23","376.21","834"
"41","85","77.20","451"
"40","140","335.73","751"
"5","898","396.09","945"
"6","688","129.12","742"
"9","721","464.13","702"
"19","992","371.98","80"
"31","436","388.41","15"
"32","531","240.67","91"
"30","896","182.81","752"
"9","340","280.61","146"
"14","784","291.47","309"
"20","82","178.94","357"
"10","901","24.70","855"
"6","462","159.04","310"
"3","24","289.06","990"
"41","382","398.60","905"
"30","531","240.67","326"
"13","166","108.61","596"
"1","113","175.26","863"
"44","948","321.33","556"
"14","371","6.95","891"
"13","152","152.05","779"
"46","371","6.95","17"
"3","201","380.38","905"
"10","520","72.54","332"
"5","245","366.78","905"
"0","178","198.85","466"
"31","763","391.41","872"
"45","382","398.60","716"
"45","770","219.22","748"
"49","537","258.90","675"
"27","648","231.25","763"
"40","57","332.89","918"
"10","469","15.11","199"
"48","944","122.96","937"
"8","658","292.05","713"
"5","823","384.16","333"
"36","774","55.78","158"
"39","251","126.41","439"
"22","373","2.60","931"
"41","518","491.72","74"
"8","335","203.91","69"
"18","961","87.43","776"
"43","402","362.42","816"
"8","331","112.04","170"
"17","825","21.42","473"
"34","376","293.70","422"
"34","155","452.63","273"
"17","890","96.27","32"
"17","179","247.37","859"
"28","38","427.27","572"
"43","302","33.65","638"
"46","540","62.70","957"
"34","223","385.09","166"
"13","858","164.62","318"
"46","503","421.09","19"
"30","932","344.60","694"
"0","98","312.16","444"
"49","558","375.86","305"
"22","240","469.11","129"
"24","331","112.04","580"
"37","794","292.95","342"
"17","831","190.44","221"
"8","179","247.37","307"
"35","358","350.48","672"
"44","929","37.76","37"
"49","358","350.48","957"
"36","53","276.84","236"
"2","10","391.02","25"
"16","641","305.58","185"
"43","463","248.70","427"
"11","428","421.17","108"
"4","605","500.25","672"
"37","544","343.04","985"
"45","853","159.04","221"
"21","980","372.84","897"
"47","595","441.64","263"
"42","478","291.84","968"
"38","340","280.61","421"
"20","289","431.98","403"
"6","472","255.94","848"
"24","753","240.77","130"
"26","835","398.37","943"
"27","348","446.09","297"
"8","585","214.13","79"
"8","335","203.91","935"
"19","913","43.54","328"
"38","650","41.07","508"
"1","199","297.53","165"
"41","129","18.21","982"
"2","961","87.43","281"
"46","905","345.30","706"
"20","177","174.58","849"
"48","412","200.03","656"
"9","429","122.97","853"
"22","941","498.72","251"
"34","426","9.28","364"
"37","657","210.70","201"
"15","703","228.03","534"
"37","114","209.93","460"
"46","161","340.91","449"
"32","432","87.81","403"
"11","813","302.21","407"
"44","641","305.58","196"
"35","29","178.83","352"
"23","726","390.00","886"
"20","798","13.61","541"
"29","344","42.41","457"
"42","395","392.04","19"
"15","530","193.77","793"
"8","644","245.00","610"
"16","597","404.59","301"
"5","945","491.80","342"
"33","672","294.14","212"
"14","857","295.53","939"
"43","521","305.47","289"
"37","252","454.53","422"
"28","781","247.98","251"
"3","86","380.62","808"
"32","348","446.09","50"
"28","461","343.67","483"
"7","372","367.46","476"
"7","831","190.44","81"
"27","51","41.22","204"
"7","387","58.55","593"
"21","543","5.92","294"
"0","205","16.79","876"
"12","779","296.92","92"
"8","916","407.81","743"
"27","302","33.65","660"
"31","372","367.46","970"
"27","962","73.67","118"
"29","237","355.94","7"
"1","718","53.98","407"
"46","394","6.40","194"
"40","535","7.28","777"
"4","842","21.46","422"
"20","976","106.21","301"
"24","787","99.15","646"
"30","674","379.56","544"
"37","535","7.28","598"
"34","403","209.97","615"
"22","24","289.06","910"
"46","85","77.20","574"
"48","177","174.58","9"
"3","432","87.81","488"
"6","531","240.67","426"
"7","997","432.15","55"
"31","627","179.30","367"
"39","711","85.55","242"
"37","201","380.38","11"
"34","980","372.84","76"
"32","762","154.50","370"
"35","234","130.11","692"
"30","237","355.94","733"
"22","582","406.56","119"
"37","703","228.03","771"
"11","748","189.43","335"
"44","469","15.11","318"
"16","781","247.98","403"
"19","189","321.44","106"
"33","780","20.85","561"
"35","90","53.71","868"
"20","298","356.82","282"
"34","712","119.34","565"
"49","335","203.91","65"
"14","722","145.99","512"
"10","704","376.35","230"
"42","189","321.44","645"
"14","74","174.39","885"
"29","248","263.88","941"
"10","0","159.41","907"
"13","768","246.56","940"
"24","155","452.63","396"
"32","29","178.83","980"
"45","798","13.61","755"
"14","835","398.37","585"
"21","727","319.35","789"
"28","711","85.55","182"
"1","150","397.04","729"
"21","29","178.83","870"
"41","70","402.37","154"
"41","449","32.73","517"
"40","621","162.07","117"
"38","942","84.71","573"
"13","401","408.58","98"
"35","133","85.39","817"
"17","826","279.31","491"
"6","690","266.37","559"
"38","187","359.20","881"
"42","658","292.05","434"
"31","25","155.73","496"
"28","186","95.62","189"
"16","78","246.34","759"
"15","16","311.49","63"
"34","637","17.49","443"
"27","478","291.84","819"
"15","552","457.44","598"
"3","179","247.37","334"
"17","152","152.05","167"
"24","966","497.59","164"
"22","909","450.98","470"
"43","806","34.37","537"
"0","961","87.43","737"
"6","329","442.01","902"
"32","699","445.25","930"
"32","231","0.34","783"
"25","706","372.09","917"
"12","304","327.37","437"
"1","411","236.74","918"
"22","248","263.88","730"
"2","447","449.73","392"
"2","705","198.51","467"
"13","833","353.92","485"
"41","783","21.59","73"
"14","279","12.46","306"
"49","894","42.67","950"
"18","953","260.48","715"
"31","711","85.55","761"
"4","674","379.56","676"
"40","882","263.98","938"
"13","944","122.96","823"
"0","249","304.17","343"
"10","543","5.92","337"
"46","184","63.25","607"
"48","541","255.93","113"
"45","478","291.84","331"
"46","719","167.70","609"
"15","633","379.22","31"
"2","25","155.73","974"
"10","813","302.21","350"
"32","38","427.27","639"
"1","257","329.68","803"
"26","90","53.71","174"
"42","896","182.81","857"
"14","186","95.62","473"
"29","569","348.63","726"
"27","82","178.94","26"
"7","290","78.64","444"
"21","541","255.93","912"
"44","651","499.93","943"
"21","115","305.32","815"
"20","340","280.61","595"
"14","339","214.82","990"
"24","783","21.59","845"
"19","257","329.68","527"
"21","38","427.27","117"
"17","199","297.53","120"
"43","489","441.61","240"
"24","896","182.81","626"
"9","445","371.45","14"
"48","877","323.62","680"
"46","155","452.63","438"
"13","999","393.39","741"
"20","439","406.01","132"
"16","512","96.00","387"
"32","610","68.95","638"
"8","922","471.19","418"
"25","51","41.22","977"
"35","770","219.22","534"
"37","340","280.61","620"
"48","24","289.06","762"
"13","295","214.35","824"
"44","835","398.37","832"
"1","138","196.74","101"
"6","486","161.96","666"
"21","826","279.31","623"
"35","529","266.69","201"
"5","126","256.49","903"
"4","470","176.94","420"
"4","851","67.62","168"
"5","791","180.25","14"
"22","412","200.03","696"
"14","885","492.14","170"
"12","257","329.68","63"
"33","348","446.09","637"
"16","760","136.20","618"
"36","709","297.76","376"
"39","572","158.05","278"
"43","376","293.70","631"
"21","882","263.98","208"
"31","439","406.01","341"
"18","223","385.09","920"
"49","356","486.23","302"
"41","63","180.40","566"
"36","712","119.34","483"
"9","655","35.44","659"
"39","412","200.03","838"
"43","640","480.68","526"
"5","953","260.48","314"
"47","215","182.61","590"
"8","538","498.29","679"
"43","44","219.55","138"
"33","135","304.77","454"
"40","582","406.56","195"
"16","890","96.27","845"
"11","343","436.58","478"
"30","55","126.20","376"
"13","831","190.44","508"
"44","980","372.84","484"
"0","376","293.70","178"
"16","486","161.96","129"
"22","361","398.16","60"
"14","741","33.23","239"
"37","512","96.00","783"
"36","948","321.33","329"
"11","391","316.71","752"
"6","709","297.76","93"
"13","81","408.34","916"
"28","215","182.61","407"
"33","829","316.02","637"
"33","432","87.81","137"
"39","412","200.03","630"
"20","598","268.82","987"
"49","97","42.14","57"
"17","915","368.30","538"
"45","400","419.98","829"
"36","272","269.71","902"
"17","64","224.81","883"
"39","620","216.71","190"
"40","981","499.59","773"
"18","231","0.34","684"
"49","970","283.70","645"
"45","265","272.41","276"
"32","155","452.63","445"
"20","529","266.69","21"
"4","85","77.20","878"
"35","300","8.37","840"
"21","44","219.55","714"
"25","781","247.98","202"
"23","402","362.42","278"
"11","980","372.84","556"
"30","463","248.70","192"
"19","351","87.63","889"
"16","218","364.53","89"
"1","488","63.83","841"
"40","651","499.93","379"
"22","658","292.05","667"
"4","970","283.70","916"
"24","691","435.00","644"
"29","517","432.86","825"
"7","629","300.65","967"
"25","298","356.82","43"
"36","677","255.70","118"
"35","387","58.55","505"
"18","360","438.53","663"
"5","781","247.98","717"
"33","189","321.44","118"
"48","857","295.53","276"
"42","262","367.29","960"
"37","948","321.33","195"
"21","237","355.94","308"
"46","230","38.26","847"
"17","69","390.05","26"
"7","763","391.41","314"
"29","672","294.14","28"
"15","690","266.37","713"
"38","171","377.23","371"
"2","605","500.25","911"
"0","292","445.77","114"
"11","600","177.32","335"
"34","377","404.06","244"
"6","104","9.05","607"
"47","629","300.65","144"
"0","428","421.17","226"
"1","637","17.49","426"
"13","332","238.16","436"
"27","694","210.63","848"
"11","352","113.25","100"
"30","598","268.82","185"
"18","540","62.70","954"
"28","447","449.73","498"
"19","944","122.96","841"
"12","601","35.72","632"
"13","368","136.09","914"
"3","69","390.05","600"
"31","709","297.76","402"
"16","763","391.41","784"
"16","146","35.71","854"
"34","967","265.27","278"
"2","417","394.28","347"
"22","284","245.78","345"
"31","873","497.78","395"
"21","704","376.35","116"
"43","654","433.93","141"
"24","720","411.16","74"
"18","378","53.23","411"
"11","955","222.70","762"
"14","292","445.77","657"
"45","414","63.72","236"
"37","78","246.34","557"
"1","335","203.91","855"
"31","601","35.72","730"
"4","585","214.13","672"
"4","793","74.65","107"
"32","204","410.71","758"
"29","335","203.91","723"
"32","312","422.00","804"
"9","503","421.09","171"
"16","719","167.70","285"
"46","295","214.35","136"
"13","376","293.70","31"
"23","240","469.11","108"
"13","413","393.25","316"
"5","537","258.90","596"
"30","348","446.09","181"
"9","621","162.07","782"
"33","497","107.88","97"
"24","996","463.27","84"
"6","435","187.63","669"
"26","178","198.85","46"
"31","610","68.95","666"
"16","641","305.58","268"
"38","8","160.19","722"
"35","806","34.37","116"
"43","223","385.09","51"
"25","644","245.00","719"
"48","293","476.29","541"
"4","670","392.44","901"
"36","335","203.91","955"
"23","219","112.95","725"
"48","298","356.82","452"
"26","332","238.16","757"
"19","104","9.05","570"
"16","983","366.63","394"
"20","919","227.52","182"
"19","894","42.67","198"
"14","4","452.60","845"
"20","111","198.34","61"
"18","936","137.05","384"
"27","373","2.60","595"
"22","411","236.74","324"
"35","194","416.00","290"
"26","694","210.63","540"
"48","890","96.27","425"
"44","371","6.95","813"
"36","619","88.06","554"
"18","344","42.41","969"
"6","285","290.04","631"
"16","133","85.39","193"
"38","660","121.88","999"
"32","552","457.44","771"
"43","880","384.00","632"
"49","623","401.86","821"
"17","319","440.25","415"
"3","834","359.24","134"
"39","387","58.55","626"
"12","598","268.82","338"
"12","896","182.81","694"
"0","627","179.30","624"
"26","865","312.87","479"
"8","739","249.70","196"
"9","597","404.59","826"
"41","612","143.78","419"
"20","676","50.80","449"
"22","461","343.67","834"
"6","161","340.91","617"
"14","875","443.13","656"
"28","537","258.90","359"
"14","513","295.64","226"
"17","97","42.14","691"
"13","844","423.79","433"
"18","537","258.90","796"
"11","185","183.20","564"
"33","133","85.39","711"
"10","252","454.53","987"
"4","283","48.79","385"
"7","522","24.71","395"
"22","250","358.68","175"
"33","131","200.88","904"
"17","713","360.35","198"
"47","431","293.39","362"
"15","612","143.78","318"
"17","62","32.13","435"
"21","336","191.57","313"
"10","490","196.06","473"
"12","713","360.35","507"
"0","78","246.34","875"
"41","511","227.19","583"
"41","598","268.82","27"
"34","874","117.43","558"
"30","544","343.04","552"
"28","530","193.77","890"
"29","446","243.70","133"
"34","994","409.62","426"
"47","910","91.38","219"
"46","728","226.35","921"
"7","634","152.27","352"
"38","906","383.22","872"
"24","703","228.03","301"
"44","522","24.71","139"
"18","249","304.17","188"
"16","400","419.98","14"
"47","610","68.95","492"
"5","98","312.16","530"
"32","321","131.04","270"
"42","709","297.76","68"
"20","76","211.69","415"
"32","62","32.13","550"
"35","1","10.63","52"
"43","5","119.14","507"
"44","984","354.51","397"
"21","837","437.98","781"
"9","609","102.59","648"
"39","605","500.25","550"
"46","620","216.71","547"
"12","906","383.22","569"
"11","412","200.03","126"
"33","712","119.34","415"
"21","591","379.71","15"
"41","146","35.71","166"
"4","8","160.19","776"
"30","120","246.16","364"
"5","131","200.88","914"
"28","780","20.85","37"
"5","704","376.35","759"
"27","882","263.98","463"
"19","222","480.55","849"
"27","244","400.00","734"
"21","8","160.19","696"
"22","869","317.79","99"
"4","776","436.88","885"
"35","135","304.77","234"
"2","662","434.90","900"
"42","541","255.93","856"
"47","677","255.70","405"
"41","342","368.25","406"
"5","373","2.60","918"
"0","133","85.39","463"
"16","178","198.85","909"
"34","569","348.63","36"
"17","936","137.05","363"
"42","8","160.19","322"
"12","422","262.71","288"
"40","426","9.28","996"
"13","976","106.21","342"
"21","351","87.63","571"
"0","781","247.98","17"
"35","844","423.79","843"
"4","23","376.21","106"
"4","544","343.04","182"
"3","948","321.33","989"
"37","261","175.63","22"
"37","682","278.18","883"
"13","258","303.41","242"
"47","780","20.85","638"
"20","423","389.93","831"
"39","976","106.21","911"
"23","865","312.87","527"
"37","732","280.92","82"
"13","264","217.92","402"
"36","783","21.59","982"
"5","972","353.38","643"
"49","668","41.23","683"
"9","323","406.32","705"
"17","571","302.07","117"
"35","586","431.02","127"
"20","791","180.25","925"
"48","999","393.39","173"
"19","871","16.61","818"
"25","206","161.10","102"
"30","90","53.71","14"
"13","497","107.88","654"
"21","522","24.71","422"
"44","701","316.31","813"
"25","690","266.37","91"
"14","732","280.92","534"
"15","910","91.38","995"
"46","803","290.42","797"
"47","391","316.71","233"
"49","614","272.13","497"
"8","541","255.93","416"
"44","52","495.83","773"
"35","497","107.88","226"
"29","130","0.91","969"
"46","488","63.83","956"
"27","238","191.26","68"
"45","419","360.87","464"
"46","650","41.07","296"
"2","768","246.56","972"
"49","461","343.67","625"
"9","77","156.65","629"
"35","460","38.58","294"
"35","51","41.22","583"
"13","730","36.32","844"
"40","493","374.14","387"
"45","531","240.67","799"
"48","110","53.00","62"
"22","809","18.39","553"
"42","334","147.79","346"
"46","140","335.73","143"
"30","789","218.56","131"
"7","619","88.06","612"
"20","829","316.02","748"
"26","829","316.02","512"
"43","435","187.63","199"
"34","35","7.11","320"
"45","419","360.87","559"
"33","1","10.63","311"
"12","906","383.22","839"
"28","709","297.76","391"
"38","387","58.55","607"
"32","486","161.96","245"
"38","191","335.68","0"
"18","4","452.60","233"
"0","458","481.98","508"
"25","682","278.18","568"
"41","874","117.43","965"
"18","518","491.72","51"
"43","439","406.01","416"
"0","490","196.06","958"
"6","529","266.69","267"
"3","813","302.21","201"
"29","685","155.33","646"
"38","722","145.99","338"
"10","478","291.84","131"
"30","975","277.59","835"
"23","232","250.77","938"
"9","609","102.59","376"
"34","501","326.51","307"
"29","958","313.65","453"
"39","97","42.14","355"
"48","685","155.33","232"
"15","942","84.71","339"
"28","601","35.72","229"
"5","37","333.21","425"
"11","781","247.98","57"
"14","154","459.15","615"
"42","640","480.68","29"
"30","658","292.05","825"
"39","387","58.55","183"
"6","853","159.04","940"
"8","180","108.13","356"
"21","751","282.33","74"
"18","133","85.39","891"
"49","89","434.54","644"
"7","353","251.93","755"
"33","879","286.13","793"
"5","147","151.20","393"
"0","936","137.05","105"
"48","42","444.71","356"
"9","506","14.26","896"
"40","330","149.18","722"
"25","421","411.24","385"
"17","90","53.71","561"
"37","135","304.77","431"
"13","159","292.24","842"
"38","44","219.55","577"
"11","334","147.79","478"
"9","149","11.69","953"
"36","976","106.21","41"
"45","833","353.92","453"
"23","751","282.33","836"
"6","613","433.51","350"
"44","26","120.54","540"
"1","252","454.53","345"
"10","63","180.40","601"
"8","74","174.39","28"
"14","372","367.46","236"
"30","120","246.16","186"
"34","531","240.67","510"
"10","120","246.16","492"
"0","347","331.71","387"
"40","535","7.28","181"
"36","821","94.04","355"
"22","376","293.70","410"
"28","834","359.24","515"
"42","678","52.94","967"
"19","240","469.11","979"
"8","745","452.86","531"
"40","961","87.43","273"
"40","475","215.22","159"
"23","352","113.25","190"
"25","37","333.21","14"
"42","800","161.01","812"
"15","89","434.54","827"
"37","515","272.13","891"
"11","512","96.00","297"
"40","130","0.91","768"
"34","491","482.26","188"
"18","953","260.48","84"
"5","199","297.53","691"
"6","654","433.93","113"
"27","489","441.61","592"
"30","905","345.30","999"
"39","249","304.17","240"
"19","670","392.44","312"
"0","787","99.15","609"
"8","133","85.39","772"
"27","594","384.50","157"
"30","53","276.84","194"
"31","320","297.32","110"
"19","519","48.70","247"
"29","426","9.28","360"
"15","829","316.02","114"
"28","309","193.66","771"
"25","820","132.20","821"
"21","64","224.81","759"
"12","212","399.00","472"
"19","43","17.92","452"
"23","279","12.46","709"
"35","102","373.09","751"
"47","813","302.21","620"
"20","274","286.12","185"
"35","873","497.78","610"
"38","877","323.62","895"
"30","23","376.21","79"
"44","640","480.68","347"
"32","261","175.63","436"
"13","731","232.35","696"
"49","558","375.86","776"
"9","403","209.97","463"
"34","767","105.82","510"
"10","598","268.82","499"
"36","391","316.71","612"
"27","137","256.86","416"
"23","298","356.82","984"
"30","342","368.25","364"
"43","468","369.65","600"
"40","104","9.05","765"
"12","90","53.71","981"
"36","155","452.63","616"
"27","633","379.22","949"
"19","868","21.24","231"
"44","726","390.00","455"
"21","189","321.44","791"
"26","837","437.98","83"
"32","54","477.12","818"
"36","651","499.93","246"
"11","961","87.43","970"
"35","279","12.46","975"
"34","415","208.74","107"
"33","835","398.37","458"
"13","414","63.72","940"
"18","349","397.62","616"
"1","436","388.41","261"
"40","967","265.27","323"
"42","854","435.21","137"
"39","314","235.17","241"
"35","463","248.70","120"
"46","511","227.19","117"
"35","676","50.80","781"
"18","821","94.04","851"
"32","179","247.37","163"
"48","979","360.66","145"
"13","760","136.20","836"
"28","780","20.85","484"
"41","5","119.14","826"
"44","178","198.85","871"
"31","166","108.61","847"
"13","121","179.55","807"
"10","372","367.46","347"
"28","972","353.38","452"
"42","204","410.71","354"
"31","966","497.59","673"
"4","319","440.25","147"
"44","984","354.51","266"
"9","199","297.53","351"
"48","507","81.99","827"
"6","941","498.72","2"
"26","844","423.79","227"
"10","347","331.71","685"
"15","422","262.71","534"
"14","769","351.99","814"
"45","1","10.63","313"
"30","701","316.31","973"
"35","289","431.98","811"
"1","252","454.53","805"
"28","730","36.32","186"
"41","62","32.13","841"
"12","343","436.58","77"
"44","342","368.25","29"
"7","220","148.00","548"
"0","263","403.51","799"
"44","890","96.27","232"
"29","559","409.92","667"
"4","691","435.00","451"
"1","519","48.70","500"
"41","859","349.38","373"
"29","468","369.65","25"
"13","215","182.61","791"
"22","623","401.86","676"
"5","910","91.38","805"
"13","594","384.50","540"
"36","885","492.14","522"
"43","312","422.00","468"
"19","417","394.28","449"
"0","800","161.01","603"
"4","97","42.14","579"
"5","154","459.15","384"
"11","23","376.21","637"
"9","692","12.88","449"
"0","53","276.84","780"
"16","732","280.92","509"
"33","70","402.37","223"
"46","490","196.06","8"
"5","297","347.49","836"
"48","972","353.38","246"
"30","792","154.61","384"
"25","598","268.82","620"
"10","508","229.13","483"
"45","237","355.94","425"
"7","403","209.97","247"
"14","413","393.25","602"
"40","513","295.64","101"
"37","745","452.86","96"
"22","55","126.20","484"
"18","462","159.04","680"
"14","942","84.71","440"
"47","916","407.81","160"
"28","641","305.58","588"
"10","776","436.88","330"
"49","451","224.41","195"
"12","745","452.86","945"
"43","651","499.93","572"
"13","363","436.69","577"
"0","650","41.07","817"
"18","890","96.27","273"
"42","972","353.38","67"
"21","468","369.65","685"
"7","264","217.92","195"
"29","541","255.93","406"
"25","176","266.95","367"
"26","274","286.12","225"
"5","535","7.28","625"
"34","262","367.29","267"
"21","375","75.40","369"
"23","718","53.98","378"
"29","820","132.20","777"
"0","874","117.43","448"
"9","845","244.86","581"
"16","118","488.96","144"
"4","640","480.68","152"
"14","138","196.74","960"
"28","304","327.37","467"
"0","191","335.68","714"
"37","708","381.58","921"
"31","706","372.09","649"
"42","844","423.79","775"
"8","78","246.34","951"
"8","877","323.62","915"
"8","66","458.88","266"
"30","240","469.11","312"
"38","717","215.97","557"
"40","724","473.87","118"
"14","983","366.63","930"
"15","721","464.13","284"
"9","442","397.49","827"
"11","497","107.88","289"
"24","820","132.20","33"
"33","81","408.34","282"
"45","414","63.72","428"
"9","212","399.00","418"
"28","287","57.73","878"
"17","691","435.00","288"
"26","793","74.65","481"
"44","118","488.96","676"
"5","51","41.22","593"
"42","975","277.59","225"
"6","478","291.84","458"
"6","115","305.32","393"
"18","541","255.93","457"
"22","837","437.98","891"
"30","979","360.66","545"
"0","201","380.38","650"
"19","651","499.93","42"
"33","699","445.25","545"
"42","133","85.39","787"
"48","289","431.98","91"
"47","351","87.63","22"
"5","834","359.24","950"
"34","258","303.41","796"
"38","484","238.86","711"
"14","719","167.70","394"
"4","85","77.20","832"
"23","696","327.80","572"
"34","133","85.39","492"
"20","244","400.00","553"
"9","391","316.71","873"
"36","68","258.98","360"
"43","981","499.59","663"
"49","745","452.86","300"
"40","791","180.25","789"
"39","975","277.59","786"
"6","5","119.14","467"
"47","858","164.62","642"
"49","138","196.74","29"
"40","426","9.28","926"
"34","535","7.28","813"
"23","874","117.43","784"
"41","459","260.92","131"
"30","821","94.04","750"
"34","396","170.88","595"
"44","415","208.74","552"
"49","111","198.34","880"
"29","306","450.82","177"
"15","892","74.06","306"
"48","613","433.51","637"
"18","137","256.86","641"
"47","354","428.50","536"
"49","794","292.95","164"
"8","177","174.58","127"
"20","161","340.91","603"
"7","661","14.98","967"
"47","335","203.91","691"
"41","115","305.32","403"
"12","446","243.70","358"
"33","38","427.27","1000"
"3","177","174.58","373"
"34","232","250.77","664"
"0","769","351.99","366"
"1","910","91.38","589"
"0","149","11.69","227"
"29","708","381.58","247"
"20","571","302.07","165"
"41","287","57.73","657"
"14","700","445.37","488"
"41","129","18.21","775"
"0","663","479.27","455"
"24","68","258.98","445"
"42","906","383.22","386"
"25","179","247.37","762"
"29","85","77.20","916"
"29","263","403.51","349"
"4","454","45.09","641"
"33","875","443.13","499"
"5","511","227.19","609"
"18","494","242.86","924"
"40","821","94.04","709"
"5","86","380.62","590"
"13","131","200.88","951"
"28","312","422.00","79"
"16","682","278.18","609"
"3","925","406.62","236"
"5","703","228.03","884"
"18","819","211.29","490"
"22","857","295.53","127"
"28","610","68.95","567"
"46","220","148.00","547"
"3","361","398.16","380"
"31","24","289.06","635"
"36","517","432.86","120"
"40","379","205.49","136"
"6","230","38.26","402"
"19","958","313.65","990"
"48","104","9.05","749"
"39","677","255.70","236"
"4","248","263.88","959"
"28","428","421.17","879"
"29","922","471.19","634"
"3","283","48.79","215"
"19","627","179.30","316"
"49","371","6.95","965"
"4","976","106.21","994"
"10","349","397.62","813"
"29","70","402.37","619"
"48","837","437.98","916"
"17","401","408.58","761"
"6","93","218.42","293"
"40","110","53.00","890"
"5","890","96.27","890"
"20","339","214.82","964"
"12","422","262.71","679"
"37","97","42.14","458"
"1","594","384.50","613"
"11","283","48.79","436"
"19","240","469.11","783"
"48","473","114.63","810"
"16","5","119.14","175"
"6","898","396.09","958"
"16","413","393.25","55"
"3","54","477.12","55"
"30","319","440.25","840"
"5","947","135.12","564"
"48","131","200.88","713"
"23","161","340.91","735"
"22","274","286.12","368"
"9","285","290.04","988"
"39","131","200.88","669"
"2","82","178.94","92"
"21","690","266.37","439"
"36","739","249.70","569"
"24","619","88.06","916"
"47","201","380.38","335"
"4","24","289.06","232"
"8","234","130.11","240"
"19","944","122.96","960"
"15","161","340.91","221"
"16","476","182.19","282"
"22","511","227.19","698"
"17","11","268.23","611"
"45","180","108.13","962"
"7","511","227.19","66"
"26","314","235.17","2"
"27","331","112.04","533"
"31","370","322.27","381"
"3","676","50.80","572"
"13","789","218.56","278"
"0","165","270.16","885"
"43","204","410.71","526"
"6","469","15.11","665"
"3","222","480.55","683"
"9","668","41.23","405"
"41","264","217.92","890"
"13","520","72.54","204"
"9","257","329.68","904"
"45","417","394.28","340"
"35","246","287.69","195"
"1","248","263.88","335"
"46","685","155.33","50"
"34","513","295.64","853"
"42","677","255.70","293"
"39","295","214.35","392"
"22","306","450.82","76"
