"318","298","239.12","915"
"52","536","20.80","943"
"36","10","369.83","645"
"92","271","422.30","352"
"369","72","75.74","908"
"22","538","389.76","219"
"26","97","198.09","969"
"99","560","343.49","299"
"41","356","427.68","38"
"317","476","240.62","689"
"19","39","463.25","753"
"406","552","347.46","457"
"384","207","332.80","554"
"37","58","324.43","104"
"439","167","236.22","791"
"406","541","139.59","166"
"155","31","60.29","999"
"452","3","209.60","279"
"5","44","311.68","570"
"125","44","311.68","759"
"130","312","344.20","917"
"187","133","325.20","264"
"232","536","20.80","874"
"493","586","279.62","366"
"473","575","455.81","372"
"327","319","462.49","609"
"200","588","40.72","20"
"399","204","358.83","850"
"422","32","145.18","141"
"150","502","127.06","733"
"257","540","246.70","677"
"24","316","131.48","616"
"143","126","206.27","646"
"153","536","20.80","397"
"260","482","94.19","998"
"133","251","253.66","680"
"109","341","371.10","989"
"138","471","36.51","550"
"195","167","236.22","836"
"39","492","187.71","589"
"216","222","86.64","937"
"73","169","374.65","588"
"90","556","173.16","226"
"351","330","310.62","955"
"128","341","371.10","636"
"484","293","337.01","436"
"232","573","353.83","183"
"307","339","76.70","737"
"32","179","433.62","204"
"176","357","205.22","109"
"59","218","274.75","850"
"316","429","463.09","771"
"235","264","150.50","949"
"427","484","68.82","935"
"394","316","131.48","646"
"495","148","261.44","65"
