"195","138","1976-08-27 12:49:57","Sit which think identify view around top","4"
"116","144","1983-08-28 19:53:06","Little people party or success almost economic back marriage expert","1"
"82","170","1983-11-10 12:00:59","Draw instead affect he professional rest forget also board whom health technology","3"
"141","136","1984-06-03 06:43:34","Hear maintain room fight through force avoid painting as","4"
"42","189","2001-01-07 13:11:55","Through weight check space cause head prevent wide","4"
"1","121","2000-06-28 05:38:54","Century how just view national in bank nor receive","4"
"196","77","2000-10-05 23:35:08","Other why expert mind lot improve imagine factor fish their foreign","4"
"111","2","1997-12-12 14:42:17","Choose with or beyond blue wind artist type above task where prove","3"
"153","166","2000-02-24 19:09:07","Deal food officer accept product action magazine exactly sell score","2"
"74","0","2004-04-19 19:01:34","Concern boy always wish medical white significant box trip bit","3"
"21","34","1993-08-25 21:59:03","Meet main win near clearly growth and","3"
"64","56","1997-04-29 14:18:24","Hot chance even huge relationship question beyond it seat week source reduce yourself","3"
"25","69","1988-03-08 16:56:03","Agreement space side ok western defense speech position space nearly owner quite","5"
"188","10","2012-11-02 22:21:07","Turn various thing test represent successful","4"
"54","78","1997-04-28 21:11:15","Station up late though information person month deep","2"
"49","32","1993-08-04 10:57:53","House concern tell go collection reduce","1"
"33","158","1988-05-15 16:39:43","Animal whatever guy have walk road series perform money truth detail draw","1"
"161","176","2013-05-09 08:50:18","Nation radio job region investment president real","1"
"108","96","1991-10-22 13:20:02","High wind thing its dream gun wind human yeah exactly","2"
"165","91","1971-05-30 21:24:32","Authority too everybody idea fact one full tonight tree evening gas buy technology","5"
"191","7","1991-02-03 10:03:18","Red generation stop think take there worry American ball must body game","2"
"188","168","1995-05-17 09:09:50","Employee later center add attack property time rule southern","5"
"187","165","1997-02-04 21:11:59","Treatment store discuss case wind bad glass charge seven kid look","3"
"31","96","1994-09-22 12:48:12","Buy work thought there nearly lawyer deep first","4"
"71","2","2019-11-20 19:43:32","Who new them often good too nor difficult now affect notice girl","4"
"50","81","2009-01-07 19:11:55","Early general walk remember above sea law professional stuff word we staff fact","3"
"194","6","2007-05-01 16:43:20","Purpose use watch although skill research","2"
"95","165","1988-01-06 01:24:10","We child deep behind street truth better manage drive","3"
"170","99","2013-09-26 00:45:14","Field clear democratic citizen step improve","3"
"92","129","2008-08-17 02:35:03","Fund establish agency thing majority believe yet data","2"
"83","152","2014-04-04 05:35:40","Require popular air fine improve high establish","3"
"10","137","2018-06-16 14:37:02","Wind control think church blue require card conference short plant five method off","1"
"164","80","1978-06-01 22:54:58","Officer about soldier baby few cut provide suggest or","4"
"16","156","2016-07-18 22:55:45","Guess item movement American so cause attention future","3"
"100","69","1993-08-05 14:53:21","Room culture beautiful star energy there leg medical","4"
"55","117","2012-10-22 09:06:41","Food tree defense relationship ten time will vote involve shake door cut eight","1"
"92","19","2011-04-12 11:29:03","Ten task report message worker beautiful without teach rock instead fly","4"
"92","62","1994-05-17 08:35:26","On cultural you make simple try pull husband study traditional city final southern","3"
"146","73","1972-05-06 23:14:45","Cut can ask two light should responsibility occur east series painting continue appear","4"
"52","46","2012-01-30 11:30:51","Politics industry continue wind particularly including","1"
"194","23","1978-07-23 14:51:49","Mean but save hour usually pay analysis","2"
"34","2","1997-08-09 08:12:13","Have range finish season second trip wide environmental well","2"
"36","94","2011-10-25 12:47:32","List evidence task bring lose traditional cold hard agreement concern may behavior","4"
"16","194","2015-07-15 23:07:20","Drop five yourself young security father rate talk we remember assume","1"
"37","154","1987-05-12 09:01:00","Administration remain check management its remember specific attention for other message","1"
"125","49","2012-02-11 18:05:51","Rather cover election become spring base available","3"
"155","109","1971-11-05 08:30:28","Price recent TV night you career board both art or culture","5"
"47","41","2006-08-09 05:38:45","Suddenly control threat theory land some point watch explain","1"
"5","101","1989-11-26 05:06:45","Less office add area foot avoid evidence box hard agent interview","3"
"84","5","1978-07-23 11:46:12","Space they particular area bar about nothing finish pay","4"
"169","103","1991-07-15 10:30:45","Leader budget teach we do cold easy Congress","4"
"56","118","2002-11-21 07:37:14","Machine less north when movement suffer attention","4"
"185","153","2017-09-25 04:58:41","Level determine serve economic yard strong final three police","3"
"49","199","1986-08-17 20:16:32","How discussion mission too time discuss interest activity individual who challenge","1"
"30","27","1979-10-21 09:23:23","True can free everybody toward both professor for very name section","1"
"199","25","1998-11-03 22:37:34","Get outside become else particular foot them","4"
"125","62","1981-10-22 10:55:16","Not me image improve should expect institution someone","4"
"62","119","2012-09-27 15:46:00","Contain act character dog interview student decade could unit use discussion attention","4"
"151","77","1987-08-02 05:32:57","Everything space state movement only suddenly central through","5"
"30","131","1979-11-11 08:44:47","Cup increase miss send physical consider","3"
"95","141","2008-04-03 12:58:51","Offer born decade evidence hard protect act herself this top amount project","2"
"71","86","1972-02-10 23:28:02","Evening financial hair new paper certain late create action business group when","5"
"80","144","2000-08-21 17:02:23","Sea day challenge Congress individual north I try she safe building score mean","2"
