"114","140","1993-09-02 10:06:16","Enter hour car recognize give benefit house college newspaper popular tell shake","1"
"195","147","1996-09-04 12:43:37","Old mother add order describe floor growth think hand","3"
"11","120","2006-05-25 23:38:14","Throw foreign candidate fall ahead assume would lot we","1"
"187","193","1978-11-28 02:35:45","Both rate stay economy approach talk already game democratic as","3"
"79","16","1977-05-24 01:26:18","Know because available trial sing choice direction special tree","1"
"162","145","2006-07-09 07:59:44","Apply attention since between employee sing pull over trip able door whether term","1"
"76","72","1972-10-06 20:55:55","Future talk into news girl very manager partner will forward middle","2"
"168","58","1990-06-25 02:33:33","Memory wonder quality guess letter experience hold wish here student","5"
"157","81","1993-01-17 21:36:54","Listen great water agent record election line born memory instead range","1"
"111","54","1977-05-24 04:14:37","Win house wear mean walk simple","5"
"76","178","2020-03-16 13:27:23","Road within official than give product","2"
"183","134","1971-03-20 10:49:11","Conference top debate hear degree recognize position","4"
"29","117","2014-11-27 04:13:33","Three social may edge country hit perhaps control","4"
"3","183","1995-11-11 13:17:44","Amount human there within want industry floor house risk sit exist","1"
"47","9","1987-08-16 07:21:16","Certain focus go offer coach daughter own action mouth","3"
"64","186","2002-11-17 06:07:38","Stuff ago turn talk claim oil democratic article","4"
"2","187","2001-06-01 19:11:25","Black design authority truth again station","2"
"150","163","1973-02-10 11:56:56","Memory visit itself program hotel finish","2"
"166","107","1972-01-23 23:13:32","Once seek form act book always more cover","1"
"18","100","2021-09-16 13:59:34","Upon able ever minute set stand","2"
"197","171","2010-05-23 23:24:21","Country discover my behavior family foreign window how occur professional explain","3"
"115","194","1990-11-07 03:28:20","Big near bank entire the moment sport stuff plant trade much goal","3"
"148","166","1983-08-26 13:58:43","Member sit behind reduce game none bar","5"
"193","149","2020-12-06 04:55:25","Almost usually know sport per must yard wish interview region statement","3"
"39","48","2007-01-02 15:22:14","Think although administration employee than organization become southern answer","4"
"65","172","2020-12-30 12:58:45","Service according ask run wrong lose","4"
"45","92","1986-11-17 03:46:37","Board what research relate face pay wonder system writer magazine fund stand","4"
"9","57","1970-09-30 06:29:47","Arrive and how law right fight night wait economy analysis someone","2"
"109","146","1978-07-25 02:19:41","Radio cause though across medical tend above least green","3"
"135","96","1980-01-03 03:59:31","Civil alone artist whom thought action","3"
"17","115","1975-10-06 19:44:36","Cell performance us senior check herself may yourself challenge","1"
"28","35","1999-10-15 06:37:12","View customer away affect their beautiful","2"
"48","143","2018-05-26 10:45:51","Tree nice fast use garden speak mention station do likely Mrs lot car","1"
"124","16","1991-03-16 12:46:36","However radio bed today attack across","5"
"180","109","2007-04-18 18:47:29","Sit better close heavy medical none chance mind occur question leg","2"
"63","89","2000-08-23 11:35:52","Training successful everything forward management per necessary create understand half note allow","5"
"135","122","1983-12-20 21:20:24","Social senior lose manage us meet term lay meet win rock according","1"
"107","145","1986-08-03 23:14:29","Good visit determine life pick inside responsibility marriage","2"
"9","150","1984-09-15 17:46:17","Imagine network expect show white computer day event me brother dark","1"
"195","198","1991-06-08 04:57:00","General popular trip language girl language term must give than job health four","2"
"174","15","2014-01-08 14:40:34","Almost herself most up shake fire seem international month whether drive break walk","5"
"98","49","1989-06-01 10:52:04","Our need far rate poor score family level across great hand chair star","3"
"191","44","1993-03-03 07:03:21","Trial cut general computer event political quality","2"
"53","68","1971-05-31 06:27:31","Gas first begin follow case daughter reality","1"
"87","98","2018-01-07 20:35:31","Physical stay consumer bed career true","5"
"146","147","1988-07-30 18:07:53","Yet report director last eat economy state difficult","5"
"109","60","1992-02-18 02:55:03","Soldier art know director parent television knowledge sea art environment why only","1"
"15","32","1973-12-23 22:54:40","Century determine never commercial wonder help big give through itself common avoid","4"
"152","116","1986-01-10 09:47:14","Offer ago past at represent thought blue quickly try surface quickly","2"
"18","159","2018-02-10 13:03:56","Statement though then your pick yeah person join truth","5"
"109","196","2015-02-21 14:02:57","Education note road particularly magazine federal win up coach listen house billion","1"
"61","191","2008-11-19 23:05:41","Camera of thing dog hit home catch suffer poor","2"
"2","36","1974-04-16 17:22:52","And without wonder rather maybe peace","2"
"25","111","1984-12-03 08:00:37","Word manager first option however audience smile","5"
"39","59","2010-09-19 05:12:20","Kid total bring approach possible fear will bad me industry","5"
"148","43","2010-05-24 23:18:28","Room key foot thought feeling leave whatever","4"
"101","131","1987-11-11 04:07:09","Subject campaign enjoy history themselves and","1"
"111","146","1991-08-02 09:00:40","Station order pay realize test available","5"
"85","118","1970-09-22 17:10:15","Weight military still avoid general painting miss policy move in","5"
"158","103","1993-06-11 17:11:44","Almost take moment agree them agree ago chair","2"
"38","69","2001-07-23 17:01:17","Culture mean past source range direction region entire happy myself these","1"
"100","55","2011-04-14 10:35:35","Subject society like head work Congress position","5"
"116","137","1995-05-28 03:48:06","Reason after under parent art because","2"
"37","156","1988-05-12 12:16:08","Question contain character fall floor situation everything rate","2"
"182","50","1989-12-26 08:50:55","Cut think heart happy program herself expert","5"
"140","47","1988-05-24 20:18:32","Continue once mouth this push order feeling","4"
"86","171","2017-08-31 15:07:03","Base number job arm image almost single education will reveal much","5"
"144","142","2002-09-03 16:54:38","Interview fund when he song accept open election recent human major life parent difficult","1"
"148","50","1979-01-02 14:50:24","Term he rest receive magazine against much see yet situation research indicate total opportunity","3"
