"617","507","45","24","81.9981.9981.9981.9981.9981.9981.9981.9981.99","9","2006-04-03 23:03:24","Complete"
"618","38","47","13","427.27427.27427.27427.27427.27427.27427.27427.27427.27","9","1989-10-28 23:47:54","Incomplete"
"619","264","29","39","217.92217.92217.92","3","1998-07-12 14:36:47","Incomplete"
"620","773","40","8","368.58368.58368.58368.58","4","2011-05-05 02:05:36","Complete"
"621","668","23","14","41.2341.2341.23","3","2006-09-19 20:39:27","Complete"
"622","831","13","26","190.44190.44190.44190.44190.44190.44190.44190.44190.44190.44","10","1987-04-04 15:25:08","Incomplete"
"623","677","14","37","255.70255.70255.70","3","1972-04-11 10:24:01","Incomplete"
"624","975","2","39","","0","1996-04-30 17:56:28","Complete"
"625","475","33","31","215.22215.22215.22215.22","4","1982-05-04 06:23:12","Complete"
"626","218","34","46","364.53364.53364.53","3","2005-01-18 23:26:29","Incomplete"
"627","723","20","12","54.8754.8754.8754.8754.8754.8754.8754.87","8","1992-02-10 11:33:56","Complete"
"628","247","29","3","411.75411.75411.75411.75411.75411.75411.75","7","1995-08-23 20:43:48","Incomplete"
"629","62","45","12","32.1332.1332.1332.1332.1332.1332.13","7","1976-05-13 20:50:09","Complete"
"630","284","20","37","245.78245.78","2","1988-11-17 01:22:44","Incomplete"
"631","435","35","28","187.63187.63187.63187.63187.63187.63187.63","7","1998-04-16 18:17:15","Complete"
"632","14","29","14","425.41425.41425.41425.41425.41425.41425.41425.41425.41425.41","10","1984-07-05 01:58:23","Incomplete"
"633","309","24","14","193.66193.66193.66193.66193.66193.66193.66","7","1972-08-16 02:16:19","Complete"
"634","999","26","20","393.39393.39393.39393.39393.39","5","2003-03-09 00:10:20","Complete"
"635","111","5","34","198.34198.34198.34198.34198.34198.34198.34198.34","8","1997-10-02 05:02:44","Complete"
"636","222","7","40","480.55480.55480.55480.55480.55480.55480.55480.55","8","1986-03-26 03:06:44","Incomplete"
"637","222","3","19","480.55480.55","2","1984-02-04 01:07:01","Incomplete"
"638","1","31","20","10.6310.6310.6310.6310.6310.6310.6310.6310.63","9","2001-06-21 01:25:15","Incomplete"
"639","205","31","12","16.7916.7916.7916.7916.7916.7916.7916.7916.79","9","2011-11-25 07:57:43","Complete"
"640","691","48","20","435.00435.00435.00435.00435.00","5","2004-05-24 21:24:07","Complete"
"641","571","37","41","302.07302.07","2","2012-03-10 20:11:46","Incomplete"
"642","57","37","31","332.89332.89332.89332.89332.89332.89332.89332.89332.89","9","2015-10-27 16:51:03","Complete"
"643","874","23","15","117.43117.43117.43117.43117.43","5","2009-08-13 19:50:48","Incomplete"
"644","762","20","2","154.50","1","1987-09-13 12:29:09","Incomplete"
"645","0","7","2","159.41159.41","2","2019-03-13 17:49:40","Complete"
"646","94","25","11","200.46200.46200.46200.46200.46200.46","6","2004-01-01 18:50:23","Incomplete"
"647","748","15","21","","0","1994-01-23 14:17:11","Incomplete"
"648","809","10","0","18.3918.3918.3918.3918.3918.3918.3918.3918.3918.39","10","1984-05-12 18:08:34","Incomplete"
"649","102","46","1","373.09373.09373.09373.09373.09373.09373.09373.09373.09","9","1971-03-19 04:54:45","Incomplete"
"650","476","36","14","182.19182.19182.19182.19182.19182.19182.19","7","2011-04-17 08:06:49","Complete"
"651","186","27","46","95.6295.6295.6295.6295.6295.6295.62","7","2004-05-18 20:05:43","Complete"
"652","57","17","38","332.89332.89332.89332.89332.89","5","1985-04-18 07:23:15","Incomplete"
"653","361","14","23","398.16398.16","2","1995-07-24 01:54:52","Incomplete"
"654","194","37","24","416.00","1","2009-04-28 13:52:47","Incomplete"
"655","178","36","44","","0","2020-03-26 17:20:00","Complete"
"656","997","11","30","432.15","1","1993-12-22 21:11:08","Incomplete"
"657","690","40","17","266.37266.37266.37266.37266.37","5","1973-07-20 23:27:38","Incomplete"
"658","701","1","19","316.31316.31316.31316.31316.31316.31316.31316.31316.31316.31","10","1993-01-17 15:18:26","Complete"
"659","738","10","28","54.25","1","2018-07-22 07:55:00","Incomplete"
"660","370","33","40","322.27322.27322.27322.27322.27322.27322.27","7","2006-10-17 10:21:20","Incomplete"
"661","875","10","3","443.13443.13443.13443.13443.13443.13443.13443.13443.13443.13","10","1980-05-29 05:24:36","Incomplete"
"662","745","10","49","452.86452.86452.86452.86452.86452.86452.86","7","1992-01-21 22:47:56","Complete"
"663","597","8","15","404.59","1","2001-12-05 13:42:43","Complete"
"664","335","14","47","203.91","1","2019-09-27 10:02:08","Complete"
"665","442","39","36","397.49397.49397.49397.49","4","1972-05-24 04:46:36","Complete"
"666","244","35","49","400.00400.00400.00400.00400.00","5","1997-03-26 00:28:02","Incomplete"
"667","947","35","37","","0","1995-06-24 10:49:58","Incomplete"
"668","890","46","2","96.2796.2796.2796.2796.2796.27","6","2003-02-12 19:00:12","Complete"
"669","894","1","10","42.6742.6742.6742.6742.6742.6742.6742.6742.67","9","1987-11-10 13:47:41","Complete"
"670","323","8","45","406.32406.32406.32406.32406.32","5","1995-01-06 18:35:01","Complete"
"671","596","23","35","134.15134.15134.15134.15134.15134.15134.15","7","2009-10-14 18:01:42","Complete"
"672","692","34","39","12.8812.8812.8812.8812.8812.8812.8812.88","8","1972-10-17 05:37:46","Incomplete"
"673","875","43","20","443.13443.13443.13","3","2012-10-21 11:21:23","Incomplete"
"674","415","34","1","208.74208.74208.74208.74208.74208.74208.74208.74","8","2002-04-13 12:43:15","Complete"
"675","251","22","13","126.41126.41126.41126.41126.41126.41126.41126.41126.41","9","2010-02-08 06:41:49","Incomplete"
"676","635","35","16","301.25","1","1980-12-23 13:50:29","Complete"
"677","429","24","48","122.97122.97122.97122.97122.97122.97122.97","7","1981-08-23 01:44:07","Incomplete"
"678","283","40","46","48.7948.79","2","1994-11-16 21:12:39","Complete"
"679","115","1","42","305.32305.32","2","2000-08-01 02:37:07","Incomplete"
"680","652","10","29","361.74361.74361.74361.74361.74361.74","6","1993-11-11 09:43:09","Complete"
"681","321","48","13","131.04131.04131.04131.04","4","2011-06-03 15:44:21","Complete"
"682","529","8","47","266.69266.69266.69","3","1999-11-06 15:38:49","Complete"
"683","763","18","25","391.41391.41391.41391.41","4","2004-12-13 22:18:11","Incomplete"
"684","717","18","35","","0","2011-12-05 13:01:50","Complete"
"685","717","33","22","215.97215.97215.97215.97215.97215.97215.97215.97215.97","9","1972-01-23 12:23:10","Incomplete"
"686","232","38","49","250.77250.77250.77250.77250.77","5","1973-01-23 17:50:05","Incomplete"
"687","353","15","12","251.93251.93251.93251.93251.93251.93251.93251.93251.93251.93","10","2009-03-23 15:34:00","Incomplete"
"688","468","38","31","369.65369.65369.65369.65369.65369.65369.65369.65369.65","9","1993-10-23 16:21:06","Complete"
"689","493","36","22","374.14","1","2002-12-14 03:21:28","Complete"
"690","898","30","4","396.09396.09396.09396.09396.09","5","2020-08-01 12:40:41","Complete"
"691","598","46","42","268.82268.82268.82268.82268.82268.82268.82","7","2021-02-07 09:18:53","Incomplete"
"692","845","13","41","244.86244.86244.86244.86244.86244.86244.86244.86244.86244.86","10","1972-02-03 15:36:51","Complete"
"693","69","30","45","390.05390.05","2","1975-05-14 20:29:29","Incomplete"
"694","515","34","4","272.13272.13272.13272.13272.13272.13272.13272.13","8","1996-11-16 14:18:04","Incomplete"
"695","768","16","3","246.56246.56246.56246.56","4","2012-07-14 19:55:21","Incomplete"
"696","833","28","46","353.92353.92353.92353.92353.92353.92353.92353.92353.92353.92","10","1995-06-12 12:54:17","Complete"
"697","32","15","20","395.81395.81395.81395.81395.81395.81395.81395.81","8","1975-04-10 15:07:18","Complete"
"698","672","20","13","","0","1995-04-21 21:26:41","Incomplete"
"699","858","37","35","164.62164.62164.62164.62","4","2021-02-14 05:55:45","Complete"
"700","503","23","40","421.09","1","2012-11-13 01:12:22","Incomplete"
"701","662","14","48","434.90434.90434.90434.90434.90434.90434.90","7","1976-05-26 07:42:16","Complete"
"702","85","43","4","77.2077.2077.2077.20","4","1993-12-13 23:53:53","Complete"
"703","11","8","47","268.23268.23268.23268.23268.23268.23268.23268.23268.23","9","1974-07-23 17:27:31","Incomplete"
"704","651","32","43","499.93499.93499.93499.93","4","1997-12-03 06:03:34","Complete"
"705","250","0","0","358.68358.68358.68358.68358.68","5","2015-10-07 17:04:42","Incomplete"
"706","634","30","9","152.27152.27152.27","3","2018-01-06 11:46:10","Complete"
"707","323","20","41","406.32","1","2006-09-18 15:07:24","Incomplete"
"708","90","47","13","53.71","1","2018-10-01 22:36:14","Incomplete"
"709","768","49","16","246.56246.56","2","2016-11-10 14:39:50","Complete"
"710","620","28","32","216.71216.71216.71216.71216.71216.71216.71216.71216.71216.71","10","2000-10-12 12:06:32","Incomplete"
"711","426","14","28","9.289.289.289.289.289.289.289.289.28","9","1972-10-22 21:41:58","Incomplete"
"712","57","17","27","","0","2013-11-05 03:25:18","Complete"
"713","114","44","48","209.93209.93209.93209.93209.93209.93209.93209.93","8","1997-09-20 00:53:15","Complete"
"714","132","24","14","","0","1984-08-15 00:21:53","Complete"
"715","26","9","33","120.54120.54120.54120.54","4","1989-11-30 13:33:30","Complete"
"716","703","26","27","228.03228.03228.03228.03228.03228.03","6","1990-04-11 17:18:02","Complete"
"717","147","12","49","151.20151.20151.20151.20","4","1991-11-30 07:53:42","Incomplete"
"718","476","30","18","182.19182.19182.19","3","1987-10-25 03:05:37","Incomplete"
"719","178","30","4","198.85198.85198.85198.85198.85198.85198.85","7","2015-12-31 23:36:40","Incomplete"
"720","0","45","26","159.41159.41159.41","3","2007-09-07 18:27:10","Incomplete"
"721","535","21","0","7.287.28","2","1979-07-15 08:48:01","Incomplete"
"722","54","6","35","477.12477.12477.12477.12","4","1991-05-23 22:27:26","Incomplete"
"723","953","39","1","260.48260.48","2","2005-12-20 13:13:40","Complete"
"724","126","47","31","256.49256.49256.49256.49256.49","5","1973-02-28 08:03:00","Incomplete"
"725","379","11","4","205.49205.49205.49205.49205.49","5","1970-03-19 05:34:02","Incomplete"
"726","983","31","25","366.63366.63366.63366.63","4","1994-04-05 00:54:50","Incomplete"
"727","776","25","32","","0","1994-05-14 16:56:14","Complete"
"728","378","0","7","53.23","1","2005-05-25 21:19:12","Incomplete"
"729","230","2","34","38.2638.26","2","1997-06-08 14:12:50","Complete"
"730","962","3","46","73.6773.6773.6773.6773.6773.6773.6773.67","8","2006-07-28 10:58:02","Incomplete"
"731","23","46","32","376.21","1","2005-12-08 07:13:19","Complete"
"732","401","2","32","408.58408.58408.58","3","2010-09-24 12:53:38","Complete"
"733","629","0","49","300.65300.65300.65300.65300.65300.65","6","1986-12-18 03:23:12","Complete"
"734","623","21","39","401.86401.86401.86401.86401.86401.86401.86401.86401.86401.86","10","1976-01-03 21:12:08","Incomplete"
"735","619","20","11","88.0688.0688.0688.0688.0688.0688.06","7","1997-05-08 00:21:43","Complete"
"736","541","29","2","","0","2015-01-10 12:00:27","Incomplete"
"737","411","13","9","236.74","1","2020-03-23 21:28:20","Complete"
"738","469","14","36","15.11","1","2005-03-05 09:29:22","Complete"
"739","133","7","33","85.3985.39","2","2001-02-18 13:09:50","Incomplete"
"740","627","36","16","179.30179.30179.30179.30","4","2006-08-07 09:04:54","Incomplete"
"741","113","16","9","175.26175.26","2","2008-09-12 09:48:11","Complete"
"742","411","46","17","236.74236.74","2","1984-05-19 03:13:32","Incomplete"
"743","63","11","47","180.40180.40180.40180.40180.40180.40180.40180.40180.40180.40","10","2020-04-25 18:04:26","Incomplete"
"744","314","23","10","235.17235.17","2","1988-06-29 19:15:34","Incomplete"
"745","53","35","18","276.84276.84276.84","3","1981-04-11 17:27:26","Incomplete"
"746","332","32","33","238.16238.16238.16238.16238.16238.16238.16238.16238.16","9","1990-11-29 19:38:26","Incomplete"
"747","854","34","11","435.21435.21435.21435.21435.21","5","1972-03-07 10:16:39","Incomplete"
"748","809","29","3","18.3918.3918.3918.39","4","1999-06-13 01:06:21","Incomplete"
"749","655","48","1","35.4435.4435.4435.4435.4435.4435.4435.44","8","1977-11-04 22:22:03","Complete"
"750","544","21","0","343.04343.04343.04343.04343.04343.04343.04343.04343.04","9","1978-01-02 14:51:58","Complete"
"751","124","10","24","418.90418.90","2","1978-07-07 22:33:43","Incomplete"
"752","57","15","17","332.89332.89332.89332.89332.89332.89332.89","7","1974-11-17 10:38:51","Complete"
"753","342","30","27","368.25368.25368.25368.25","4","1986-04-06 19:02:20","Incomplete"
"754","955","43","26","222.70222.70222.70222.70222.70","5","1990-10-03 15:55:39","Complete"
"755","535","6","2","7.287.287.287.28","4","1974-03-24 07:36:14","Complete"
"756","851","0","27","67.6267.6267.6267.6267.6267.6267.6267.6267.6267.62","10","1970-12-13 03:35:38","Complete"
"757","336","34","15","191.57191.57191.57191.57191.57","5","2001-10-04 06:48:57","Incomplete"
"758","720","42","10","411.16","1","2000-08-11 08:34:27","Complete"
"759","460","2","29","38.5838.5838.5838.5838.5838.5838.5838.58","8","2014-01-16 21:56:49","Complete"
"760","412","9","32","200.03200.03200.03200.03200.03200.03200.03200.03200.03","9","1993-02-28 17:47:25","Complete"
"761","762","28","9","154.50154.50154.50154.50","4","1998-11-23 23:14:18","Complete"
"762","4","16","5","452.60452.60452.60452.60452.60452.60","6","1970-04-13 23:18:38","Complete"
"763","486","23","25","161.96161.96","2","1996-12-14 18:03:47","Incomplete"
"764","332","24","25","238.16238.16238.16238.16238.16238.16","6","1995-09-01 19:36:07","Incomplete"
"765","306","30","15","","0","2015-10-17 21:30:03","Incomplete"
"766","464","42","9","384.63384.63384.63","3","1980-09-05 21:57:25","Incomplete"
"767","997","12","12","432.15432.15432.15","3","2001-06-24 09:32:57","Complete"
"768","661","3","18","14.9814.9814.9814.98","4","2015-04-15 15:09:56","Complete"
"769","186","11","8","95.6295.6295.6295.6295.6295.6295.6295.6295.62","9","2000-08-11 09:46:26","Incomplete"
"770","344","3","6","42.4142.4142.4142.4142.4142.4142.41","7","2014-10-14 16:00:50","Incomplete"
"771","596","29","25","","0","1986-10-03 00:30:59","Complete"
"772","205","32","8","16.7916.79","2","2005-10-14 03:58:46","Incomplete"
"773","215","39","2","182.61182.61182.61182.61182.61182.61","6","1992-09-24 08:51:26","Complete"
"774","169","41","42","50.6350.6350.63","3","1994-09-18 22:13:20","Complete"
"775","668","6","28","41.2341.2341.2341.2341.2341.2341.2341.2341.2341.23","10","2021-06-04 03:52:17","Complete"
"776","334","41","8","147.79147.79147.79147.79","4","1981-07-31 22:46:59","Incomplete"
"777","274","0","10","286.12286.12286.12286.12286.12286.12","6","1988-02-29 23:17:11","Complete"
"778","470","41","48","176.94176.94176.94176.94176.94176.94176.94176.94176.94","9","1989-04-26 10:07:49","Incomplete"
"779","898","32","24","396.09396.09","2","1993-12-08 10:51:53","Complete"
"780","363","8","2","436.69436.69436.69436.69","4","2003-08-26 02:06:46","Complete"
"781","323","28","15","406.32","1","1973-06-13 09:51:39","Incomplete"
"782","363","13","38","436.69436.69436.69436.69436.69436.69436.69","7","2005-02-11 23:03:32","Complete"
"783","906","23","43","383.22383.22383.22383.22","4","2021-02-13 21:33:06","Incomplete"
"784","898","5","14","396.09396.09396.09396.09396.09396.09396.09396.09396.09396.09","10","2006-01-12 23:19:07","Incomplete"
"785","820","47","36","132.20132.20132.20132.20132.20132.20132.20132.20132.20","9","2011-03-24 13:15:43","Incomplete"
"786","769","45","21","351.99351.99351.99351.99","4","1975-01-23 10:57:31","Complete"
"787","57","38","42","","0","2016-01-24 00:32:32","Complete"
"788","848","46","39","143.92143.92143.92143.92143.92143.92","6","1993-03-05 13:07:19","Complete"
"789","678","48","10","52.9452.9452.9452.9452.9452.9452.9452.94","8","1980-08-04 06:48:42","Complete"
"790","723","47","18","54.8754.8754.8754.87","4","1990-07-04 11:36:58","Complete"
"791","94","21","5","200.46200.46200.46200.46200.46200.46200.46200.46200.46200.46","10","1999-01-22 03:05:23","Complete"
"792","212","16","32","399.00399.00399.00399.00399.00","5","1979-02-13 20:08:49","Incomplete"
"793","53","1","41","276.84276.84276.84","3","2011-04-19 16:45:32","Incomplete"
"794","394","7","22","6.406.406.406.406.406.406.406.406.406.40","10","1981-10-28 18:44:09","Incomplete"
"795","184","12","32","63.25","1","1991-10-14 14:38:28","Complete"
"796","287","39","25","57.7357.7357.7357.7357.73","5","1989-07-14 00:18:00","Complete"
"797","111","4","1","198.34198.34198.34198.34198.34","5","2008-11-26 13:23:10","Complete"
"798","14","29","24","425.41425.41425.41","3","2009-05-30 16:37:08","Complete"
"799","177","28","23","174.58174.58174.58174.58174.58174.58","6","1996-09-13 20:35:02","Incomplete"
"800","414","30","34","63.7263.7263.7263.7263.7263.72","6","1986-10-09 23:14:57","Complete"
"801","595","18","4","441.64441.64441.64441.64441.64","5","1991-03-09 20:27:09","Complete"
"802","594","4","32","384.50384.50384.50384.50384.50384.50384.50384.50384.50384.50","10","2012-07-06 13:13:24","Complete"
"803","127","0","3","212.76212.76212.76","3","1987-10-23 17:23:46","Complete"
"804","314","28","9","235.17235.17235.17235.17235.17235.17235.17235.17","8","1970-12-23 17:17:26","Incomplete"
"805","206","29","16","161.10","1","1973-07-23 03:03:45","Incomplete"
"806","469","35","0","15.1115.11","2","1985-04-18 13:08:20","Incomplete"
"807","220","16","47","148.00148.00","2","1971-05-14 13:09:42","Incomplete"
"808","371","17","0","6.956.956.956.956.956.95","6","1995-07-08 23:21:14","Incomplete"
"809","859","41","35","349.38349.38349.38349.38349.38349.38349.38349.38349.38349.38","10","2013-11-08 05:42:26","Incomplete"
"810","464","24","22","384.63384.63384.63384.63384.63384.63384.63","7","2010-05-26 20:25:02","Complete"
"811","657","26","32","210.70210.70210.70210.70210.70","5","1990-04-15 23:56:44","Incomplete"
"812","701","15","35","316.31316.31316.31316.31316.31316.31","6","1990-07-19 16:06:40","Complete"
"813","741","49","23","33.23","1","1979-07-05 14:00:49","Incomplete"
"814","936","21","34","137.05137.05137.05137.05137.05137.05","6","2006-08-21 01:36:25","Incomplete"
"815","762","15","38","","0","1973-07-01 22:49:59","Incomplete"
"816","542","15","25","283.76283.76283.76283.76283.76283.76283.76283.76283.76283.76","10","1989-12-07 04:20:49","Incomplete"
"817","793","18","13","74.6574.6574.6574.6574.6574.6574.6574.6574.6574.65","10","1987-01-31 10:45:48","Incomplete"
"818","784","41","25","291.47291.47291.47291.47291.47291.47291.47291.47","8","1994-06-11 20:00:31","Incomplete"
"819","842","42","25","21.4621.4621.4621.4621.4621.4621.4621.4621.46","9","1990-05-03 06:49:07","Incomplete"
"820","946","12","16","13.6413.64","2","2001-09-21 16:00:47","Complete"
"821","250","11","40","358.68358.68","2","1999-08-06 07:46:54","Incomplete"
"822","762","22","27","154.50154.50154.50154.50154.50","5","2011-08-30 03:44:11","Incomplete"
"823","38","9","43","427.27427.27427.27427.27","4","2021-03-10 01:15:30","Complete"
"824","579","17","45","34.5134.5134.5134.5134.5134.5134.51","7","1987-01-15 16:54:10","Incomplete"
"825","60","1","12","103.59103.59103.59103.59","4","2016-01-08 12:02:01","Complete"
"826","873","39","12","497.78","1","1997-03-03 15:14:51","Complete"
"827","972","16","25","353.38353.38353.38353.38353.38353.38","6","1982-08-17 21:51:45","Incomplete"
"828","859","21","14","349.38349.38349.38349.38349.38","5","1994-11-20 01:39:45","Complete"
"829","378","27","37","53.2353.2353.23","3","2016-12-27 04:13:19","Complete"
"830","997","21","17","432.15432.15432.15","3","2020-10-26 22:40:52","Incomplete"
"831","767","48","6","105.82105.82105.82","3","2019-05-05 23:41:05","Incomplete"
"832","794","38","33","292.95292.95292.95","3","2007-11-08 23:17:47","Incomplete"
"833","124","22","2","418.90","1","1995-11-02 07:37:18","Incomplete"
"834","295","28","17","214.35","1","1982-11-27 04:14:43","Incomplete"
"835","921","8","34","1.911.911.91","3","2001-02-15 04:26:07","Incomplete"
"836","159","25","0","292.24292.24292.24292.24292.24292.24292.24292.24","8","1978-12-02 05:58:37","Complete"
"837","290","2","17","78.64","1","2003-03-27 21:58:36","Complete"
"838","521","21","48","305.47305.47305.47305.47305.47305.47","6","2018-04-14 16:06:44","Incomplete"
"839","609","22","31","102.59102.59102.59102.59102.59102.59102.59","7","1992-05-07 10:48:20","Complete"
"840","780","25","38","20.8520.8520.8520.8520.85","5","2011-03-09 13:11:45","Incomplete"
"841","321","11","6","131.04","1","1999-01-21 17:15:35","Incomplete"
"842","108","8","43","491.31491.31491.31","3","1995-10-17 15:53:09","Complete"
"843","975","40","8","","0","1999-05-19 20:46:55","Complete"
"844","490","45","45","196.06196.06196.06","3","2011-09-21 01:12:42","Incomplete"
"845","423","35","20","389.93389.93389.93389.93389.93389.93","6","2004-12-02 00:42:01","Incomplete"
"846","958","4","48","313.65","1","1974-11-07 07:20:57","Incomplete"
"847","967","38","34","265.27265.27265.27265.27265.27265.27","6","2009-06-16 00:36:23","Incomplete"
"848","252","41","36","454.53454.53454.53454.53454.53454.53454.53454.53454.53454.53","10","1976-06-04 17:44:05","Complete"
"849","720","26","14","411.16411.16411.16411.16","4","2004-05-09 21:02:08","Incomplete"
"850","792","28","8","154.61154.61","2","1993-04-26 21:17:35","Complete"
"851","82","6","30","178.94","1","2020-11-03 18:02:29","Incomplete"
"852","568","43","16","126.21126.21126.21","3","1990-08-01 00:17:03","Incomplete"
"853","842","29","11","21.4621.46","2","1979-12-23 04:42:51","Incomplete"
"854","663","4","35","479.27","1","2012-03-19 07:59:01","Complete"
"855","506","38","1","14.2614.2614.2614.2614.26","5","1972-08-23 05:25:41","Complete"
"856","672","41","8","","0","1971-05-20 09:24:25","Complete"
"857","953","6","31","260.48260.48","2","1996-10-12 09:03:00","Incomplete"
"858","925","8","33","406.62406.62406.62406.62","4","1984-11-06 19:21:58","Incomplete"
"859","848","17","48","","0","2005-02-21 02:14:45","Complete"
"860","332","36","4","238.16238.16238.16238.16238.16238.16238.16","7","1995-12-17 11:03:43","Incomplete"
"861","184","32","33","63.2563.2563.2563.2563.25","5","1991-12-11 18:53:43","Incomplete"
"862","815","39","42","314.89","1","1992-11-30 22:19:08","Complete"
"863","66","4","20","458.88458.88458.88458.88458.88458.88458.88","7","2003-05-31 16:55:13","Incomplete"
"864","192","36","13","186.97186.97","2","1991-05-12 00:06:20","Incomplete"
"865","31","34","10","131.77131.77131.77","3","1999-09-01 01:00:55","Incomplete"
"866","29","44","46","178.83178.83178.83178.83178.83","5","1971-12-14 03:54:58","Complete"
"867","868","14","24","21.2421.2421.2421.2421.2421.24","6","2015-02-11 09:17:33","Incomplete"
"868","844","35","8","423.79","1","1981-09-26 04:52:46","Complete"
"869","510","3","36","409.69409.69409.69409.69409.69409.69409.69","7","2001-04-21 23:42:31","Incomplete"
"870","10","44","32","391.02391.02391.02391.02391.02391.02","6","2009-03-29 09:04:51","Complete"
"871","501","25","34","326.51326.51326.51326.51326.51","5","2018-10-31 10:20:31","Complete"
"872","152","38","29","152.05152.05","2","1977-09-13 01:31:03","Incomplete"
"873","633","2","37","379.22379.22379.22379.22379.22379.22379.22379.22","8","2010-04-19 23:54:23","Complete"
"874","43","8","42","17.92","1","2008-02-11 13:03:10","Complete"
"875","809","15","12","18.3918.3918.3918.3918.3918.39","6","2000-04-01 19:28:11","Complete"
"876","395","0","6","392.04","1","1973-03-28 23:31:07","Complete"
"877","708","36","3","381.58381.58381.58381.58381.58381.58381.58381.58","8","2020-06-18 16:42:59","Incomplete"
"878","544","0","12","343.04343.04343.04343.04343.04343.04","6","1975-08-14 22:23:00","Incomplete"
"879","793","20","11","74.6574.6574.6574.6574.6574.6574.6574.65","8","1984-10-14 23:08:19","Incomplete"
"880","24","15","35","289.06289.06289.06289.06","4","1975-04-14 21:58:56","Complete"
"881","284","23","17","245.78245.78","2","1996-09-18 00:06:31","Incomplete"
"882","66","17","17","","0","2020-03-29 06:23:17","Incomplete"
"883","192","32","40","","0","1985-03-06 01:49:33","Incomplete"
"884","207","49","40","176.37176.37","2","2013-07-11 10:02:40","Complete"
"885","519","49","15","48.7048.7048.7048.7048.7048.7048.70","7","1987-03-03 22:18:52","Incomplete"
"886","429","21","23","122.97122.97122.97122.97","4","2016-04-09 07:41:28","Complete"
"887","600","48","42","","0","1992-05-13 13:34:04","Incomplete"
"888","612","3","34","143.78143.78143.78143.78143.78143.78143.78143.78143.78143.78","10","2001-06-20 14:53:22","Complete"
"889","540","46","29","62.7062.7062.7062.7062.70","5","1977-05-31 16:24:09","Incomplete"
"890","595","29","2","","0","2013-08-11 06:36:23","Complete"
"891","668","0","22","41.2341.2341.2341.23","4","1992-04-08 14:03:56","Incomplete"
"892","491","23","8","482.26","1","1981-06-24 19:03:04","Complete"
"893","704","45","20","376.35376.35376.35376.35376.35376.35376.35376.35","8","1997-05-25 01:02:34","Complete"
"894","833","41","9","353.92","1","2013-10-01 17:52:53","Incomplete"
"895","635","11","20","301.25301.25301.25301.25301.25301.25301.25","7","1987-05-04 20:59:06","Incomplete"
"896","232","2","43","250.77250.77250.77250.77250.77250.77250.77","7","1993-05-13 04:18:10","Incomplete"
"897","451","8","28","224.41224.41224.41224.41","4","1998-11-07 17:11:27","Complete"
"898","15","44","23","159.72159.72159.72159.72159.72159.72","6","1988-02-12 20:01:55","Incomplete"
"899","718","41","46","53.9853.9853.9853.9853.9853.9853.9853.9853.9853.98","10","1980-08-16 07:22:58","Incomplete"
"900","946","27","35","13.6413.6413.6413.6413.6413.6413.6413.6413.6413.64","10","2020-08-14 14:15:18","Complete"
"901","14","11","24","425.41425.41425.41425.41425.41425.41","6","2006-01-13 00:32:30","Incomplete"
"902","425","39","28","259.71259.71259.71259.71259.71259.71259.71","7","2018-04-04 18:33:14","Complete"
"903","402","27","29","362.42362.42362.42362.42362.42362.42362.42362.42362.42362.42","10","1991-12-11 22:51:22","Incomplete"
"904","154","14","49","459.15459.15459.15459.15459.15459.15459.15459.15459.15459.15","10","1989-05-22 20:27:24","Incomplete"
"905","787","15","9","99.1599.15","2","2010-08-13 02:55:16","Complete"
"906","999","23","5","","0","1999-02-17 10:15:55","Complete"
"907","751","14","30","282.33282.33282.33","3","1988-02-05 08:45:35","Complete"
"908","321","5","20","131.04131.04131.04131.04","4","1972-11-01 20:11:50","Incomplete"
"909","767","49","8","105.82105.82105.82105.82105.82105.82105.82105.82105.82","9","1984-11-04 06:41:09","Complete"
"910","458","19","35","481.98481.98481.98481.98481.98481.98","6","1977-09-13 03:05:41","Incomplete"
"911","961","46","18","87.4387.4387.4387.4387.4387.4387.43","7","1982-08-11 09:48:43","Complete"
"912","22","34","4","449.10449.10449.10449.10","4","2020-05-11 15:45:54","Incomplete"
"913","94","19","3","200.46200.46200.46200.46","4","1970-12-20 14:03:11","Incomplete"
"914","793","1","25","74.6574.65","2","2021-07-24 19:53:12","Complete"
"915","512","48","12","96.0096.0096.0096.0096.0096.0096.0096.0096.00","9","1977-10-02 06:14:56","Incomplete"
"916","942","10","9","84.7184.7184.7184.7184.7184.7184.71","7","2020-04-26 20:37:54","Complete"
"917","155","47","45","452.63452.63452.63","3","2011-05-08 03:10:08","Incomplete"
"918","234","36","34","130.11130.11130.11130.11130.11130.11","6","2006-12-31 02:31:57","Incomplete"
"919","498","22","34","445.68445.68445.68445.68445.68445.68445.68445.68445.68445.68","10","2021-03-11 06:36:01","Incomplete"
"920","721","46","13","464.13464.13","2","1991-10-06 23:49:50","Incomplete"
"921","135","23","28","304.77304.77304.77304.77304.77304.77304.77304.77304.77304.77","10","1981-12-29 12:32:14","Incomplete"
"922","53","34","17","276.84276.84","2","1981-01-20 21:39:19","Incomplete"
"923","429","44","25","122.97122.97122.97","3","2001-10-18 14:29:08","Complete"
"924","879","24","48","286.13286.13286.13286.13286.13286.13286.13","7","1972-02-22 18:00:15","Incomplete"
"925","412","47","39","200.03200.03200.03","3","2011-10-31 01:53:53","Incomplete"
