"796","821","147","169","0.0","0","1980-08-23 15:50:53","Complete"
"797","888","93","4","2150.5","5","2002-02-15 03:21:59","Complete"
"798","167","187","14","415.20000000000005","3","1985-06-26 08:25:49","Incomplete"
"799","392","8","69","353.75","5","1979-03-07 02:29:40","Incomplete"
"800","164","102","76","3522.69","9","1990-05-29 05:03:57","Complete"
"801","576","77","68","3793.3999999999996","10","2003-08-25 03:34:00","Incomplete"
"802","838","188","23","0.0","0","1976-03-16 16:39:50","Incomplete"
"803","282","42","0","110.74","1","2007-09-28 07:27:22","Complete"
"804","843","44","130","1347.8","10","2019-06-24 19:47:36","Complete"
"805","91","40","156","3915.0","9","2020-06-30 23:27:07","Incomplete"
"806","856","117","86","1838.72","4","1976-09-25 04:10:19","Complete"
"807","982","12","41","355.78","2","1996-07-30 03:14:29","Incomplete"
"808","9","158","84","2662.62","6","2012-05-10 14:50:11","Complete"
"809","526","2","161","802.0","10","2019-06-22 07:40:05","Incomplete"
"810","252","71","109","2108.61","9","2017-12-03 16:27:05","Complete"
"811","949","181","92","216.51","3","2011-09-16 18:07:06","Complete"
"812","44","0","47","322.38","2","1987-12-15 19:24:29","Incomplete"
"813","470","83","173","1414.8500000000001","5","1998-10-20 14:58:30","Incomplete"
"814","424","63","89","113.35","1","1975-05-02 20:06:20","Complete"
"815","801","172","121","465.92","7","1991-12-10 10:00:46","Complete"
"816","202","131","81","90.64","1","1975-02-06 23:44:12","Complete"
"817","489","151","62","976.3199999999999","3","1999-06-21 03:07:29","Incomplete"
"818","3","151","110","791.12","8","2010-09-23 04:30:34","Complete"
"819","634","55","185","3273.44","8","2005-04-21 06:45:35","Complete"
"820","779","197","0","611.56","4","2014-10-02 08:26:12","Incomplete"
"821","226","95","143","2513.79","9","1972-03-24 03:31:28","Complete"
"822","804","74","152","766.4399999999999","9","2001-06-02 16:43:20","Complete"
"823","843","86","108","404.34000000000003","3","1973-12-25 00:03:35","Complete"
"824","774","167","191","1446.08","8","2016-12-22 14:27:49","Complete"
"825","377","174","30","832.77","3","1988-10-08 15:07:32","Complete"
"826","246","58","59","1224.3000000000002","5","1978-06-06 08:24:38","Complete"
"827","933","14","88","4538.6","10","1992-01-16 14:09:54","Complete"
"828","131","67","131","0.0","0","1974-01-16 08:26:39","Incomplete"
"829","986","75","76","315.85","1","1987-06-03 07:50:46","Incomplete"
"830","205","104","72","2473.1","7","1995-11-26 23:44:21","Incomplete"
"831","577","95","78","2653.7400000000002","9","2017-03-05 06:12:49","Complete"
"832","953","144","64","786.8","2","2015-04-27 19:58:41","Incomplete"
"833","892","193","17","478.3","2","1999-05-13 14:22:47","Complete"
"834","536","194","183","459.65","1","1991-01-24 06:16:38","Complete"
"835","752","20","58","1256.84","4","1987-03-25 14:27:23","Incomplete"
"836","429","147","141","550.54","2","1993-01-22 00:44:06","Complete"
"837","301","163","83","2404.01","7","2012-05-10 13:11:46","Incomplete"
"838","690","116","52","627.92","2","1999-09-25 15:37:45","Incomplete"
"839","397","182","185","2616.11","7","1977-07-27 18:41:55","Complete"
"840","962","168","178","640.0","5","2006-05-08 18:44:49","Incomplete"
"841","729","103","56","1622.25","9","1971-01-04 20:49:25","Complete"
"842","603","105","136","2421.6","10","2005-07-25 20:14:57","Incomplete"
"843","455","22","62","861.44","2","2003-08-31 17:38:32","Complete"
"844","647","165","40","229.82","1","1978-02-08 03:02:27","Complete"
"845","600","54","78","1482.11","7","1990-10-12 14:17:18","Complete"
"846","30","187","29","306.06","6","1987-02-23 09:24:24","Incomplete"
"847","509","105","136","3290.2999999999997","10","2000-01-06 01:50:02","Incomplete"
"848","876","192","184","1818.25","5","1979-10-17 17:30:59","Incomplete"
"849","905","173","70","241.75","5","2014-03-31 10:39:09","Complete"
"850","882","28","113","509.97","3","1998-09-20 18:13:27","Complete"
"851","250","2","61","1320.9","5","1970-03-13 19:41:55","Incomplete"
"852","554","167","104","226.96","4","2015-12-08 16:30:14","Incomplete"
"853","111","131","159","2120.65","5","2018-08-18 07:16:10","Complete"
"854","96","52","0","983.4000000000001","3","2019-02-22 04:34:29","Incomplete"
"855","409","56","7","920.12","2","2021-05-14 12:44:41","Incomplete"
"856","914","48","188","51.36","3","1981-12-14 00:45:33","Complete"
"857","380","5","151","1969.08","6","2013-04-25 16:58:58","Incomplete"
"858","801","146","58","66.56","1","1972-02-12 15:31:53","Complete"
"859","351","47","14","175.05","3","1976-09-28 14:29:17","Incomplete"
"860","884","74","105","2382.0","8","2010-04-29 21:44:33","Incomplete"
"861","282","173","15","664.4399999999999","6","2019-01-21 08:00:11","Incomplete"
"862","854","25","179","487.02","6","2017-07-14 21:57:52","Incomplete"
"863","404","41","176","251.64000000000001","9","1992-08-06 18:02:23","Complete"
"864","426","56","186","518.38","2","1987-10-26 11:42:21","Complete"
"865","469","92","105","368.53","1","1998-12-17 15:38:43","Complete"
"866","401","140","98","3147.12","8","1973-07-04 03:08:48","Incomplete"
"867","142","7","175","33.23","1","2004-10-14 01:49:42","Complete"
"868","511","22","34","520.5600000000001","6","1971-01-01 02:02:44","Complete"
"869","13","43","92","0.0","0","1981-07-04 01:44:06","Complete"
"870","621","66","187","354.90000000000003","7","1996-01-07 18:28:00","Incomplete"
"871","840","107","141","4024.9800000000005","9","2014-05-02 12:38:20","Incomplete"
"872","330","175","174","398.64","4","2020-06-26 07:35:20","Complete"
"873","210","115","86","2197.8","6","1974-07-13 12:07:28","Incomplete"
"874","900","12","13","153.12","1","2018-05-19 02:20:25","Complete"
"875","250","139","34","264.18","1","1976-06-13 04:28:22","Complete"
"876","440","87","1","333.62","1","2014-06-23 03:09:55","Complete"
"877","81","46","163","2190.4","5","1983-06-24 07:28:42","Incomplete"
"878","61","45","19","4349.0","10","1979-09-16 10:26:37","Complete"
"879","72","122","78","3277.84","8","1996-08-12 14:14:36","Incomplete"
"880","978","164","121","860.72","4","2015-09-19 16:42:11","Complete"
"881","194","184","149","878.8499999999999","3","1972-09-28 13:37:10","Incomplete"
"882","647","80","193","2298.2","10","2020-10-08 18:01:37","Complete"
"883","415","144","38","343.65000000000003","5","1982-11-24 01:59:13","Complete"
"884","468","55","83","633.78","3","1993-12-11 05:16:27","Incomplete"
"885","549","155","101","1664.16","4","2011-07-13 05:49:48","Incomplete"
"886","928","183","25","393.58","2","2008-03-15 15:08:01","Incomplete"
"887","931","26","86","2894.5","7","2011-09-11 10:46:32","Incomplete"
"888","774","32","53","0.0","0","1996-02-09 23:12:30","Complete"
"889","644","147","44","3015.1800000000003","7","2017-09-08 23:27:37","Complete"
"890","324","163","140","431.90999999999997","3","1973-03-08 05:08:31","Complete"
"891","69","171","140","784.88","2","1998-09-14 12:35:21","Complete"
"892","693","59","77","2255.95","5","2021-06-14 11:02:56","Complete"
"893","459","132","84","485.79","1","1994-07-04 18:19:13","Complete"
"894","93","8","196","202.84","4","2020-08-03 10:56:12","Complete"
"895","96","38","104","1311.2","4","2007-06-05 14:41:26","Incomplete"
"896","874","20","109","2622.34","7","1996-01-19 10:16:43","Complete"
"897","347","13","68","3934.4","8","2019-05-12 10:13:50","Complete"
"898","70","121","12","68.44","1","1973-07-15 04:09:57","Complete"
"899","794","160","187","2504.52","6","1984-12-13 07:40:11","Incomplete"
"900","410","35","160","2591.3999999999996","10","1998-11-02 17:07:38","Complete"
"901","216","195","60","67.69","1","2003-04-18 23:57:16","Incomplete"
"902","19","106","119","810.3499999999999","5","1988-04-05 14:10:55","Complete"
"903","39","162","143","0.0","0","2006-08-19 18:43:13","Complete"
"904","804","182","109","596.12","7","2005-03-14 11:52:41","Incomplete"
"905","684","36","105","653.5","2","1981-10-13 09:06:37","Incomplete"
"906","276","167","29","443.13","1","1978-12-07 14:38:51","Complete"
"907","841","102","164","1305.54","6","2008-09-27 05:53:47","Complete"
"908","582","133","132","429.48","3","1976-11-14 15:02:10","Complete"
"909","456","85","54","652.95","3","1996-05-28 19:45:45","Incomplete"
"910","12","173","127","4267.26","9","2004-09-23 13:47:26","Incomplete"
"911","679","77","174","0.0","0","2019-11-20 22:08:48","Complete"
"912","880","192","131","2354.9","10","1974-02-02 02:14:57","Incomplete"
"913","795","43","103","710.86","2","1972-10-05 14:36:24","Incomplete"
"914","892","21","8","2152.35","9","1974-12-24 19:24:55","Complete"
"915","228","152","116","0.0","0","1972-06-09 11:22:41","Complete"
"916","679","162","126","3600.54","9","2000-03-19 16:47:27","Complete"
"917","962","4","0","512.0","4","2000-07-21 17:25:43","Complete"
"918","590","2","59","670.86","6","1999-12-17 19:33:34","Complete"
"919","107","90","166","788.85","9","1987-09-18 13:47:22","Complete"
"920","974","58","186","490.36","2","2016-12-28 06:53:02","Complete"
"921","763","37","90","1787.7","5","1983-01-28 05:02:14","Incomplete"
"922","585","89","187","240.88","1","2004-12-02 02:23:08","Complete"
"923","508","10","154","74.4","1","2009-01-31 18:30:29","Complete"
"924","728","51","147","719.52","8","1982-08-09 13:16:20","Complete"
"925","385","75","79","903.9000000000001","6","2020-02-15 01:42:02","Incomplete"
"926","958","159","175","187.84","2","1986-06-25 01:59:39","Complete"
"927","219","77","76","2885.1000000000004","6","1997-02-11 14:28:53","Complete"
"928","152","80","190","2258.64","8","2009-07-14 02:40:29","Complete"
"929","672","10","72","3359.09","7","1988-08-01 15:03:53","Complete"
"930","569","8","70","2398.7400000000002","6","2017-01-03 10:42:16","Incomplete"
"931","448","6","156","2376.96","8","2008-12-25 07:49:13","Incomplete"
"932","254","185","95","0.0","0","2005-04-12 15:07:25","Incomplete"
"933","476","146","30","2592.0","9","2006-04-16 13:29:39","Incomplete"
"934","883","133","11","0.0","0","1990-08-29 03:05:11","Incomplete"
"935","902","92","134","2821.14","6","1982-12-23 16:13:15","Incomplete"
"936","106","37","24","1860.4499999999998","5","1972-03-04 11:06:32","Complete"
"937","967","153","91","0.0","0","1977-07-26 11:28:21","Complete"
"938","928","167","131","590.37","3","2008-04-08 01:10:21","Incomplete"
"939","642","182","188","2792.7599999999998","6","2004-05-03 23:50:52","Incomplete"
"940","664","179","43","3759.2000000000003","10","2016-12-07 12:13:17","Complete"
"941","352","176","6","482.76","3","1974-03-11 06:38:11","Incomplete"
"942","308","103","142","3348.8","8","1977-10-17 23:17:45","Complete"
"943","114","98","170","423.89","1","2014-10-01 10:15:07","Complete"
"944","45","13","131","1534.05","9","2004-06-19 11:15:55","Complete"
"945","571","6","120","547.8499999999999","5","2005-05-26 00:50:08","Complete"
"946","218","2","116","2810.2200000000003","6","1987-12-05 01:17:39","Incomplete"
"947","398","92","62","926.54","2","1996-05-27 00:32:05","Complete"
"948","536","120","37","3217.5499999999997","7","2002-08-02 07:12:50","Complete"
"949","804","168","157","766.4399999999999","9","1971-04-13 15:12:13","Incomplete"
"950","857","197","75","244.32","3","2012-04-25 15:45:05","Incomplete"
"951","620","178","31","2450.8","10","1984-01-31 09:48:15","Complete"
"952","731","185","43","1017.39","3","1970-11-01 18:43:44","Complete"
"953","942","195","47","143.35","1","2018-05-17 08:12:50","Complete"
"954","54","90","9","354.4","10","1997-04-26 19:06:13","Complete"
"955","204","54","182","102.62","2","2016-06-03 20:09:33","Incomplete"
"956","261","109","45","2907.8999999999996","6","1998-05-01 22:11:33","Complete"
"957","973","120","48","1635.44","8","2001-11-17 11:20:42","Incomplete"
"958","132","42","156","1658.0500000000002","5","1975-02-11 13:44:28","Complete"
"959","729","145","188","180.25","1","1999-04-23 22:55:46","Incomplete"
"960","895","33","141","472.28","4","1991-03-04 10:29:26","Complete"
"961","891","188","3","536.13","3","2016-12-29 19:33:54","Complete"
"962","6","187","147","904.74","3","1995-07-26 21:05:50","Incomplete"
"963","185","96","91","76.48","1","1997-09-12 15:14:36","Complete"
"964","847","160","52","4097.07","9","1983-03-05 05:54:32","Complete"
"965","171","70","76","1315.32","6","1996-03-28 10:47:49","Incomplete"
"966","713","49","85","1115.65","5","2019-03-21 11:31:59","Complete"
"967","726","145","68","0.0","0","2008-12-02 19:03:13","Complete"
"968","301","57","7","2747.44","8","1988-06-21 10:13:14","Complete"
"969","423","94","54","3697.29","9","1995-12-07 19:07:20","Complete"
"970","790","37","155","77.13","1","2005-03-21 18:33:09","Complete"
"971","146","195","49","2717.16","6","1992-03-15 00:18:09","Complete"
"972","430","134","133","103.01","1","1984-03-30 03:28:09","Incomplete"
"973","872","155","168","835.0300000000001","7","2015-01-01 21:24:07","Incomplete"
"974","803","176","177","1492.35","3","1981-12-17 19:24:49","Complete"
"975","478","125","102","2586.84","6","1993-07-21 00:54:40","Incomplete"
"976","893","185","6","842.66","7","1984-05-02 12:25:32","Complete"
"977","816","75","172","2367.61","7","1991-12-25 17:26:59","Complete"
"978","674","122","194","877.8","5","1982-09-02 22:26:49","Incomplete"
"979","512","146","126","2366.34","6","1975-11-30 21:35:33","Complete"
"980","267","42","98","1946.3","10","1997-03-05 06:16:12","Incomplete"
"981","563","82","123","1595.3","7","2020-10-30 19:30:30","Complete"
"982","981","55","10","2862.0","6","2021-04-19 20:03:57","Incomplete"
"983","84","171","134","891.48","3","1991-07-31 11:28:22","Complete"
"984","493","172","26","186.11","1","2004-08-12 08:21:53","Complete"
"985","159","153","111","0.0","0","1979-12-20 08:23:05","Incomplete"
"986","141","112","50","4030.2000000000003","9","1988-01-04 13:06:46","Incomplete"
"987","832","83","2","88.27","7","2008-12-07 02:15:02","Incomplete"
"988","604","65","65","798.5500000000001","5","2013-12-18 23:23:43","Incomplete"
"989","478","16","100","0.0","0","1977-10-28 01:52:13","Complete"
"990","161","176","169","817.1999999999999","6","1991-07-14 20:17:35","Incomplete"
"991","926","176","110","1728.1","5","2011-11-20 04:09:01","Complete"
"992","601","47","9","1896.24","4","1979-07-09 15:18:03","Incomplete"
"993","834","17","166","195.12","8","2000-08-27 09:45:31","Incomplete"
"994","986","183","12","2842.65","9","1971-05-13 21:43:30","Incomplete"
"995","956","87","36","2375.36","8","1974-02-03 21:57:19","Complete"
"996","341","81","91","0.0","0","1997-12-08 15:46:39","Incomplete"
"997","397","174","159","747.46","2","2004-10-11 02:00:13","Complete"
"998","444","66","63","1355.44","8","2006-03-25 19:06:06","Complete"
"999","390","114","102","623.62","2","1994-11-09 00:45:15","Incomplete"
