"796","450","10","72","0.0","0","2000-11-26 21:03:16","Incomplete"
"797","517","70","132","4136.849999999999","9","1971-08-22 18:21:18","Incomplete"
"798","636","107","165","808.57","7","1986-05-04 08:41:23","Incomplete"
"799","225","132","4","171.68","8","2003-11-02 02:42:44","Incomplete"
"800","84","150","133","0.0","0","1990-08-29 03:05:11","Incomplete"
"801","874","92","134","615.7","2","1999-08-11 00:48:16","Complete"
"802","79","24","26","2950.2000000000003","9","1992-12-27 05:31:15","Complete"
"803","209","91","19","2234.48","8","2014-06-17 04:31:30","Complete"
"804","459","85","143","2343.8999999999996","6","2004-05-03 23:50:52","Incomplete"
"805","304","179","43","17.189999999999998","9","1992-06-30 02:04:50","Complete"
"806","443","125","15","865.52","4","2007-10-17 09:40:03","Incomplete"
"807","773","49","29","3977.7999999999997","10","1975-10-25 21:49:38","Complete"
"808","83","16","13","4008.33","9","2004-06-19 11:15:55","Complete"
"809","297","6","120","1744.61","7","1970-07-14 16:23:33","Incomplete"
"810","518","52","109","805.92","3","1994-09-18 20:32:20","Incomplete"
"811","779","95","42","494.58","2","2002-01-25 13:18:32","Complete"
"812","248","126","129","3128.7","10","2000-09-22 22:00:14","Incomplete"
"813","861","157","181","1029.32","4","2010-11-05 05:17:22","Complete"
"814","420","193","108","0.0","0","2008-01-29 17:43:11","Complete"
"815","331","52","165","963.99","3","1970-11-01 18:43:44","Complete"
"816","443","195","47","0.0","0","1994-01-08 18:13:28","Complete"
"817","802","13","28","437.82","3","2018-07-07 05:32:01","Complete"
"818","277","140","77","128.01","3","1982-01-13 21:15:10","Incomplete"
"819","825","183","11","1065.4499999999998","3","2001-12-25 20:44:15","Incomplete"
"820","940","173","124","98.19","1","2011-09-15 08:10:15","Complete"
"821","397","156","128","3042.2699999999995","9","1991-08-26 22:09:21","Complete"
"822","900","188","165","58.8","2","1977-11-28 02:09:10","Incomplete"
"823","231","141","195","0.0","0","1989-12-25 04:27:57","Incomplete"
"824","472","1","176","2172.0","6","2021-05-01 04:13:01","Complete"
"825","380","96","180","864.3","2","1994-05-24 12:28:43","Incomplete"
"826","111","56","104","1810.8","8","2020-10-25 19:13:32","Complete"
"827","225","190","194","85.84","4","2009-02-02 01:06:09","Complete"
"828","889","76","41","465.93","3","1996-02-01 03:42:43","Incomplete"
"829","384","85","161","59.48","4","2008-08-26 23:36:25","Incomplete"
"830","115","164","169","0.0","0","1985-04-11 05:05:38","Complete"
"831","537","72","55","2811.42","6","1984-05-12 00:36:10","Incomplete"
"832","284","39","97","24.7","1","2005-03-21 18:33:09","Complete"
"833","263","195","49","2304.0","6","1992-03-15 00:18:09","Complete"
"834","804","134","133","22.01","1","1984-03-30 03:28:09","Incomplete"
"835","926","155","168","175.68","1","2016-11-14 05:24:34","Incomplete"
"836","987","44","58","3900.5099999999998","9","2000-05-03 12:41:26","Incomplete"
"837","834","77","88","798.36","3","1977-09-14 02:47:59","Complete"
"838","304","124","75","13.37","7","2002-07-20 18:36:51","Incomplete"
"839","584","194","154","2779.56","9","1992-11-03 07:35:33","Complete"
"840","324","126","121","997.44","2","1996-06-22 18:39:05","Complete"
"841","951","98","64","817.1500000000001","5","2016-07-31 16:01:27","Incomplete"
"842","336","123","131","0.0","0","1984-10-09 21:06:23","Incomplete"
"843","828","177","95","455.23","1","2017-05-15 20:25:38","Complete"
"844","197","81","61","2184.32","8","1981-11-10 14:34:05","Incomplete"
"845","866","24","153","301.64","2","2003-10-31 06:31:40","Complete"
"846","874","194","6","2154.9500000000003","7","1979-01-02 09:51:11","Complete"
"847","664","67","156","1416.84","4","2019-11-18 07:00:56","Complete"
"848","498","146","114","3301.5","10","2007-05-07 06:05:59","Incomplete"
"849","732","86","165","2199.47","7","1996-10-25 19:27:07","Complete"
"850","51","30","29","206.14999999999998","5","2003-07-31 16:54:06","Complete"
"851","861","97","176","1286.6499999999999","5","2011-11-20 04:09:01","Complete"
"852","758","47","9","182.0","1","1990-07-16 23:14:38","Complete"
"853","789","166","188","0.0","0","2006-12-03 09:35:37","Incomplete"
"854","691","122","5","3889.2599999999998","9","2019-09-28 13:48:02","Complete"
"855","644","10","15","3589.2000000000003","10","1991-10-03 20:30:49","Incomplete"
"856","102","104","105","1341.6","8","1976-05-14 19:24:34","Incomplete"
"857","487","46","66","1446.48","8","1978-06-21 02:59:43","Incomplete"
"858","800","136","114","1315.1499999999999","5","2000-07-01 11:03:06","Incomplete"
"859","4","184","36","1458.6299999999999","9","1975-01-18 14:41:12","Incomplete"
"860","962","40","177","1813.6799999999998","6","2018-03-10 11:42:55","Complete"
"861","18","155","136","602.5","2","1991-08-15 11:27:23","Incomplete"
"862","477","105","183","0.0","0","2009-07-24 04:40:23","Complete"
"863","488","166","39","2333.97","9","2000-03-02 17:02:07","Complete"
"864","452","73","22","848.9100000000001","3","2008-12-23 14:18:03","Incomplete"
"865","429","124","169","891.36","3","1994-04-07 18:38:00","Complete"
"866","789","142","171","28.39","1","2007-07-11 06:48:34","Complete"
"867","398","190","43","2979.09","9","2002-08-31 03:20:36","Incomplete"
"868","480","55","166","3622.48","8","2012-11-04 17:15:19","Complete"
"869","768","37","171","2347.5","10","2003-11-27 19:08:02","Incomplete"
"870","575","122","199","91.52","1","1988-06-03 06:16:44","Incomplete"
"871","51","191","182","288.60999999999996","7","2008-08-01 20:54:10","Complete"
"872","657","171","12","2072.61","9","1987-08-06 13:33:52","Incomplete"
"873","315","109","40","1723.0","5","1989-09-15 07:11:50","Incomplete"
"874","82","166","122","3562.0","8","1973-11-26 02:23:40","Incomplete"
"875","717","106","180","0.0","0","2012-09-22 11:49:00","Incomplete"
"876","256","11","53","1991.12","4","2020-08-23 08:55:54","Incomplete"
"877","795","150","192","757.88","2","2002-09-06 13:55:22","Incomplete"
"878","804","168","28","176.08","8","2020-07-03 10:25:11","Complete"
"879","777","163","146","3854.43","9","2011-03-02 19:19:39","Incomplete"
"880","218","134","132","3585.33","9","1978-08-22 12:19:56","Incomplete"
"881","344","14","194","699.44","8","2013-05-25 04:19:56","Complete"
"882","744","194","29","273.29999999999995","10","1993-07-19 14:47:20","Incomplete"
"883","594","84","84","2875.7","10","1972-04-20 20:52:24","Incomplete"
"884","82","145","139","2226.25","5","1988-03-24 22:05:07","Incomplete"
"885","804","183","31","154.07000000000002","7","1985-09-20 11:25:32","Complete"
"886","436","187","1","3015.04","7","2003-09-03 07:27:36","Complete"
"887","260","137","174","2588.96","8","1982-02-08 20:59:25","Incomplete"
"888","888","30","156","496.12","4","1984-12-23 14:47:03","Incomplete"
"889","871","90","119","2373.05","5","1983-02-16 17:47:07","Incomplete"
"890","600","95","163","0.0","0","2020-06-11 21:01:20","Complete"
"891","359","147","15","849.68","8","2007-06-30 17:02:41","Incomplete"
"892","34","128","67","2499.65","5","2002-12-06 22:10:24","Incomplete"
"893","683","49","155","652.77","9","2005-08-08 11:57:36","Incomplete"
"894","144","127","45","416.96","1","2015-04-04 18:03:53","Incomplete"
"895","327","27","154","737.76","6","1972-01-17 23:41:35","Incomplete"
"896","607","15","85","178.46","2","2010-07-01 03:12:41","Incomplete"
"897","286","116","82","1137.6","4","2004-01-02 19:52:30","Complete"
"898","695","68","38","1577.85","5","1981-06-30 14:06:09","Complete"
"899","95","87","116","358.02","3","2011-01-08 15:06:31","Complete"
"900","563","149","144","936.36","4","2019-04-19 06:16:20","Complete"
"901","658","95","28","1683.9900000000002","9","2020-12-19 03:10:55","Incomplete"
"902","472","8","185","1448.0","4","1989-03-20 19:58:33","Complete"
"903","508","139","87","1331.3999999999999","10","1984-06-29 14:57:12","Complete"
"904","350","68","177","2122.16","8","2003-08-30 03:56:37","Incomplete"
"905","284","35","121","222.29999999999998","9","2015-10-02 16:03:14","Incomplete"
"906","304","3","180","11.459999999999999","6","1999-12-16 14:45:49","Incomplete"
"907","977","127","77","4110.299999999999","10","1982-04-27 13:07:59","Complete"
"908","467","191","110","3159.2","8","1976-10-12 00:25:47","Complete"
"909","908","198","106","0.0","0","1981-02-22 11:11:05","Incomplete"
"910","790","60","14","2230.48","8","1998-06-12 21:46:47","Complete"
"911","766","106","81","981.9","2","1985-07-22 21:39:04","Complete"
"912","681","23","17","1535.6","5","1979-11-14 11:23:58","Complete"
"913","186","67","160","1742.52","6","1984-08-10 04:04:41","Complete"
"914","801","108","106","1317.85","5","1999-10-19 19:50:10","Complete"
"915","45","33","162","2609.3999999999996","6","1977-08-03 07:24:15","Complete"
"916","181","136","195","27.22","2","1991-04-04 01:34:39","Complete"
"917","966","143","6","3804.2999999999997","9","2021-05-08 06:34:30","Incomplete"
"918","599","185","97","766.5999999999999","10","1992-08-21 16:34:26","Incomplete"
"919","156","175","197","3685.7999999999997","10","1991-07-18 15:36:47","Complete"
"920","367","43","166","1772.55","5","1993-09-01 19:56:43","Complete"
"921","558","90","50","14.1","1","1994-07-23 12:21:16","Complete"
"922","416","93","64","3772.08","8","2017-01-12 14:58:45","Complete"
"923","793","163","81","149.76","9","1990-04-18 20:25:11","Incomplete"
"924","680","170","10","44.65","5","1998-07-07 03:46:19","Complete"
"925","926","36","109","1756.8000000000002","10","1996-02-03 10:20:11","Incomplete"
"926","350","76","196","0.0","0","1992-09-22 12:05:33","Complete"
"927","627","90","155","1626.84","4","2007-10-25 13:37:01","Complete"
"928","872","118","122","2556.2","10","2011-06-30 14:25:07","Incomplete"
"929","102","43","109","1341.6","8","1971-07-24 05:53:03","Complete"
"930","578","25","125","350.0","4","2011-09-21 14:12:31","Incomplete"
"931","443","176","61","1081.9","5","2004-10-27 01:13:18","Incomplete"
"932","236","13","108","0.0","0","2006-01-02 22:37:05","Incomplete"
"933","579","109","161","845.84","2","1985-02-01 00:31:51","Complete"
"934","275","55","115","74.06","1","2001-02-18 08:36:38","Complete"
"935","498","102","117","330.15","1","1995-03-04 13:57:35","Incomplete"
"936","268","155","198","4921.4","10","1981-02-24 01:49:36","Complete"
"937","834","151","76","266.12","1","1981-06-21 10:35:25","Complete"
"938","298","60","176","3314.7000000000003","9","2021-10-21 01:56:11","Complete"
"939","534","21","64","1990.56","6","1981-07-31 18:44:09","Incomplete"
"940","811","136","2","0.0","0","1992-01-31 17:16:32","Incomplete"
"941","681","26","14","3071.2","10","1991-04-16 19:34:00","Incomplete"
"942","907","72","146","3456.2","10","2011-03-23 19:46:34","Complete"
"943","4","122","104","1458.6299999999999","9","2005-06-29 02:16:08","Incomplete"
"944","993","171","15","0.0","0","1986-08-10 09:45:32","Complete"
"945","54","38","116","547.52","8","1996-12-09 21:39:39","Incomplete"
"946","439","106","60","939.21","3","2019-05-29 21:37:04","Incomplete"
"947","20","117","35","104.94","6","1970-07-28 20:30:32","Complete"
"948","95","157","14","596.7","5","1971-11-12 06:06:20","Complete"
"949","463","41","55","3331.84","8","2016-04-09 16:09:49","Complete"
"950","727","64","154","6.24","4","2019-08-27 10:36:24","Complete"
"951","615","198","131","423.92","8","2016-06-07 17:41:07","Complete"
"952","695","62","185","1577.85","5","2000-05-22 20:41:16","Incomplete"
"953","512","178","149","1661.7599999999998","9","2010-03-16 11:04:02","Complete"
"954","500","45","28","402.03000000000003","9","1997-05-02 07:37:42","Incomplete"
"955","592","129","91","1139.5","5","2010-11-12 11:50:41","Complete"
"956","834","106","57","266.12","1","2007-08-06 18:43:20","Incomplete"
"957","671","160","88","1100.22","3","1994-07-22 14:42:43","Incomplete"
"958","134","140","141","2540.97","9","2008-03-23 17:30:01","Complete"
"959","175","37","124","927.6600000000001","6","2009-04-06 06:24:19","Incomplete"
"960","951","67","9","1470.8700000000001","9","1974-06-03 12:33:04","Incomplete"
"961","946","175","128","3819.8","10","2011-07-28 08:53:56","Incomplete"
"962","514","52","28","584.72","4","2002-11-16 01:10:58","Incomplete"
"963","781","16","33","3397.68","9","1998-04-04 18:11:23","Incomplete"
"964","260","64","75","2912.58","9","2002-01-08 04:24:44","Incomplete"
"965","268","168","194","4921.4","10","1974-03-23 12:18:23","Incomplete"
"966","467","167","80","3554.1","9","2005-12-17 06:33:26","Incomplete"
"967","930","199","137","335.52","9","1970-04-05 02:28:23","Incomplete"
"968","543","74","72","0.0","0","1985-04-15 17:18:15","Complete"
"969","821","136","27","2868.7799999999997","6","2017-01-08 12:07:42","Complete"
"970","329","90","7","27.28","2","1998-05-02 06:04:51","Incomplete"
"971","37","48","197","1735.72","4","2005-01-22 00:48:11","Complete"
"972","450","118","79","2967.12","9","1972-04-18 03:09:30","Incomplete"
"973","293","16","163","274.14","3","1970-08-20 11:17:54","Complete"
"974","948","34","74","495.59999999999997","7","2020-10-05 08:51:10","Incomplete"
"975","124","39","107","199.38","6","2007-07-27 01:10:14","Incomplete"
"976","683","5","95","217.59","3","1985-10-12 16:38:37","Complete"
"977","758","164","58","1092.0","6","1976-01-12 21:36:27","Complete"
"978","273","81","34","288.81","3","1984-06-19 20:53:27","Incomplete"
"979","764","19","184","1153.1","5","1998-06-02 00:07:07","Incomplete"
"980","436","67","175","0.0","0","2012-11-25 09:51:01","Incomplete"
"981","675","180","164","588.94","2","2013-09-05 23:42:39","Incomplete"
"982","534","159","52","2654.08","8","2017-01-08 04:51:23","Complete"
"983","608","180","5","360.76","1","2013-06-05 13:52:47","Incomplete"
"984","459","78","127","1953.25","5","1995-10-04 11:03:16","Incomplete"
"985","482","14","11","568.08","4","1994-08-30 08:12:25","Incomplete"
"986","867","156","147","284.24","8","1971-10-15 04:50:13","Incomplete"
"987","110","56","82","3193.5","10","1996-09-11 17:26:56","Incomplete"
"988","922","167","73","47.29","1","2003-07-03 13:35:21","Incomplete"
"989","580","125","125","680.76","6","1974-05-10 02:17:11","Complete"
"990","380","1","57","1728.6","4","2005-01-11 14:18:01","Complete"
"991","152","172","97","2463.9300000000003","7","1970-04-29 01:02:16","Complete"
"992","768","29","38","939.0","4","1980-05-10 11:52:12","Incomplete"
"993","247","139","17","3819.06","9","1993-07-28 17:15:56","Complete"
"994","795","100","8","0.0","0","2018-01-10 21:41:01","Complete"
"995","531","62","54","959.3399999999999","3","1975-12-22 05:47:48","Incomplete"
"996","73","60","24","1598.22","6","1989-03-25 16:32:12","Incomplete"
"997","197","128","45","1911.2800000000002","7","1973-09-06 15:12:16","Incomplete"
"998","984","4","63","3078.9900000000002","9","2014-11-29 15:02:35","Complete"
"999","889","101","153","155.31","1","2013-04-17 04:03:28","Complete"
"1000","565","64","174","1880.9699999999998","7","2002-11-24 11:15:26","Complete"
"1001","54","112","97","136.88","2","1987-01-03 08:50:37","Complete"
"1002","384","46","139","148.7","10","2007-05-03 03:30:55","Incomplete"
"1003","167","134","169","2331.76","8","1988-01-26 08:15:29","Complete"
"1004","425","94","72","169.43","1","1984-09-04 05:14:44","Incomplete"
"1005","71","148","53","516.48","4","1997-04-28 21:41:41","Complete"
"1006","518","104","37","268.64","1","1990-08-08 16:27:10","Complete"
"1007","153","81","136","1753.76","8","1997-11-07 15:12:42","Complete"
"1008","738","194","130","1096.56","9","1970-10-08 00:44:26","Complete"
"1009","839","88","110","4360.1","10","1979-07-10 00:35:01","Incomplete"
"1010","102","114","163","1006.1999999999999","6","2011-02-21 17:24:30","Complete"
"1011","198","41","92","629.78","2","2016-03-10 09:27:03","Complete"
"1012","44","163","142","104.86","7","1974-06-24 20:10:16","Incomplete"
"1013","684","180","13","242.76","7","2004-04-28 13:35:33","Incomplete"
"1014","43","13","1","1218.8","10","2010-11-30 21:10:36","Complete"
"1015","497","23","113","2828.8999999999996","10","1972-02-28 09:29:49","Complete"
"1016","91","22","41","381.58","1","1984-05-28 14:12:01","Incomplete"
"1017","547","70","71","0.0","0","1986-10-08 22:31:17","Incomplete"
"1018","578","71","134","525.0","6","1988-08-01 07:17:38","Complete"
"1019","134","2","171","846.99","3","1993-05-25 21:56:26","Incomplete"
"1020","485","36","15","4407.84","9","2001-09-29 20:10:31","Complete"
"1021","401","72","55","1194.15","3","2014-07-25 23:29:08","Complete"
"1022","167","147","127","291.47","1","2012-06-04 14:55:12","Complete"
"1023","7","189","29","987.24","3","1975-10-17 07:47:54","Incomplete"
"1024","164","175","87","1983.84","8","1974-11-19 09:55:01","Incomplete"
"1025","822","139","26","1307.2","4","2004-01-29 12:32:56","Complete"
"1026","254","195","153","116.27","7","1971-04-30 03:51:35","Complete"
"1027","649","63","108","1060.04","4","2009-05-03 13:59:41","Complete"
"1028","197","152","23","273.04","1","1976-12-11 16:50:44","Complete"
"1029","209","154","184","0.0","0","2006-03-20 07:36:27","Incomplete"
"1030","571","133","152","670.86","6","2004-10-25 12:20:11","Complete"
"1031","104","172","176","3248.91","7","1973-11-26 03:31:43","Incomplete"
"1032","920","64","162","333.1","5","2021-05-25 09:18:46","Complete"
"1033","565","150","166","2149.68","8","2016-10-22 15:02:42","Complete"
"1034","790","106","165","278.81","1","1992-03-16 21:13:05","Complete"
"1035","856","16","49","435.29","1","1982-08-24 13:31:24","Complete"
"1036","350","29","12","265.27","1","1992-09-15 02:58:25","Complete"
"1037","868","160","18","2773.96","7","1972-03-08 06:19:12","Incomplete"
"1038","947","107","121","1423.84","8","1983-11-12 08:01:06","Complete"
"1039","329","157","44","68.2","5","2020-01-08 05:27:39","Complete"
"1040","748","35","92","1517.75","5","2016-07-29 15:24:45","Incomplete"
"1041","605","145","92","146.08","8","1982-07-22 16:55:34","Incomplete"
"1042","924","26","65","1037.82","3","2004-11-12 09:43:45","Incomplete"
"1043","65","75","118","1947.26","7","1984-09-07 01:02:13","Incomplete"
"1044","995","151","102","325.68","6","1979-06-28 08:47:05","Incomplete"
"1045","105","89","12","0.0","0","1989-11-07 16:17:16","Complete"
"1046","212","121","144","316.02","1","1998-09-18 19:07:17","Complete"
"1047","292","185","138","4058.82","9","1992-06-26 07:15:10","Complete"
"1048","905","22","111","2374.8500000000004","5","2007-08-20 14:06:12","Complete"
"1049","258","158","89","0.0","0","2014-09-22 10:14:50","Incomplete"
"1050","359","197","6","212.42","2","1976-01-14 02:27:00","Complete"
"1051","268","198","144","0.0","0","1995-04-23 19:20:32","Incomplete"
"1052","589","36","94","3058.88","8","2002-09-12 17:43:15","Complete"
"1053","945","112","194","1570.23","9","2000-08-16 14:32:17","Incomplete"
"1054","683","161","146","652.77","9","1994-06-23 20:50:55","Incomplete"
"1055","40","113","110","842.8","4","1976-07-05 11:08:24","Incomplete"
"1056","490","21","166","74.4","1","1970-11-08 05:56:34","Incomplete"
"1057","544","125","7","318.18","3","1980-02-11 02:39:39","Complete"
"1058","128","119","126","905.72","2","1976-05-19 11:21:15","Incomplete"
"1059","844","23","147","668.68","2","2006-02-18 13:55:35","Incomplete"
"1060","82","113","155","0.0","0","1977-03-09 00:13:58","Incomplete"
"1061","186","76","139","2032.94","7","1970-06-11 02:46:15","Complete"
"1062","265","42","70","2639.8","10","2015-10-26 02:27:16","Incomplete"
"1063","742","54","73","222.0","5","2013-05-12 03:57:39","Incomplete"
"1064","96","103","21","360.35","1","2012-03-26 09:56:41","Incomplete"
"1065","57","117","9","1518.24","4","1978-05-13 20:32:08","Complete"
"1066","894","92","181","3881.43","9","1981-11-27 04:11:03","Incomplete"
"1067","681","23","124","1228.48","4","1981-12-28 11:40:46","Complete"
"1068","152","59","49","3519.9","10","1974-06-20 22:05:34","Complete"
"1069","164","2","166","1983.84","8","1975-02-10 03:43:11","Complete"
"1070","18","198","78","2108.75","7","1978-07-17 10:05:03","Incomplete"
"1071","293","77","27","731.04","8","2005-02-13 09:48:00","Complete"
"1072","872","21","148","2556.2","10","2007-01-04 22:01:12","Incomplete"
"1073","51","42","76","247.38","6","2004-06-19 02:20:04","Complete"
"1074","901","3","131","243.69","3","1973-06-03 22:31:31","Complete"
"1075","71","53","30","1032.96","8","2015-10-22 03:28:51","Incomplete"
"1076","385","26","31","139.8","5","1976-03-21 23:34:15","Incomplete"
"1077","481","29","8","0.0","0","2008-02-05 02:44:32","Incomplete"
"1078","803","16","137","2245.23","9","1980-09-28 19:19:00","Complete"
"1079","795","61","89","3031.52","8","1989-11-28 16:32:20","Incomplete"
"1080","579","148","188","3383.36","8","1994-05-08 01:45:51","Complete"
"1081","777","17","60","428.27","1","2002-12-19 05:59:53","Complete"
"1082","605","149","168","127.82000000000001","7","1997-07-10 16:45:41","Complete"
"1083","55","165","8","0.0","0","1974-09-16 06:18:02","Incomplete"
"1084","926","132","168","702.72","4","2018-03-15 00:56:19","Incomplete"
"1085","904","198","118","0.0","0","2016-09-30 18:26:51","Incomplete"
"1086","181","6","106","95.27","7","1984-11-25 20:18:31","Complete"
"1087","103","65","146","3289.28","8","2015-12-18 11:17:31","Incomplete"
"1088","712","134","21","1037.72","4","1995-01-07 01:33:51","Incomplete"
"1089","330","183","175","0.0","0","2004-07-17 10:56:49","Incomplete"
"1090","248","55","132","0.0","0","1978-10-13 09:55:09","Complete"
"1091","991","186","105","2448.6000000000004","5","1985-12-30 04:59:52","Complete"
"1092","658","15","112","1683.9900000000002","9","2001-10-01 07:42:09","Complete"
"1093","833","42","124","3217.68","9","2006-04-05 19:14:44","Incomplete"
"1094","721","81","101","2866.48","8","2009-05-21 14:13:39","Complete"
"1095","384","48","81","0.0","0","1971-10-06 20:38:28","Complete"
"1096","424","102","165","2420.39","7","1995-11-27 16:34:13","Incomplete"
"1097","304","44","63","17.189999999999998","9","2000-11-19 00:04:48","Incomplete"
"1098","413","20","64","669.56","4","2021-08-10 20:19:46","Incomplete"
"1099","795","37","154","378.94","1","2008-03-17 18:18:43","Complete"
"1100","639","63","82","2475.3","6","1988-03-08 06:06:36","Complete"
"1101","172","123","121","0.0","0","1980-09-14 17:29:02","Incomplete"
"1102","327","78","170","368.88","3","1981-09-28 03:38:18","Complete"
"1103","35","139","62","723.48","2","1981-04-27 02:37:50","Incomplete"
"1104","20","58","64","0.0","0","1979-04-03 08:25:43","Complete"
"1105","685","144","7","0.0","0","2010-12-31 04:07:03","Complete"
"1106","803","192","163","1746.29","7","1989-06-23 07:03:19","Complete"
"1107","822","18","44","2941.2000000000003","9","1977-12-11 19:04:08","Complete"
"1108","887","125","44","3047.92","8","2009-09-20 08:31:16","Complete"
"1109","17","29","186","0.0","0","1992-10-18 21:55:15","Complete"
"1110","777","154","119","2141.35","5","2016-06-21 14:54:12","Complete"
"1111","477","32","152","1574.6000000000001","10","1981-03-07 10:15:51","Incomplete"
"1112","43","121","179","121.88","1","1980-07-30 22:37:17","Complete"
"1113","109","182","175","1560.0","4","2001-10-30 19:38:21","Complete"
"1114","270","136","51","759.5699999999999","3","1993-12-20 05:19:43","Complete"
"1115","89","85","148","744.18","2","2015-05-07 22:24:44","Complete"
"1116","60","21","57","767.0999999999999","3","1985-09-26 10:02:52","Incomplete"
"1117","247","98","0","3394.72","8","1973-04-21 19:48:15","Incomplete"
"1118","562","106","143","190.98","3","2016-06-16 20:08:23","Complete"
"1119","88","36","187","1985.1","10","2014-11-27 23:40:43","Complete"
"1120","871","57","149","4271.49","9","2002-03-21 10:05:14","Complete"
"1121","260","102","19","1618.1","5","1996-07-18 11:22:52","Complete"
"1122","398","184","169","1324.04","4","1983-11-01 12:40:24","Incomplete"
"1123","2","127","42","352.24","4","2005-07-01 19:29:21","Incomplete"
"1124","480","5","97","1358.43","3","2002-08-18 14:44:58","Complete"
"1125","299","40","162","4078.1","10","2013-09-23 21:17:42","Incomplete"
"1126","84","42","65","1265.24","4","2006-05-12 15:38:18","Incomplete"
"1127","275","92","129","740.6","10","1973-04-29 19:09:30","Complete"
"1128","583","107","171","50.4","9","1984-09-24 12:32:42","Complete"
"1129","202","34","73","845.16","4","2008-11-29 12:02:08","Complete"
"1130","359","151","85","212.42","2","1994-12-24 05:09:49","Incomplete"
"1131","963","37","93","289.38","3","2017-06-23 06:39:34","Incomplete"
"1132","599","54","78","689.9399999999999","9","1996-11-03 21:25:13","Complete"
"1133","445","95","150","298.18","2","1984-06-20 13:51:50","Complete"
"1134","768","59","22","469.5","2","1978-03-19 01:10:57","Complete"
"1135","803","38","22","748.41","3","2015-09-23 16:50:00","Complete"
"1136","338","182","57","890.8","4","1986-10-04 06:33:07","Complete"
"1137","818","13","156","0.0","0","2012-09-25 13:16:35","Incomplete"
"1138","789","53","59","198.73000000000002","7","1978-09-04 05:17:05","Complete"
"1139","828","189","17","1365.69","3","1970-03-19 04:33:33","Complete"
"1140","595","139","51","97.12","2","1971-12-20 07:55:17","Incomplete"
"1141","524","58","61","1922.2","10","1986-08-24 14:21:20","Incomplete"
"1142","771","87","185","593.52","3","1995-01-10 19:49:12","Incomplete"
"1143","832","76","137","1390.77","3","1992-02-01 07:30:18","Incomplete"
"1144","411","191","24","4319.55","9","1990-09-20 20:18:57","Complete"
"1145","324","136","161","4488.4800000000005","9","1987-07-23 13:33:57","Complete"
"1146","404","3","196","1920.32","4","1993-12-07 15:29:12","Complete"
"1147","202","134","19","1901.61","9","1987-06-22 15:26:43","Incomplete"
"1148","940","25","89","490.95","5","1971-11-13 21:25:47","Incomplete"
"1149","237","75","195","2611.2599999999998","6","1977-07-14 17:25:06","Incomplete"
"1150","197","23","168","273.04","1","2017-08-17 19:00:22","Incomplete"
"1151","758","121","72","1820.0","10","2015-09-14 00:21:05","Incomplete"
"1152","288","158","53","3453.0","10","1981-06-10 01:01:57","Complete"
"1153","951","73","80","1634.3000000000002","10","1982-06-13 12:32:03","Incomplete"
"1154","627","173","0","2440.2599999999998","6","2001-02-28 23:57:46","Complete"
"1155","571","190","16","1006.29","9","1996-11-25 05:08:45","Incomplete"
"1156","389","98","18","356.51","7","2007-08-30 01:51:50","Complete"
"1157","980","182","30","0.0","0","1979-04-12 16:47:35","Complete"
"1158","857","176","47","447.41999999999996","6","1977-11-12 19:58:05","Incomplete"
"1159","375","146","190","371.98","1","2000-11-23 15:15:49","Complete"
"1160","523","24","176","4046.7599999999998","9","1971-06-14 16:13:05","Complete"
"1161","911","54","169","804.0999999999999","10","2002-08-18 15:40:45","Incomplete"
"1162","128","136","150","1811.44","4","1989-09-05 14:42:38","Complete"
"1163","661","94","86","596.96","8","2000-01-11 20:43:58","Complete"
"1164","136","117","57","481.54","2","1984-04-04 16:58:59","Complete"
"1165","181","70","157","136.1","10","1980-08-09 18:09:27","Incomplete"
"1166","359","184","25","212.42","2","1976-08-27 15:03:33","Incomplete"
"1167","800","132","186","2367.2699999999995","9","1973-02-05 04:59:00","Complete"
"1168","765","66","141","161.56","7","1972-03-15 13:47:28","Complete"
"1169","962","168","65","2115.96","7","2016-11-21 13:52:18","Complete"
"1170","771","113","49","1187.04","6","2001-08-09 22:10:40","Incomplete"
"1171","429","57","129","1485.6","5","1989-05-09 19:33:23","Incomplete"
"1172","718","32","158","573.1800000000001","3","1992-09-22 18:47:19","Incomplete"
"1173","612","130","83","3289.6","8","1978-10-22 17:30:33","Complete"
"1174","109","31","39","1950.0","5","1979-06-20 15:59:41","Complete"
"1175","263","169","113","0.0","0","2011-11-07 18:35:06","Complete"
"1176","393","183","98","0.0","0","1997-12-20 17:23:48","Incomplete"
"1177","262","185","150","286.13","1","1997-08-12 08:12:26","Complete"
"1178","288","167","119","2762.4","8","1974-12-08 23:07:10","Complete"
"1179","523","85","46","0.0","0","2015-06-22 16:33:33","Complete"
"1180","578","5","49","612.5","7","1981-09-01 19:26:54","Complete"
"1181","480","35","97","2264.05","5","1979-11-09 12:36:27","Complete"
"1182","122","190","13","249.7","1","1996-04-06 08:20:37","Incomplete"
"1183","962","130","172","2720.5199999999995","9","2021-09-24 04:47:18","Incomplete"
"1184","830","79","20","1990.8700000000001","7","1990-07-21 16:30:01","Incomplete"
"1185","375","28","83","0.0","0","1978-01-06 05:49:18","Incomplete"
"1186","956","99","79","148.31","1","2006-03-29 10:41:48","Incomplete"
"1187","100","168","15","647.91","3","1985-10-08 13:42:33","Complete"
"1188","951","8","65","1144.01","7","1982-08-21 05:08:48","Complete"
