"1287","19","1628","2001-07-14 16:03:33"
"1288","131","1672","1994-10-04 03:54:55"
"1289","146","1575","1974-04-01 04:52:17"
"1290","3","115","1984-06-09 02:31:56"
"1291","69","1927","1992-09-08 15:23:50"
"1292","155","1329","2020-03-25 10:26:55"
"1293","147","540","1974-08-21 05:50:13"
"1294","33","1737","1990-12-12 08:06:04"
"1295","151","104","1989-08-20 02:59:57"
"1296","162","1943","2021-01-15 10:23:53"
"1297","91","784","2021-08-09 09:10:54"
"1298","34","649","1991-08-16 09:02:30"
"1299","119","80","1986-06-11 21:53:04"
"1300","135","1907","1981-04-25 13:29:23"
"1301","124","1610","2003-03-21 10:30:07"
"1302","159","1676","2001-08-29 02:58:45"
"1303","61","467","1997-03-29 07:03:34"
"1304","47","341","1994-08-24 06:01:21"
"1305","91","317","1971-05-30 19:56:31"
"1306","190","357","2001-08-26 07:00:40"
"1307","68","783","2012-08-07 12:21:48"
"1308","67","1995","1970-01-28 10:59:53"
"1309","121","1774","1989-09-15 15:47:36"
"1310","177","1132","2019-09-27 11:26:22"
"1311","120","32","1988-12-15 08:06:14"
"1312","51","239","1982-08-19 04:50:18"
"1313","168","241","2011-07-23 09:40:17"
"1314","182","75","2015-08-01 23:19:40"
"1315","40","1491","2021-09-14 04:14:30"
"1316","106","280","1985-10-03 14:53:00"
"1317","36","1676","1980-01-31 17:09:44"
"1318","71","966","2017-01-17 07:51:08"
"1319","37","1198","1972-09-25 07:32:44"
"1320","84","1097","1992-07-22 09:54:58"
"1321","101","858","1983-03-22 05:16:37"
"1322","110","1287","1982-12-16 16:00:49"
"1323","164","1062","2018-06-01 14:53:20"
"1324","64","1932","1986-11-03 17:29:24"
"1325","154","774","1983-04-11 00:30:38"
"1326","22","374","2000-09-11 19:06:53"
"1327","21","75","1975-11-15 05:19:00"
"1328","78","649","2011-06-05 05:38:53"
"1329","79","1590","2004-02-02 10:39:21"
"1330","65","822","1978-11-26 16:38:52"
"1331","86","1831","2002-08-26 17:34:56"
"1332","189","610","1976-04-19 01:03:06"
"1333","137","1585","2004-12-24 08:54:21"
"1334","9","1879","1983-11-25 12:09:03"
"1335","122","1225","1990-10-27 09:55:11"
"1336","39","801","1993-10-31 00:29:36"
"1337","174","852","2021-05-12 02:30:03"
"1338","0","251","2004-05-15 22:49:51"
"1339","41","1392","1981-01-12 15:17:38"
"1340","83","1332","1990-10-12 02:20:27"
"1341","119","344","1991-11-15 23:37:17"
"1342","22","1478","2011-12-28 08:18:26"
"1343","2","1086","2010-02-14 08:47:05"
"1344","33","1842","1972-03-24 05:41:47"
"1345","163","1911","1979-04-11 18:42:11"
"1346","161","1633","2013-11-09 00:39:37"
"1347","0","107","2003-02-17 06:04:39"
"1348","50","1259","1989-03-12 07:16:59"
"1349","76","190","2015-01-01 23:42:41"
"1350","65","1497","1988-02-22 21:12:46"
"1351","176","1673","2006-05-27 11:28:40"
"1352","104","74","1992-03-11 10:54:00"
"1353","1","831","1993-02-22 11:52:52"
"1354","136","1692","1973-06-09 21:11:13"
"1355","112","728","2009-04-16 03:15:39"
"1356","94","1321","2008-04-10 08:45:39"
"1357","191","247","2012-10-09 15:59:00"
"1358","146","1007","1982-01-17 05:53:57"
"1359","188","643","1995-11-30 08:02:56"
"1360","84","1678","1972-12-15 01:00:28"
"1361","161","513","1999-04-08 12:03:38"
"1362","11","1364","1986-07-26 04:06:24"
"1363","106","261","1988-08-23 20:13:34"
"1364","165","1205","1997-12-28 15:41:01"
"1365","85","503","1974-06-07 04:58:42"
"1366","61","1252","1981-12-03 22:02:46"
"1367","198","1011","2008-12-01 10:43:01"
"1368","64","1342","1994-08-27 15:09:37"
"1369","35","295","2017-11-20 07:15:24"
"1370","199","330","1990-01-31 23:32:50"
"1371","78","908","1991-06-22 15:44:19"
"1372","37","1387","2008-12-28 00:37:30"
"1373","157","1293","2019-07-04 03:02:00"
"1374","77","1521","2004-04-19 12:12:30"
"1375","63","218","2020-02-10 10:05:08"
"1376","75","1308","2008-01-07 15:36:22"
"1377","35","25","1984-07-09 09:15:03"
"1378","180","210","1997-07-06 10:52:46"
"1379","197","1985","1991-04-28 13:43:33"
"1380","41","1314","1994-10-02 17:09:34"
"1381","81","1072","2002-02-21 12:44:59"
"1382","86","254","2015-08-18 00:27:54"
"1383","146","1230","1997-01-19 17:41:55"
"1384","194","1360","2018-06-26 19:38:58"
"1385","97","867","1987-09-01 08:21:41"
"1386","157","871","1970-11-05 22:19:18"
"1387","3","1858","2010-08-26 07:03:02"
"1388","119","1084","2016-02-27 01:26:35"
"1389","84","1063","2019-08-14 03:57:48"
"1390","138","754","1996-08-20 00:25:56"
"1391","142","1710","2003-08-08 18:37:52"
"1392","149","381","2008-05-07 09:20:34"
"1393","35","124","1981-10-20 05:46:22"
"1394","89","1399","2020-05-15 15:07:41"
"1395","54","1692","2009-04-13 00:50:32"
"1396","165","1058","2006-03-15 14:31:08"
"1397","196","1369","2004-07-21 10:04:51"
"1398","194","710","1986-03-29 09:02:58"
"1399","171","1347","2014-07-22 11:47:17"
"1400","71","1478","2019-06-07 06:31:05"
"1401","198","130","1978-02-14 14:25:16"
"1402","18","1576","1990-07-02 10:25:23"
"1403","94","473","2005-04-23 07:44:11"
"1404","176","1203","2021-05-11 22:48:37"
"1405","106","1560","1989-03-25 03:55:39"
"1406","131","1644","1996-06-05 01:51:25"
"1407","168","395","2002-10-25 06:50:54"
"1408","182","758","1999-01-02 05:28:06"
"1409","186","1756","1980-02-01 15:32:23"
"1410","181","1176","2015-02-07 05:53:03"
"1411","103","1781","1991-06-01 23:49:57"
"1412","115","1069","1982-02-14 15:20:29"
"1413","136","1387","1970-02-07 08:29:06"
"1414","103","1886","2008-03-30 15:05:52"
"1415","174","474","1987-08-26 04:01:18"
"1416","46","232","1993-01-27 09:07:48"
"1417","164","67","2018-04-22 07:04:30"
"1418","95","660","2008-01-07 03:29:02"
"1419","37","165","1988-12-09 13:20:33"
"1420","124","157","2019-12-07 00:02:13"
"1421","84","783","1978-02-21 20:49:29"
"1422","99","1935","2011-09-04 03:43:26"
"1423","99","195","1980-07-03 17:06:30"
"1424","56","1660","1986-12-18 00:03:05"
"1425","10","705","1996-03-23 00:09:08"
"1426","180","129","1983-09-21 03:23:10"
"1427","59","1343","2020-08-18 09:35:40"
"1428","144","658","2011-03-07 16:05:58"
"1429","116","1166","2004-02-12 08:06:48"
"1430","143","1323","2018-08-09 04:26:41"
"1431","37","1132","1992-11-27 17:50:05"
"1432","161","1643","1977-11-19 18:27:30"
"1433","60","971","1988-01-29 23:19:59"
"1434","152","23","1990-08-23 01:25:52"
"1435","48","1013","2013-06-23 13:15:34"
"1436","106","282","1998-07-03 02:59:31"
"1437","199","1167","1971-07-31 06:40:14"
"1438","177","1104","2018-07-29 11:30:15"
"1439","186","606","1974-05-09 17:18:29"
"1440","107","32","2010-07-07 01:06:54"
"1441","81","1804","1994-12-27 18:28:15"
"1442","152","92","1991-09-30 13:05:06"
"1443","188","476","2010-11-06 02:17:19"
"1444","132","858","2021-02-25 05:21:18"
"1445","192","467","1981-12-28 02:17:47"
"1446","41","634","1976-01-26 03:31:21"
"1447","83","1604","2021-03-27 08:21:18"
"1448","178","203","1981-10-08 17:16:13"
"1449","92","1311","2014-05-27 15:28:21"
"1450","100","1562","1978-02-28 09:54:21"
"1451","181","1878","1989-11-07 06:45:51"
"1452","85","1470","2007-01-17 04:17:55"
"1453","132","1542","2004-09-16 12:30:20"
"1454","44","747","1979-08-11 06:51:04"
"1455","128","1802","1979-05-09 22:42:40"
"1456","86","1566","1993-11-21 07:35:28"
"1457","49","591","2005-02-21 01:23:03"
"1458","40","1405","1982-08-25 16:55:46"
"1459","127","1658","2000-05-28 00:33:22"
"1460","89","1363","1984-11-30 19:29:37"
"1461","88","887","2000-12-25 18:19:27"
"1462","72","613","1985-06-28 05:48:46"
"1463","0","1036","2008-03-07 08:47:24"
"1464","136","1859","1988-03-09 08:55:05"
"1465","26","1165","2003-06-08 07:34:20"
"1466","62","548","1973-04-01 16:27:46"
"1467","110","1877","2013-11-09 04:18:03"
"1468","84","208","2018-08-31 12:11:14"
"1469","153","1623","1975-11-22 16:15:12"
"1470","162","313","1979-02-12 14:02:32"
"1471","168","1400","2002-09-06 18:48:09"
"1472","77","1597","1982-09-15 18:06:43"
"1473","190","1669","1987-01-24 07:40:26"
"1474","102","1519","1994-04-17 01:42:19"
"1475","53","1068","1973-02-17 03:41:39"
"1476","79","207","1980-10-30 18:23:56"
"1477","157","1039","1978-04-03 21:08:06"
"1478","1","1505","2018-05-31 17:27:28"
"1479","175","1592","2004-12-28 02:26:41"
"1480","163","364","1987-07-05 20:48:38"
"1481","158","223","2004-02-10 19:20:19"
"1482","70","1323","2016-07-14 07:43:29"
"1483","7","1030","1971-08-09 07:23:05"
"1484","181","16","1982-02-23 11:09:47"
"1485","84","74","2012-05-25 23:07:10"
"1486","99","1726","1977-06-14 13:48:06"
"1487","166","1785","2005-05-03 04:00:43"
"1488","37","1023","2019-09-27 07:37:07"
"1489","178","1756","1997-09-27 21:32:26"
"1490","103","1943","2014-04-03 18:39:18"
"1491","116","867","1981-04-21 11:18:18"
"1492","6","684","2016-05-06 17:50:34"
"1493","162","1805","1979-03-18 00:53:08"
"1494","162","31","2004-04-01 10:30:31"
"1495","86","1214","2018-03-28 16:50:27"
"1496","28","1995","1971-05-27 15:08:10"
"1497","43","1259","2020-08-02 05:11:34"
"1498","118","606","1988-07-11 04:31:54"
"1499","194","528","1979-04-11 02:46:05"
"1500","34","610","1993-09-02 22:28:53"
"1501","9","387","1984-01-11 12:00:46"
"1502","72","40","1979-12-16 13:11:57"
"1503","24","1799","1975-12-25 18:50:36"
"1504","9","1752","2014-09-02 19:19:07"
"1505","72","665","1977-08-20 03:59:40"
"1506","174","1329","1987-06-27 03:36:02"
"1507","52","109","1981-09-12 02:25:25"
"1508","166","1584","2012-06-07 16:36:30"
"1509","29","950","1970-07-23 22:50:15"
"1510","49","70","2009-02-17 02:50:52"
"1511","116","23","1996-01-29 13:10:01"
"1512","79","1062","1975-03-05 04:46:55"
"1513","198","756","2016-11-18 03:10:32"
"1514","62","540","1999-02-03 20:26:31"
"1515","106","571","1982-06-04 20:52:40"
"1516","83","1381","1976-01-08 13:59:06"
"1517","32","1229","2000-06-22 21:49:56"
"1518","168","1013","2006-01-14 12:42:25"
"1519","156","1642","2010-08-29 06:37:42"
"1520","127","1689","2016-11-08 17:38:32"
"1521","119","1692","1978-04-29 10:09:09"
"1522","199","733","2014-07-19 02:56:37"
"1523","158","1881","1985-09-30 17:39:23"
"1524","109","1583","1973-03-15 07:20:59"
"1525","128","662","2003-07-08 19:27:01"
"1526","10","446","2008-01-28 04:06:25"
"1527","87","796","1987-07-22 02:39:19"
"1528","91","1245","1987-12-16 17:56:07"
"1529","176","1887","1971-02-27 14:31:06"
"1530","97","429","2017-10-19 10:07:31"
"1531","19","120","1972-07-06 03:31:52"
"1532","36","252","1994-02-07 18:59:35"
"1533","26","459","2005-05-30 10:39:13"
"1534","129","294","2009-08-26 06:17:33"
"1535","82","1330","2006-11-28 06:56:35"
"1536","147","434","1985-04-11 00:09:56"
"1537","82","346","2019-04-11 18:51:57"
"1538","34","612","1972-03-01 02:32:18"
"1539","72","751","1995-02-16 09:17:52"
"1540","175","1398","1973-04-06 09:41:42"
"1541","127","1437","1982-08-01 16:32:50"
"1542","43","707","1989-02-20 13:50:42"
"1543","156","1093","1974-09-25 09:00:57"
"1544","35","1670","1979-04-28 23:48:40"
"1545","67","1287","1973-11-21 12:19:06"
"1546","5","1320","1974-03-09 05:48:00"
"1547","96","572","1994-04-12 05:24:11"
"1548","159","577","2015-07-11 19:20:53"
"1549","158","1050","2004-11-26 08:53:27"
"1550","120","606","2006-12-10 03:09:57"
"1551","146","512","1990-07-31 01:09:01"
"1552","101","172","1977-01-18 13:43:24"
"1553","162","896","1987-11-25 07:40:55"
"1554","7","529","1973-07-29 05:43:46"
"1555","90","726","1970-02-15 05:02:08"
"1556","110","86","1985-04-19 21:06:31"
"1557","123","753","1998-11-22 05:57:08"
"1558","3","676","2010-06-26 04:28:19"
"1559","149","1663","1978-12-08 09:37:48"
"1560","162","1339","1986-11-19 02:46:16"
"1561","119","1500","2007-01-09 21:22:32"
"1562","11","638","1982-11-23 03:32:35"
"1563","16","938","1985-03-06 23:18:40"
"1564","85","338","2010-02-18 09:47:12"
"1565","151","672","1982-06-06 11:36:35"
"1566","183","74","1999-01-27 08:43:05"
"1567","29","222","2010-07-19 05:16:54"
"1568","177","551","2017-03-18 00:57:23"
"1569","74","624","1993-10-29 16:00:17"
"1570","130","1785","1976-12-29 07:36:30"
"1571","163","774","1993-03-16 20:13:43"
"1572","120","187","2012-07-04 21:55:30"
"1573","51","364","1972-03-08 12:26:10"
"1574","110","333","2000-08-10 13:11:36"
"1575","142","1381","1998-02-03 00:02:27"
"1576","137","591","2019-03-01 20:42:40"
"1577","3","1516","1985-11-16 05:59:15"
"1578","193","356","1993-05-21 15:27:26"
"1579","134","935","2000-08-26 19:47:52"
"1580","80","623","2001-04-17 13:10:44"
"1581","158","762","1988-08-23 13:22:49"
"1582","125","1363","1985-04-16 16:51:53"
"1583","61","796","2019-10-22 18:57:29"
"1584","199","1760","1984-07-11 22:56:45"
"1585","70","1470","1985-08-19 05:15:32"
"1586","6","27","1981-05-27 16:07:35"
"1587","105","1089","1984-02-01 02:57:08"
"1588","48","1803","1980-03-27 16:34:07"
"1589","25","787","1996-10-23 18:28:38"
"1590","118","1182","1982-02-08 08:28:17"
"1591","86","638","1987-05-17 12:10:36"
"1592","31","156","1992-10-17 11:47:13"
"1593","23","852","1972-01-27 07:18:53"
"1594","11","187","1981-05-29 03:09:03"
"1595","10","1601","2003-05-18 16:20:00"
"1596","176","1354","1976-11-28 21:29:27"
"1597","122","700","1984-09-21 21:49:19"
"1598","117","1093","2016-08-10 00:21:17"
"1599","117","1158","1988-04-28 11:07:20"
"1600","55","948","2019-10-10 12:09:39"
"1601","175","710","2017-12-27 11:26:20"
"1602","151","1534","1990-03-15 02:43:06"
"1603","85","156","1979-03-25 18:10:11"
"1604","79","96","2002-12-21 20:34:00"
"1605","133","590","1990-12-10 01:42:55"
"1606","168","672","2013-08-24 02:30:25"
"1607","148","1537","2005-07-09 01:11:52"
"1608","131","756","1978-08-01 06:42:23"
"1609","109","100","1988-09-07 20:15:56"
"1610","42","1030","2018-04-14 01:24:33"
"1611","77","128","1978-11-29 05:50:29"
"1612","174","226","1977-12-02 01:08:42"
"1613","174","708","2005-12-06 21:43:39"
"1614","77","364","1976-06-10 08:14:21"
"1615","182","1059","1983-11-22 06:45:21"
"1616","119","1031","2005-08-19 02:49:58"
"1617","55","1997","1973-08-05 01:32:44"
"1618","52","859","1974-12-03 23:49:51"
"1619","58","1493","1992-01-07 17:48:21"
"1620","170","508","2004-08-16 10:21:41"
"1621","106","1932","2008-11-19 08:44:52"
"1622","79","658","2008-08-19 19:35:49"
"1623","166","1104","2007-05-22 04:09:14"
"1624","199","1549","2004-11-03 22:37:34"
"1625","71","466","2015-05-07 04:26:21"
"1626","166","1099","2015-05-30 16:25:00"
"1627","115","1550","1971-12-26 17:24:01"
"1628","95","760","2006-04-08 20:43:20"
"1629","69","76","1989-11-27 21:27:57"
"1630","112","1096","1987-10-05 12:46:06"
"1631","91","40","1992-02-29 11:36:14"
"1632","140","630","2016-05-21 23:13:19"
"1633","171","1844","1975-01-04 12:03:55"
"1634","1","535","1983-04-14 15:30:22"
"1635","103","1343","1986-05-11 19:24:19"
"1636","74","708","1991-11-05 16:41:03"
"1637","132","363","2020-05-05 07:50:30"
"1638","171","1147","1983-12-20 12:51:36"
"1639","184","1486","2004-12-13 01:07:44"
"1640","196","386","1984-03-16 13:43:09"
"1641","0","56","2010-04-23 03:37:43"
"1642","114","1182","1983-08-01 14:06:42"
"1643","159","1491","2007-07-26 16:35:04"
"1644","46","1491","1983-06-14 20:59:29"
"1645","129","1671","1995-11-19 09:44:44"
"1646","78","1036","1980-10-28 20:25:20"
"1647","175","1085","2016-11-18 16:19:08"
"1648","42","358","2011-11-25 00:50:38"
"1649","23","1881","2002-07-15 10:41:13"
"1650","177","1786","1990-01-29 14:08:01"
"1651","129","1668","1975-09-29 20:02:31"
"1652","34","443","1986-06-23 07:25:32"
"1653","49","1774","1986-12-21 13:43:31"
"1654","197","1657","1977-11-11 18:57:35"
"1655","178","1776","2021-04-17 21:50:08"
"1656","12","476","2018-04-26 03:56:10"
"1657","90","256","1983-12-31 18:25:10"
"1658","127","1712","2016-05-20 16:53:15"
"1659","48","596","2014-11-18 04:46:27"
"1660","56","1214","2008-08-26 04:37:37"
"1661","94","1916","1978-07-08 11:35:17"
"1662","13","300","2009-06-05 08:42:22"
"1663","37","810","1992-10-30 18:16:58"
"1664","40","1582","1971-08-07 01:12:44"
"1665","100","833","1995-07-20 14:32:04"
"1666","176","1443","2008-09-13 21:06:02"
"1667","112","240","2010-09-01 02:50:48"
"1668","43","1890","2006-08-06 22:20:56"
"1669","113","849","1983-06-17 09:07:08"
"1670","155","1960","2021-06-19 03:55:45"
"1671","24","1944","1973-12-10 21:18:19"
"1672","185","1646","2019-09-20 14:50:13"
"1673","165","842","1988-08-04 22:12:51"
"1674","147","216","2010-09-20 17:00:45"
"1675","7","1152","1995-02-28 23:51:49"
"1676","23","1530","2001-04-12 02:37:27"
"1677","167","1554","1970-12-28 14:06:15"
"1678","14","1138","1982-11-09 06:12:22"
"1679","107","1667","2008-09-20 18:00:34"
"1680","26","1389","2010-06-30 09:53:14"
"1681","122","424","1990-04-03 23:57:36"
"1682","154","1509","1985-07-25 13:05:54"
"1683","76","419","1996-12-12 17:14:18"
"1684","146","1035","1991-06-23 18:26:48"
"1685","0","1306","2004-04-21 01:41:33"
"1686","50","598","1984-04-30 13:57:24"
"1687","1","1153","1989-07-26 15:18:56"
"1688","88","4","2015-09-10 20:49:25"
"1689","54","1848","1998-10-01 06:48:53"
"1690","72","138","1996-01-16 04:49:42"
"1691","109","1862","2003-06-27 01:24:45"
"1692","165","215","1970-03-09 18:49:59"
"1693","61","1113","1982-08-17 09:54:36"
"1694","81","149","2014-10-02 12:25:57"
"1695","119","935","2007-01-17 11:23:35"
"1696","90","1276","1992-04-10 13:21:41"
"1697","172","132","1999-09-24 10:22:33"
"1698","57","1825","1984-05-11 22:04:23"
"1699","165","232","1975-07-12 23:15:42"
"1700","8","1004","2006-05-01 16:55:52"
"1701","188","115","2019-12-20 09:27:00"
"1702","23","1175","1995-05-03 05:33:11"
"1703","33","1776","1998-06-10 03:19:42"
"1704","47","705","1996-12-02 09:14:46"
"1705","118","1707","1996-08-27 01:35:10"
"1706","23","510","2005-08-09 11:24:24"
"1707","34","806","2002-03-21 15:39:13"
"1708","170","624","2002-02-01 10:16:47"
"1709","157","329","1973-07-06 14:39:45"
"1710","116","821","2004-09-02 13:23:02"
"1711","165","572","2008-06-14 20:14:17"
"1712","42","163","1998-04-18 00:20:42"
"1713","198","43","1970-03-28 18:14:02"
"1714","114","894","1995-04-22 02:17:14"
"1715","145","851","1986-07-22 07:28:32"
"1716","195","738","1974-11-04 13:24:15"
"1717","168","1071","1974-09-16 05:15:02"
"1718","165","356","2000-07-30 00:57:53"
"1719","9","598","2021-02-04 10:26:42"
"1720","89","623","1993-01-05 21:34:50"
"1721","172","156","2007-07-20 22:08:20"
"1722","53","264","2002-06-16 04:10:53"
"1723","143","1041","1986-10-12 12:35:55"
"1724","108","426","1995-08-17 17:33:54"
"1725","192","1495","2020-12-06 01:26:02"
"1726","56","1265","1989-08-30 22:38:40"
"1727","17","412","1999-11-12 18:52:51"
"1728","164","819","2006-07-01 18:51:40"
"1729","123","1835","2006-03-10 04:51:21"
"1730","74","852","1977-11-19 07:07:24"
"1731","107","1835","1973-06-19 06:36:53"
"1732","70","998","2000-02-25 04:18:33"
"1733","132","680","1973-07-24 21:07:47"
"1734","73","1059","1999-09-26 01:53:53"
"1735","88","684","2011-12-02 04:56:51"
"1736","78","329","2018-10-22 07:54:06"
"1737","113","1571","1971-10-04 04:02:56"
"1738","87","32","2010-03-07 19:25:47"
"1739","49","1300","2000-07-16 02:35:54"
"1740","45","444","1979-06-23 16:32:24"
"1741","88","1597","1987-05-01 12:16:56"
"1742","146","424","1980-08-20 06:42:28"
"1743","48","245","1980-03-02 21:12:14"
"1744","17","1858","1990-06-13 16:28:15"
"1745","51","92","2009-01-29 22:01:05"
"1746","164","1165","2014-11-03 17:02:33"
"1747","181","13","2009-06-22 06:53:54"
"1748","176","86","2009-06-16 11:04:34"
"1749","8","367","1972-03-22 08:05:43"
"1750","129","1407","1999-02-01 05:37:58"
"1751","126","871","1981-01-10 10:06:46"
"1752","144","222","1988-07-03 09:43:25"
"1753","36","1033","1991-06-24 11:14:52"
"1754","175","1112","1993-08-28 06:53:42"
"1755","120","548","2013-11-08 20:38:30"
"1756","128","481","2014-11-18 20:10:22"
"1757","41","1757","1990-10-03 12:17:33"
"1758","161","1899","2015-03-21 03:10:54"
"1759","51","607","1970-12-09 13:41:59"
"1760","85","1230","1972-11-21 23:53:26"
"1761","117","1000","2019-07-15 20:03:29"
"1762","40","913","1986-06-09 23:16:24"
"1763","11","1840","1986-01-02 07:20:17"
"1764","120","1474","1999-11-15 09:24:38"
"1765","118","1723","1978-03-27 08:31:09"
"1766","37","1943","2011-12-16 01:18:35"
"1767","82","306","1986-08-08 21:13:10"
"1768","102","819","1973-04-05 09:02:52"
"1769","155","27","1985-01-24 00:25:13"
"1770","106","330","1991-03-06 06:54:40"
"1771","183","654","1983-05-13 07:29:31"
"1772","23","196","1994-08-06 07:58:51"
"1773","36","713","2020-04-11 21:20:54"
"1774","58","18","1989-09-15 08:38:18"
"1775","115","1881","2019-01-16 13:40:23"
"1776","78","1728","1984-04-29 07:32:00"
"1777","121","1593","2011-07-16 04:15:05"
"1778","106","639","2010-09-21 10:52:20"
"1779","58","390","1975-01-09 06:55:14"
"1780","101","538","1991-07-13 02:34:18"
"1781","58","655","1998-09-10 07:32:38"
"1782","17","1604","1992-08-03 23:23:04"
"1783","5","267","1975-08-12 05:22:56"
"1784","76","8","1998-04-29 01:22:57"
"1785","62","762","2012-04-21 09:55:53"
"1786","199","1496","1992-09-18 14:51:45"
"1787","118","475","1978-11-01 01:03:57"
"1788","177","966","2003-05-26 07:02:17"
"1789","80","313","1981-02-26 10:55:32"
"1790","129","29","2011-09-01 20:18:18"
"1791","108","1779","1987-03-11 12:50:41"
"1792","131","1064","2018-05-28 00:49:58"
"1793","117","703","2014-04-22 18:25:01"
"1794","30","13","1994-02-20 21:56:58"
"1795","123","1840","1993-10-05 21:27:42"
"1796","55","1031","1979-07-26 04:51:33"
"1797","105","731","2017-10-21 03:03:48"
"1798","44","276","1993-04-15 22:57:08"
"1799","186","928","1981-04-14 06:03:02"
"1800","150","191","1970-06-12 17:10:44"
"1801","45","733","2017-05-03 05:33:14"
"1802","72","198","2021-10-07 21:06:10"
"1803","107","231","1978-09-02 19:29:23"
"1804","185","475","2013-05-29 23:27:48"
"1805","136","449","1984-03-17 11:27:15"
"1806","135","1991","2004-05-15 04:05:37"
"1807","94","506","1981-09-05 02:02:52"
"1808","84","1007","2012-11-08 20:36:16"
"1809","71","30","1980-02-10 17:35:20"
"1810","140","1191","1992-07-12 15:00:38"
"1811","53","1797","1981-10-05 22:40:25"
"1812","70","640","1991-02-04 02:37:21"
"1813","52","1009","2007-10-10 04:44:04"
"1814","50","814","2004-11-13 01:43:52"
"1815","89","1733","1971-09-02 00:37:55"
"1816","153","1785","2020-07-13 04:52:31"
"1817","36","215","2007-05-27 15:31:20"
"1818","105","1381","2005-11-12 19:46:40"
"1819","183","150","1986-06-08 12:02:32"
"1820","103","991","1997-06-04 18:02:24"
"1821","15","287","2001-01-24 11:38:43"
"1822","55","598","2018-08-18 10:35:39"
"1823","129","418","2006-07-02 11:55:33"
"1824","52","1612","1990-11-21 22:33:17"
"1825","140","1347","1990-05-15 10:17:54"
"1826","115","1346","2019-07-20 02:21:57"
"1827","199","1646","2001-04-25 21:23:23"
"1828","47","114","1973-10-08 14:02:59"
"1829","15","184","1976-04-27 06:29:49"
"1830","38","327","1982-12-20 23:23:56"
"1831","178","502","2019-04-07 09:08:38"
"1832","88","1878","2004-10-18 08:41:51"
"1833","110","1927","1995-09-19 08:43:03"
"1834","193","1911","2013-11-18 20:46:51"
"1835","79","1421","1991-02-26 23:37:51"
"1836","50","476","1974-12-20 08:15:07"
"1837","92","1589","1995-05-01 12:48:40"
"1838","191","338","1970-02-17 09:51:49"
"1839","12","280","1998-12-13 03:16:43"
"1840","7","640","1990-12-06 01:07:08"
"1841","162","109","1971-12-17 08:23:35"
"1842","5","1010","2001-04-09 07:09:36"
"1843","199","1144","1994-02-28 22:47:49"
"1844","35","1249","1975-11-22 01:43:48"
"1845","189","1710","1995-05-23 15:42:19"
"1846","8","542","1996-10-24 03:38:00"
"1847","50","1817","1984-03-19 13:38:43"
"1848","185","1442","2020-06-18 15:53:58"
"1849","35","139","1985-03-29 16:40:44"
"1850","129","1780","1987-06-10 22:09:34"
"1851","119","1878","1996-07-11 09:17:28"
"1852","104","201","1991-01-03 17:06:04"
"1853","93","1530","1989-07-10 06:11:25"
"1854","47","1064","1978-03-10 09:29:45"
"1855","129","252","1978-08-02 00:17:13"
"1856","46","367","1986-07-14 20:01:42"
"1857","170","1559","1982-02-13 05:06:46"
"1858","171","64","1978-11-04 20:56:23"
"1859","168","536","2000-02-14 15:19:27"
"1860","79","1858","1975-04-14 07:22:23"
"1861","33","1967","1973-06-19 22:05:43"
"1862","121","1139","2021-01-31 04:44:19"
"1863","0","207","2013-11-21 04:22:41"
"1864","133","367","2017-05-22 16:10:45"
"1865","138","831","1975-02-20 01:01:22"
"1866","171","475","2002-04-17 06:52:41"
"1867","86","191","2016-06-17 08:13:49"
"1868","115","1405","1992-04-23 08:01:04"
"1869","152","464","1973-03-17 11:20:22"
"1870","132","329","1982-10-01 19:10:00"
"1871","100","1323","1977-12-07 07:42:36"
"1872","95","1804","1976-08-07 05:27:43"
"1873","158","1140","1984-12-07 00:36:01"
"1874","40","968","1990-05-18 11:53:28"
"1875","122","490","2006-10-29 17:53:21"
"1876","190","672","2000-07-24 05:11:52"
"1877","51","1906","1982-10-15 01:14:35"
"1878","187","1397","2016-09-24 19:15:36"
"1879","34","1615","1982-04-17 16:20:22"
"1880","188","618","2004-08-14 00:04:40"
"1881","160","986","2010-01-28 10:32:58"
"1882","131","735","1987-01-17 19:28:00"
"1883","91","831","1976-03-31 10:49:40"
"1884","3","72","1996-09-04 16:31:00"
"1885","146","158","1979-08-18 20:17:34"
"1886","85","1330","2020-12-07 07:16:21"
"1887","131","599","1982-07-26 16:34:02"
"1888","156","971","1983-03-27 04:48:10"
"1889","199","540","2006-03-15 04:43:41"
"1890","63","172","1977-08-22 18:45:21"
"1891","42","1438","1991-07-29 02:02:04"
"1892","8","606","1979-05-19 15:26:09"
"1893","136","1576","2020-02-16 08:32:01"
"1894","41","1544","2001-01-11 09:31:49"
"1895","110","124","1993-08-14 02:27:59"
"1896","111","501","1976-11-13 23:44:55"
"1897","190","216","2001-08-27 04:20:42"
"1898","111","40","1984-04-09 04:39:31"
"1899","151","1748","1989-05-13 08:03:46"
"1900","10","1699","2000-06-13 11:16:20"
"1901","165","165","2009-08-10 08:51:49"
"1902","114","1665","2018-10-02 13:24:12"
"1903","153","475","1972-04-28 06:01:16"
"1904","117","1456","2005-05-22 10:43:51"
"1905","103","1203","1990-05-23 04:30:24"
"1906","25","31","2008-06-20 09:42:14"
"1907","144","1390","1981-05-17 17:27:53"
"1908","125","108","2002-05-08 17:20:11"
